商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
12099100,蔬菜种子,429,墨西哥,21,千克,0,—,164863
12099900,其他种植用种子、果实...,307,意大利,20000,千克,0,—,23000
12099900,其他种植用种子、果实...,501,加拿大,163475,千克,0,—,569650
12102000,啤酒花，经研磨或制成...,350,斯洛文尼亚,7485,千克,0,—,99076
12112010,西洋参,501,加拿大,1292,千克,0,—,138300
12119039,未列名主要用作药料的...,124,蒙古,44000,千克,0,—,440000
12119039,未列名主要用作药料的...,220,加纳,109043,千克,0,—,1032918
12119039,未列名主要用作药料的...,309,荷兰,60000,千克,0,—,128473
12119039,未列名主要用作药料的...,410,巴西,1080,千克,0,—,30996
12119050,主要用作香料的植物及...,127,巴基斯坦,13835,千克,0,—,6669
12119050,主要用作香料的植物及...,137,土耳其,3000,千克,0,—,12880
12119050,主要用作香料的植物及...,305,法国,1,千克,0,—,892
12119050,主要用作香料的植物及...,309,荷兰,1,千克,0,—,64
12119099,主要用作杀虫、杀菌等...,220,加纳,23290,千克,0,—,197965
12119099,主要用作杀虫、杀菌等...,224,肯尼亚,25300,千克,0,—,20240
12119099,主要用作杀虫、杀菌等...,227,马达加斯加,7000,千克,0,—,34300
12119099,主要用作杀虫、杀菌等...,244,南非,8964,千克,0,—,34511
12119099,主要用作杀虫、杀菌等...,312,西班牙,1,千克,0,—,36
12119099,主要用作杀虫、杀菌等...,313,阿尔巴尼亚,4125,千克,0,—,12032
12119099,主要用作杀虫、杀菌等...,327,波兰,58551,千克,0,—,244258
12119099,主要用作杀虫、杀菌等...,429,墨西哥,7581,千克,0,—,4580
12122161,干麒麟菜,129,菲律宾,325200,千克,0,—,378291
12122910,马尾藻,129,菲律宾,1007550,千克,0,—,266386
12122990,其他不适合供人食用的...,244,南非,197710,千克,0,—,233503
12122990,其他不适合供人食用的...,306,爱尔兰,25000,千克,0,—,32089
12122990,其他不适合供人食用的...,312,西班牙,34300,千克,0,—,60799
12129912,甜杏仁,137,土耳其,55000,千克,0,—,106000
12129912,甜杏仁,305,法国,60,千克,0,—,3337
12129996,甜叶菊叶,224,肯尼亚,116462,千克,0,—,232923
12129999,未列名食用植物产品,244,南非,18301,千克,0,—,46534
12130000,未经处理的谷类植物的...,336,立陶宛,299890,千克,0,—,93320
12141000,紫苜蓿粗粉及团粒,307,意大利,4,千克,0,—,136
12141000,紫苜蓿粗粉及团粒,312,西班牙,3043210,千克,0,—,812337
12149000,其他草饲料,244,南非,1257622,千克,0,—,417518
12149000,其他草饲料,312,西班牙,9622240,千克,0,—,3000170
12149000,其他草饲料,336,立陶宛,105600,千克,0,—,38893
12149000,其他草饲料,501,加拿大,3601670,千克,0,—,1172134
13012000,阿拉伯胶,235,尼日尔,220000,千克,0,—,154461
13012000,阿拉伯胶,305,法国,134717,千克,0,—,601005
13019020,乳香、没药及血竭,224,肯尼亚,357600,千克,0,—,1569432
13019040,松脂,227,马达加斯加,677664,千克,0,—,454443
13019040,松脂,244,南非,50035,千克,0,—,45653
13019040,松脂,250,乌干达,163030,千克,0,—,257586
13019040,松脂,410,巴西,54000,千克,0,—,71280
13019040,松脂,431,尼加拉瓜,25000,千克,0,—,30090
13019090,未列名树胶、树脂,305,法国,110,千克,0,—,1933
13021200,甘草液汁及浸膏,309,荷兰,120,千克,0,—,1196
13021990,其他植物液汁及浸膏,224,肯尼亚,77120,千克,0,—,138332
13021990,其他植物液汁及浸膏,301,比利时,0,千克,0,—,111
13021990,其他植物液汁及浸膏,305,法国,12875,千克,0,—,1451525
13021990,其他植物液汁及浸膏,307,意大利,1495,千克,0,—,310429
13021990,其他植物液汁及浸膏,309,荷兰,100,千克,0,—,3850
13021990,其他植物液汁及浸膏,312,西班牙,407,千克,0,—,106807
13021990,其他植物液汁及浸膏,350,斯洛文尼亚,0,千克,0,—,13
13021990,其他植物液汁及浸膏,501,加拿大,19950,千克,0,—,76232
13022000,果胶、果胶酸盐及果胶...,301,比利时,175,千克,0,—,4504
13022000,果胶、果胶酸盐及果胶...,305,法国,884,千克,0,—,26558
13022000,果胶、果胶酸盐及果胶...,307,意大利,73500,千克,0,—,586609
13022000,果胶、果胶酸盐及果胶...,312,西班牙,13117,千克,0,—,128845
13022000,果胶、果胶酸盐及果胶...,410,巴西,372275,千克,0,—,2536506
13022000,果胶、果胶酸盐及果胶...,429,墨西哥,76425,千克,0,—,825065
13023100,琼脂,301,比利时,50,千克,0,—,1919
13023100,琼脂,305,法国,48,千克,0,—,3293
13023100,琼脂,307,意大利,1660,千克,0,—,12741
13023100,琼脂,312,西班牙,6676,千克,0,—,272841
13023200,从刺槐豆、刺槐豆子或...,127,巴基斯坦,887000,千克,0,—,1060669
13023200,从刺槐豆、刺槐豆子或...,137,土耳其,38000,千克,0,—,970777
13023200,从刺槐豆、刺槐豆子或...,301,比利时,50,千克,0,—,1440
13023200,从刺槐豆、刺槐豆子或...,307,意大利,44500,千克,0,—,1055577
13023200,从刺槐豆、刺槐豆子或...,309,荷兰,1000,千克,0,—,5509
13023200,从刺槐豆、刺槐豆子或...,312,西班牙,11800,千克,0,—,349569
13023911,卡拉胶,129,菲律宾,48575,千克,0,—,381223
13023911,卡拉胶,301,比利时,50,千克,0,—,1079
13023911,卡拉胶,305,法国,1940,千克,0,—,24318
13023911,卡拉胶,312,西班牙,8601,千克,0,—,83223
13023912,褐藻胶,305,法国,199,千克,0,—,39956
13023919,未列名海草及藻类产品...,305,法国,515,千克,0,—,47099
13023919,未列名海草及藻类产品...,410,巴西,5000,千克,0,—,76882
13023990,其他植物产品制得的胶...,305,法国,96,千克,0,—,36050
13023990,其他植物产品制得的胶...,501,加拿大,195,千克,0,—,3322
14012000,藤,129,菲律宾,841104,千克,0,—,903638
14012000,藤,307,意大利,0,千克,0,—,543
14019090,未列名主要作编结用的...,129,菲律宾,1737,千克,0,—,1563
14042000,棉短绒,127,巴基斯坦,38671,千克,0,—,72701
14042000,棉短绒,137,土耳其,10464260,千克,0,—,3261553
14042000,棉短绒,410,巴西,1693974,千克,0,—,585594
14049010,主要供染料、鞣料用的...,127,巴基斯坦,11900,千克,0,—,27299
14049010,主要供染料、鞣料用的...,137,土耳其,1001,千克,0,—,3309
14049090,其他品目未列名的植物...,129,菲律宾,7269971,千克,0,—,466151
14049090,其他品目未列名的植物...,203,贝宁,250000,千克,0,—,20361
14049090,其他品目未列名的植物...,224,肯尼亚,13100,千克,0,—,10480
14049090,其他品目未列名的植物...,301,比利时,5104,千克,0,—,11511
14049090,其他品目未列名的植物...,305,法国,35,千克,0,—,1600
14049090,其他品目未列名的植物...,309,荷兰,550,千克,0,—,6368
14049090,其他品目未列名的植物...,321,匈牙利,18975,千克,0,—,62629
14049090,其他品目未列名的植物...,429,墨西哥,84000,千克,0,—,481899
15021000,牛、羊油脂,124,蒙古,447420,千克,0,—,154281
15021000,牛、羊油脂,444,乌拉圭,522698,千克,0,—,460638
15029000,其他牛、羊脂肪,244,南非,6978,千克,0,—,11164
15029000,其他牛、羊脂肪,410,巴西,317271,千克,0,—,620690
15029000,其他牛、羊脂肪,415,哥斯达黎加,855,千克,0,—,5407
15029000,其他牛、羊脂肪,444,乌拉圭,413161,千克,0,—,743386
15041000,鱼肝油及其分离品,305,法国,4,千克,0,—,1191
15041000,鱼肝油及其分离品,326,挪威,825,千克,0,—,21230
15041000,鱼肝油及其分离品,501,加拿大,96,千克,0,—,2762
15042000,除鱼肝油以外的鱼油、...,127,巴基斯坦,103580,千克,0,—,89524
15042000,除鱼肝油以外的鱼油、...,305,法国,445,千克,0,—,11858
15042000,除鱼肝油以外的鱼油、...,315,奥地利,15,千克,0,—,6540
15042000,除鱼肝油以外的鱼油、...,326,挪威,5015,千克,0,—,472692
15042000,除鱼肝油以外的鱼油、...,501,加拿大,15885,千克,0,—,710223
15060000,其他动物油、脂及其分...,309,荷兰,59,千克,0,—,9445
15060000,其他动物油、脂及其分...,336,立陶宛,4,千克,0,—,3106
15060000,其他动物油、脂及其分...,501,加拿大,77,千克,0,—,43035
15071000,初榨的豆油,137,土耳其,1084900,千克,0,—,1487114
15071000,初榨的豆油,340,白俄罗斯,3933419,千克,0,—,4576230
15071000,初榨的豆油,410,巴西,84950976,千克,0,—,72376862
15079000,其他豆油及其分离品,305,法国,6,千克,0,—,220
15079000,其他豆油及其分离品,309,荷兰,7600,千克,0,—,30255
15079000,其他豆油及其分离品,410,巴西,1,千克,0,—,53
15081000,初榨的花生油,203,贝宁,55640,千克,0,—,112976
15081000,初榨的花生油,410,巴西,3458030,千克,0,—,7113467
15081000,初榨的花生油,429,墨西哥,71920,千克,0,—,113274
15091000,初榨的油橄榄油,129,菲律宾,5,千克,0,—,88
15091000,初榨的油橄榄油,137,土耳其,5734,千克,0,—,28036
15091000,初榨的油橄榄油,305,法国,0,千克,0,—,7
15091000,初榨的油橄榄油,307,意大利,220598,千克,0,—,1130076
15091000,初榨的油橄榄油,309,荷兰,0,千克,0,—,3
15091000,初榨的油橄榄油,310,希腊,13230,千克,0,—,87979
15091000,初榨的油橄榄油,312,西班牙,2552448,千克,0,—,9870042
15099000,其他油橄榄油及其分离...,305,法国,5,千克,0,—,243
15099000,其他油橄榄油及其分离...,307,意大利,13181,千克,0,—,44693
15099000,其他油橄榄油及其分离...,310,希腊,9344,千克,0,—,44329
15099000,其他油橄榄油及其分离...,312,西班牙,210211,千克,0,—,720088
15100000,其他橄榄油及其分离品...,305,法国,1,千克,0,—,14
15100000,其他橄榄油及其分离品...,307,意大利,103956,千克,0,—,253176
15100000,其他橄榄油及其分离品...,310,希腊,4,千克,0,—,195
15100000,其他橄榄油及其分离品...,312,西班牙,352989,千克,0,—,707143
15119090,其他棕榈油及其分离品,309,荷兰,2100,千克,0,—,6293
15119090,其他棕榈油及其分离品,410,巴西,180,千克,0,—,1900
15121100,初榨的葵花油或红花油,137,土耳其,920000,千克,0,—,1198527
15121100,初榨的葵花油或红花油,307,意大利,12503,千克,0,—,20986
15121100,初榨的葵花油或红花油,312,西班牙,84556,千克,0,—,169113
15121100,初榨的葵花油或红花油,316,保加利亚,1008860,千克,0,—,1628512
15121900,其他葵花油或红花油及...,137,土耳其,6115,千克,0,—,13194
15121900,其他葵花油或红花油及...,301,比利时,2340,千克,0,—,8042
15121900,其他葵花油或红花油及...,305,法国,255,千克,0,—,13878
15121900,其他葵花油或红花油及...,307,意大利,16,千克,0,—,828
15121900,其他葵花油或红花油及...,312,西班牙,113627,千克,0,—,192809
15121900,其他葵花油或红花油及...,321,匈牙利,14800,千克,0,—,32519
15131100,初榨的椰子油,129,菲律宾,56221,千克,0,—,314389
15131100,初榨的椰子油,305,法国,2,千克,0,—,60
15131100,初榨的椰子油,501,加拿大,10,千克,0,—,258
15131900,其他椰子油及其分离品,129,菲律宾,1685673,千克,0,—,3093147
15131900,其他椰子油及其分离品,305,法国,180,千克,0,—,1886
15131900,其他椰子油及其分离品,501,加拿大,35,千克,0,—,392
15132900,其他棕榈仁油或巴巴苏...,305,法国,50,千克,0,—,1079
15132900,其他棕榈仁油或巴巴苏...,410,巴西,41,千克,0,—,2216
15141100,初榨的低芥子酸菜子油,138,阿联酋,31044370,千克,0,—,32840085
15141100,初榨的低芥子酸菜子油,305,法国,6651334,千克,0,—,9024908
15141100,初榨的低芥子酸菜子油,321,匈牙利,6993388,千克,0,—,7891687
15141100,初榨的低芥子酸菜子油,444,乌拉圭,1125960,千克,0,—,1386385
15141100,初榨的低芥子酸菜子油,501,加拿大,152328086,千克,0,—,182219022
15141900,其他低芥子酸菜子油及...,138,阿联酋,3825840,千克,0,—,4232211
15141900,其他低芥子酸菜子油及...,301,比利时,2747990,千克,0,—,3111948
15141900,其他低芥子酸菜子油及...,327,波兰,580280,千克,0,—,754746
15141900,其他低芥子酸菜子油及...,501,加拿大,71311,千克,0,—,123265
15149110,初榨的菜子油,127,巴基斯坦,1489700,千克,0,—,2796698
15149110,初榨的菜子油,315,奥地利,6,千克,0,—,77
15151100,初榨的亚麻子油,301,比利时,44180,千克,0,—,66711
15151100,初榨的亚麻子油,307,意大利,7181,千克,0,—,112671
15151100,初榨的亚麻子油,501,加拿大,20653,千克,0,—,41344
15151900,其他亚麻子油及其分离...,301,比利时,135060,千克,0,—,207767
15151900,其他亚麻子油及其分离...,305,法国,0,千克,0,—,5
15151900,其他亚麻子油及其分离...,501,加拿大,67,千克,0,—,1547
15155000,芝麻油及其分离品,203,贝宁,0,千克,0,—,40
15155000,芝麻油及其分离品,305,法国,235,千克,0,—,10344
15155000,芝麻油及其分离品,429,墨西哥,2,千克,0,—,61
15159010,希蒙得木油及其分离品,309,荷兰,25,千克,0,—,509
15159010,希蒙得木油及其分离品,312,西班牙,960,千克,0,—,15444
15159090,未列名固定植物油、脂...,129,菲律宾,0,千克,0,—,32
15159090,未列名固定植物油、脂...,203,贝宁,0,千克,0,—,120
15159090,未列名固定植物油、脂...,224,肯尼亚,90,千克,0,—,1548
15159090,未列名固定植物油、脂...,227,马达加斯加,2,千克,0,—,36
15159090,未列名固定植物油、脂...,244,南非,899,千克,0,—,6270
15159090,未列名固定植物油、脂...,254,津巴布韦,400,千克,0,—,4714
15159090,未列名固定植物油、脂...,305,法国,69171,千克,0,—,914352
15159090,未列名固定植物油、脂...,307,意大利,45005,千克,0,—,293699
15159090,未列名固定植物油、脂...,309,荷兰,184,千克,0,—,3087
15159090,未列名固定植物油、脂...,312,西班牙,76642,千克,0,—,545563
15159090,未列名固定植物油、脂...,315,奥地利,0,千克,0,—,62
15159090,未列名固定植物油、脂...,327,波兰,125,千克,0,—,6091
15159090,未列名固定植物油、脂...,410,巴西,1486,千克,0,—,62795
15159090,未列名固定植物油、脂...,429,墨西哥,7132,千克,0,—,112184
15159090,未列名固定植物油、脂...,501,加拿大,13563,千克,0,—,258772
15162000,氢化酯化或反油酸化的...,129,菲律宾,11,千克,0,—,180
15162000,氢化酯化或反油酸化的...,305,法国,2841,千克,0,—,25134
15162000,氢化酯化或反油酸化的...,307,意大利,500,千克,0,—,1827
15162000,氢化酯化或反油酸化的...,309,荷兰,7360,千克,0,—,50144
15162000,氢化酯化或反油酸化的...,312,西班牙,18000,千克,0,—,46070
15171000,人造黄油，液态的除外,301,比利时,24000,千克,0,—,93604
15171000,人造黄油，液态的除外,309,荷兰,48806,千克,0,—,128465
15179090,其他本章动植物油脂及...,129,菲律宾,121640,千克,0,—,368467
15179090,其他本章动植物油脂及...,138,阿联酋,14580,千克,0,—,39039
15179090,其他本章动植物油脂及...,301,比利时,1170,千克,0,—,4463
15179090,其他本章动植物油脂及...,305,法国,3731,千克,0,—,346392
15179090,其他本章动植物油脂及...,307,意大利,1101,千克,0,—,44293
15179090,其他本章动植物油脂及...,309,荷兰,153359,千克,0,—,620253
15179090,其他本章动植物油脂及...,312,西班牙,10772,千克,0,—,28522
15179090,其他本章动植物油脂及...,326,挪威,53,千克,0,—,2295
15179090,其他本章动植物油脂及...,501,加拿大,449,千克,0,—,12601
15180000,化学改性动植物油脂等...,305,法国,619,千克,0,—,8115
15180000,化学改性动植物油脂等...,307,意大利,2700,千克,0,—,6318
15180000,化学改性动植物油脂等...,309,荷兰,8540,千克,0,—,13627
15180000,化学改性动植物油脂等...,312,西班牙,25,千克,0,—,1177
15180000,化学改性动植物油脂等...,501,加拿大,952,千克,0,—,1920
15200000,粗甘油；甘油水及甘油...,129,菲律宾,1162740,千克,0,—,563186
15200000,粗甘油；甘油水及甘油...,305,法国,2480660,千克,0,—,859288
15200000,粗甘油；甘油水及甘油...,310,希腊,419930,千克,0,—,218783
15200000,粗甘油；甘油水及甘油...,312,西班牙,3176640,千克,0,—,1487627
15200000,粗甘油；甘油水及甘油...,410,巴西,22026227,千克,0,—,9589691
15211000,植物蜡,305,法国,2,千克,0,—,152
15211000,植物蜡,307,意大利,25,千克,0,—,498
15211000,植物蜡,410,巴西,504971,千克,0,—,2284079
15211000,植物蜡,429,墨西哥,20,千克,0,—,872
15219010,蜂蜡,309,荷兰,100,千克,0,—,939
15219010,蜂蜡,312,西班牙,15,千克,0,—,1221
16010010,用天然肠衣做外包装的...,305,法国,711,千克,0,—,13047
16010010,用天然肠衣做外包装的...,312,西班牙,24,千克,0,—,303
16010020,其他肉、食用杂碎或动...,305,法国,9833,千克,0,—,170679
16010020,其他肉、食用杂碎或动...,312,西班牙,3888,千克,0,—,135887
16023100,制作或保藏的火鸡,301,比利时,10,千克,0,—,127
16024990,未列名制作或保藏的猪...,305,法国,77,千克,0,—,973
16024990,未列名制作或保藏的猪...,307,意大利,2697,千克,0,—,34327
16025090,未列名制作或保藏的牛...,124,蒙古,175000,千克,0,—,522123
16029090,未列名制作或保藏的肉...,124,蒙古,550000,千克,0,—,1364030
16041300,制作或保藏的沙丁鱼、...,312,西班牙,432,千克,0,—,8917
16041400,制作或保藏的金枪鱼、...,129,菲律宾,99907,千克,0,—,448069
16041400,制作或保藏的金枪鱼、...,307,意大利,4300,千克,0,—,29399
16041400,制作或保藏的金枪鱼、...,312,西班牙,270,千克,0,—,8564
16042019,其他绞碎制作或保藏的...,305,法国,10,千克,0,—,280
16051000,制作或保藏的蟹,305,法国,19,千克,0,—,628
16053000,制作或保藏的龙虾,305,法国,1174,千克,0,—,141224
16055200,制作或保藏的扇贝，包...,305,法国,10,千克,0,—,375
16055400,制作或保藏的墨鱼及鱿...,312,西班牙,37,千克,0,—,441
16055500,制作或保藏的章鱼,312,西班牙,899,千克,0,—,25702
16055700,制作或保藏的鲍鱼,244,南非,1998,千克,0,—,117891
16055800,制作或保藏的蜗牛及螺...,305,法国,264,千克,0,—,10723
16055900,其他制作或保藏的软体...,127,巴基斯坦,156150,千克,0,—,185884
16055900,其他制作或保藏的软体...,137,土耳其,67000,千克,0,—,408309
16055900,其他制作或保藏的软体...,305,法国,24000,千克,0,—,81600
16055900,其他制作或保藏的软体...,306,爱尔兰,22000,千克,0,—,74542
16055900,其他制作或保藏的软体...,312,西班牙,28,千克,0,—,1321
16056100,制作或保藏的海参,129,菲律宾,40726,千克,0,—,739666
16056100,制作或保藏的海参,227,马达加斯加,3300,千克,0,—,66000
16056100,制作或保藏的海参,501,加拿大,4605,千克,0,—,249417
17011400,"其他甘蔗糖, 未加香...",410,巴西,352295890,千克,0,—,117370503
17019910,砂糖,138,阿联酋,4266000,千克,0,—,2072022
17019910,砂糖,312,西班牙,8400,千克,0,—,8400
17019910,砂糖,410,巴西,540000,千克,0,—,246240
17021100,无水乳糖，重量计干燥...,305,法国,249675,千克,0,—,332928
17021100,无水乳糖，重量计干燥...,307,意大利,346500,千克,0,—,410716
17021100,无水乳糖，重量计干燥...,309,荷兰,172500,千克,0,—,247095
17021100,无水乳糖，重量计干燥...,315,奥地利,174902,千克,0,—,1266538
17021100,无水乳糖，重量计干燥...,318,芬兰,0,千克,0,—,12
17021100,无水乳糖，重量计干燥...,327,波兰,762000,千克,0,—,1053460
17021100,无水乳糖，重量计干燥...,336,立陶宛,80000,千克,0,—,111340
17021100,无水乳糖，重量计干燥...,501,加拿大,100000,千克,0,—,120000
17021900,其他乳糖及乳糖浆,305,法国,100000,千克,0,—,168195
17021900,其他乳糖及乳糖浆,307,意大利,24000,千克,0,—,112001
17021900,其他乳糖及乳糖浆,309,荷兰,139130,千克,0,—,333361
17022000,槭糖及槭糖浆,501,加拿大,1718,千克,0,—,19210
17023000,葡萄糖及葡萄糖浆，果...,301,比利时,2800,千克,0,—,3025
17023000,葡萄糖及葡萄糖浆，果...,305,法国,103647,千克,0,—,186704
17023000,葡萄糖及葡萄糖浆，果...,309,荷兰,18900,千克,0,—,29544
17023000,葡萄糖及葡萄糖浆，果...,312,西班牙,259,千克,0,—,2510
17023000,葡萄糖及葡萄糖浆，果...,429,墨西哥,2984,千克,0,—,23304
17025000,化学纯果糖,137,土耳其,1615000,千克,0,—,1308250
17025000,化学纯果糖,318,芬兰,21002,千克,0,—,27903
17026000,果糖及果糖浆，果糖＞...,301,比利时,4000,千克,0,—,16088
17026000,果糖及果糖浆，果糖＞...,305,法国,4,千克,0,—,180
17026000,果糖及果糖浆，果糖＞...,309,荷兰,10081,千克,0,—,19370
17026000,果糖及果糖浆，果糖＞...,429,墨西哥,79,千克,0,—,695
17026000,果糖及果糖浆，果糖＞...,501,加拿大,460,千克,0,—,3280
17029011,甘蔗糖或甜菜糖水溶液,305,法国,356,千克,0,—,1359
17029090,其他固体糖及未加香料...,301,比利时,1360,千克,0,—,7419
17029090,其他固体糖及未加香料...,305,法国,9405,千克,0,—,25851
17029090,其他固体糖及未加香料...,307,意大利,320,千克,0,—,5419
17029090,其他固体糖及未加香料...,312,西班牙,50,千克,0,—,667
17029090,其他固体糖及未加香料...,327,波兰,1800,千克,0,—,7406
17029090,其他固体糖及未加香料...,501,加拿大,576,千克,0,—,3945
17041000,口香糖，不论是否裹糖,129,菲律宾,155329,千克,0,—,600189
17041000,口香糖，不论是否裹糖,137,土耳其,2,千克,0,—,35
17041000,口香糖，不论是否裹糖,307,意大利,0,千克,0,—,7
17041000,口香糖，不论是否裹糖,327,波兰,2,千克,0,—,67
17049000,不含可可的糖食（口香...,127,巴基斯坦,11055,千克,0,—,26447
17049000,不含可可的糖食（口香...,129,菲律宾,40524,千克,0,—,166266
17049000,不含可可的糖食（口香...,137,土耳其,13871,千克,0,—,62281
17049000,不含可可的糖食（口香...,244,南非,1929,千克,0,—,14293
17049000,不含可可的糖食（口香...,301,比利时,204329,千克,0,—,1039652
17049000,不含可可的糖食（口香...,305,法国,78445,千克,0,—,553625
17049000,不含可可的糖食（口香...,306,爱尔兰,2,千克,0,—,32
17049000,不含可可的糖食（口香...,307,意大利,41287,千克,0,—,221250
17049000,不含可可的糖食（口香...,309,荷兰,4003,千克,0,—,23843
17049000,不含可可的糖食（口香...,312,西班牙,71535,千克,0,—,267080
17049000,不含可可的糖食（口香...,318,芬兰,3256,千克,0,—,23687
17049000,不含可可的糖食（口香...,321,匈牙利,6968,千克,0,—,64766
17049000,不含可可的糖食（口香...,327,波兰,8266,千克,0,—,46429
17049000,不含可可的糖食（口香...,410,巴西,0,千克,0,—,11
17049000,不含可可的糖食（口香...,429,墨西哥,5361,千克,0,—,34170
17049000,不含可可的糖食（口香...,501,加拿大,87000,千克,0,—,707166
18010000,整颗或破碎的可可豆，...,220,加纳,300000,千克,0,—,861594
18010000,整颗或破碎的可可豆，...,250,乌干达,2,千克,0,—,3
18020000,可可荚、壳、皮及废料,220,加纳,661750,千克,0,—,54679
18031000,未脱脂可可膏,220,加纳,150250,千克,0,—,432030
18031000,未脱脂可可膏,305,法国,48,千克,0,—,761
18031000,未脱脂可可膏,309,荷兰,49189,千克,0,—,144850
18032000,全脱脂或部分脱脂可可...,220,加纳,42040,千克,0,—,14828
18032000,全脱脂或部分脱脂可可...,309,荷兰,128206,千克,0,—,138705
18032000,全脱脂或部分脱脂可可...,312,西班牙,10000,千克,0,—,32602
18040000,可可脂、可可油,203,贝宁,0,千克,0,—,40
18040000,可可脂、可可油,301,比利时,25479,千克,0,—,351649
18040000,可可脂、可可油,305,法国,72,千克,0,—,1341
18040000,可可脂、可可油,309,荷兰,100,千克,0,—,1344
18040000,可可脂、可可油,312,西班牙,725,千克,0,—,15586
18050000,未加糖或其他甜物质的...,220,加纳,172925,千克,0,—,290561
18050000,未加糖或其他甜物质的...,305,法国,15489,千克,0,—,144979
18050000,未加糖或其他甜物质的...,307,意大利,963,千克,0,—,6605
18050000,未加糖或其他甜物质的...,309,荷兰,224003,千克,0,—,566416
18050000,未加糖或其他甜物质的...,312,西班牙,15001,千克,0,—,28036
18061000,含糖或其他甜物质的可...,129,菲律宾,3,千克,0,—,70
18061000,含糖或其他甜物质的可...,305,法国,24774,千克,0,—,150404
18061000,含糖或其他甜物质的可...,307,意大利,622,千克,0,—,8597
18061000,含糖或其他甜物质的可...,312,西班牙,7,千克,0,—,27
18061000,含糖或其他甜物质的可...,501,加拿大,1,千克,0,—,32
18062000,其他重量＞2kg的块...,137,土耳其,9530,千克,0,—,90279
18062000,其他重量＞2kg的块...,301,比利时,1314424,千克,0,—,5828223
18062000,其他重量＞2kg的块...,305,法国,128862,千克,0,—,1187915
18062000,其他重量＞2kg的块...,307,意大利,43585,千克,0,—,203860
18062000,其他重量＞2kg的块...,309,荷兰,2100,千克,0,—,19159
18062000,其他重量＞2kg的块...,312,西班牙,11000,千克,0,—,24936
18062000,其他重量＞2kg的块...,315,奥地利,14434,千克,0,—,189851
18062000,其他重量＞2kg的块...,316,保加利亚,6813,千克,0,—,18009
18062000,其他重量＞2kg的块...,501,加拿大,2179,千克,0,—,28560
18063100,块状或条状含可可的夹...,137,土耳其,229,千克,0,—,3355
18063100,块状或条状含可可的夹...,138,阿联酋,98,千克,0,—,1686
18063100,块状或条状含可可的夹...,244,南非,446,千克,0,—,7170
18063100,块状或条状含可可的夹...,301,比利时,13325,千克,0,—,261367
18063100,块状或条状含可可的夹...,305,法国,10964,千克,0,—,69883
18063100,块状或条状含可可的夹...,307,意大利,17064,千克,0,—,349555
18063100,块状或条状含可可的夹...,309,荷兰,608,千克,0,—,8403
18063100,块状或条状含可可的夹...,312,西班牙,26,千克,0,—,1208
18063100,块状或条状含可可的夹...,321,匈牙利,5,千克,0,—,88
18063100,块状或条状含可可的夹...,327,波兰,12397,千克,0,—,100481
18063100,块状或条状含可可的夹...,336,立陶宛,517,千克,0,—,5975
18063100,块状或条状含可可的夹...,340,白俄罗斯,2128,千克,0,—,8738
18063100,块状或条状含可可的夹...,501,加拿大,10,千克,0,—,211
18063200,块状或条状含可可的非...,129,菲律宾,8604,千克,0,—,26747
18063200,块状或条状含可可的非...,137,土耳其,9459,千克,0,—,87107
18063200,块状或条状含可可的非...,138,阿联酋,1074,千克,0,—,13571
18063200,块状或条状含可可的非...,244,南非,72,千克,0,—,232
18063200,块状或条状含可可的非...,301,比利时,18003,千克,0,—,268825
