商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
18063200,块状或条状含可可的非...,305,法国,25009,千克,0,—,312794
18063200,块状或条状含可可的非...,307,意大利,23549,千克,0,—,378271
18063200,块状或条状含可可的非...,309,荷兰,111,千克,0,—,1217
18063200,块状或条状含可可的非...,312,西班牙,65027,千克,0,—,489088
18063200,块状或条状含可可的非...,321,匈牙利,7,千克,0,—,188
18063200,块状或条状含可可的非...,327,波兰,2242,千克,0,—,19328
18063200,块状或条状含可可的非...,340,白俄罗斯,221228,千克,0,—,856583
18063200,块状或条状含可可的非...,501,加拿大,1382,千克,0,—,15534
18069000,未列名含可可的食品,129,菲律宾,65964,千克,0,—,295193
18069000,未列名含可可的食品,137,土耳其,53989,千克,0,—,219744
18069000,未列名含可可的食品,138,阿联酋,3638,千克,0,—,107859
18069000,未列名含可可的食品,244,南非,168,千克,0,—,827
18069000,未列名含可可的食品,301,比利时,53249,千克,0,—,559163
18069000,未列名含可可的食品,305,法国,16390,千克,0,—,151017
18069000,未列名含可可的食品,307,意大利,357781,千克,0,—,2826111
18069000,未列名含可可的食品,309,荷兰,9925,千克,0,—,57011
18069000,未列名含可可的食品,310,希腊,6980,千克,0,—,20126
18069000,未列名含可可的食品,312,西班牙,22735,千克,0,—,81065
18069000,未列名含可可的食品,321,匈牙利,3780,千克,0,—,35887
18069000,未列名含可可的食品,326,挪威,1010,千克,0,—,17863
18069000,未列名含可可的食品,327,波兰,5533,千克,0,—,44456
18069000,未列名含可可的食品,429,墨西哥,432,千克,0,—,2418
18069000,未列名含可可的食品,501,加拿大,2486,千克,0,—,18061
19011010,供婴幼儿食用的零售包...,301,比利时,1086,千克,0,—,17803
19011010,供婴幼儿食用的零售包...,305,法国,2824292,千克,0,—,32599915
19011010,供婴幼儿食用的零售包...,306,爱尔兰,1331156,千克,0,—,21762162
19011010,供婴幼儿食用的零售包...,307,意大利,15519,千克,0,—,212919
19011010,供婴幼儿食用的零售包...,309,荷兰,8728857,千克,0,—,142821052
19011010,供婴幼儿食用的零售包...,312,西班牙,15332,千克,0,—,226433
19011010,供婴幼儿食用的零售包...,315,奥地利,2579,千克,0,—,49669
19011010,供婴幼儿食用的零售包...,321,匈牙利,481,千克,0,—,7346
19011010,供婴幼儿食用的零售包...,327,波兰,39064,千克,0,—,511613
19011010,供婴幼儿食用的零售包...,501,加拿大,484,千克,0,—,24260
19011090,其他供婴幼儿食用的零...,301,比利时,102,千克,0,—,3904
19011090,其他供婴幼儿食用的零...,305,法国,157512,千克,0,—,522200
19011090,其他供婴幼儿食用的零...,307,意大利,115767,千克,0,—,332116
19011090,其他供婴幼儿食用的零...,309,荷兰,32062,千克,0,—,924499
19011090,其他供婴幼儿食用的零...,312,西班牙,11987,千克,0,—,367177
19011090,其他供婴幼儿食用的零...,315,奥地利,197435,千克,0,—,2300197
19011090,其他供婴幼儿食用的零...,327,波兰,3534,千克,0,—,158809
19011090,其他供婴幼儿食用的零...,501,加拿大,158,千克,0,—,3843
19012000,供焙烘1905所列面...,137,土耳其,1603,千克,0,—,11017
19012000,供焙烘1905所列面...,301,比利时,8716,千克,0,—,35732
19012000,供焙烘1905所列面...,305,法国,428757,千克,0,—,1645828
19012000,供焙烘1905所列面...,307,意大利,202065,千克,0,—,198667
19012000,供焙烘1905所列面...,309,荷兰,113660,千克,0,—,113076
19012000,供焙烘1905所列面...,312,西班牙,36,千克,0,—,1264
19012000,供焙烘1905所列面...,410,巴西,1,千克,0,—,82
19012000,供焙烘1905所列面...,501,加拿大,54,千克,0,—,203
19019000,麦精；未列名的食品，...,301,比利时,147802,千克,0,—,754400
19019000,麦精；未列名的食品，...,305,法国,525082,千克,0,—,1712975
19019000,麦精；未列名的食品，...,306,爱尔兰,246008,千克,0,—,3134736
19019000,麦精；未列名的食品，...,307,意大利,94,千克,0,—,1636
19019000,麦精；未列名的食品，...,309,荷兰,667213,千克,0,—,12283725
19019000,麦精；未列名的食品，...,312,西班牙,117732,千克,0,—,641183
19019000,麦精；未列名的食品，...,321,匈牙利,68,千克,0,—,1021
19019000,麦精；未列名的食品，...,326,挪威,0,千克,0,—,35
19019000,麦精；未列名的食品，...,327,波兰,94,千克,0,—,1299
19019000,麦精；未列名的食品，...,410,巴西,1321,千克,0,—,39535
19019000,麦精；未列名的食品，...,501,加拿大,342687,千克,0,—,2021409
19021100,含蛋生面食，未包馅或...,129,菲律宾,204,千克,0,—,646
19021100,含蛋生面食，未包馅或...,307,意大利,5748,千克,0,—,19129
19021900,其他生面食，未包馅或...,129,菲律宾,340,千克,0,—,1091
19021900,其他生面食，未包馅或...,137,土耳其,1057275,千克,0,—,829724
19021900,其他生面食，未包馅或...,307,意大利,2637255,千克,0,—,2985557
19021900,其他生面食，未包馅或...,310,希腊,172918,千克,0,—,211580
19021900,其他生面食，未包馅或...,340,白俄罗斯,3004,千克,0,—,1732
19022000,包馅面食，不论是否烹...,307,意大利,828,千克,0,—,7126
19023030,即食或快熟面条,129,菲律宾,576,千克,0,—,631
19023030,即食或快熟面条,305,法国,2,千克,0,—,24
19023030,即食或快熟面条,307,意大利,51320,千克,0,—,107130
19023030,即食或快熟面条,321,匈牙利,4,千克,0,—,91
19023090,未列名面食,129,菲律宾,0,千克,0,—,11
19023090,未列名面食,137,土耳其,62583,千克,0,—,42264
19023090,未列名面食,305,法国,2,千克,0,—,20
19023090,未列名面食,307,意大利,124690,千克,0,—,174133
19023090,未列名面食,310,希腊,5430,千克,0,—,6770
19024000,古斯古斯面食,307,意大利,1200,千克,0,—,1828
19041000,谷物或谷物产品经膨化...,129,菲律宾,357,千克,0,—,5208
19041000,谷物或谷物产品经膨化...,137,土耳其,4571,千克,0,—,3888
19041000,谷物或谷物产品经膨化...,244,南非,474,千克,0,—,669
19041000,谷物或谷物产品经膨化...,301,比利时,12404,千克,0,—,81689
19041000,谷物或谷物产品经膨化...,305,法国,637,千克,0,—,5022
19041000,谷物或谷物产品经膨化...,307,意大利,8698,千克,0,—,30006
19041000,谷物或谷物产品经膨化...,309,荷兰,54297,千克,0,—,92657
19041000,谷物或谷物产品经膨化...,312,西班牙,1,千克,0,—,4
19041000,谷物或谷物产品经膨化...,315,奥地利,2234,千克,0,—,9972
19041000,谷物或谷物产品经膨化...,316,保加利亚,4753,千克,0,—,18754
19041000,谷物或谷物产品经膨化...,318,芬兰,6672,千克,0,—,23792
19041000,谷物或谷物产品经膨化...,327,波兰,12969,千克,0,—,30007
19041000,谷物或谷物产品经膨化...,336,立陶宛,4996,千克,0,—,19571
19041000,谷物或谷物产品经膨化...,340,白俄罗斯,44347,千克,0,—,79581
19041000,谷物或谷物产品经膨化...,408,玻利维亚,6675,千克,0,—,21251
19041000,谷物或谷物产品经膨化...,410,巴西,3376,千克,0,—,9973
19041000,谷物或谷物产品经膨化...,429,墨西哥,6,千克,0,—,27
19041000,谷物或谷物产品经膨化...,501,加拿大,64979,千克,0,—,60313
19042000,未烘炒谷物片或其与烘...,327,波兰,2,千克,0,—,0
19043000,碾碎的干小麦,137,土耳其,5160,千克,0,—,3464
19049000,其他预煮或经其他方法...,137,土耳其,672,千克,0,—,2284
19049000,其他预煮或经其他方法...,301,比利时,60,千克,0,—,150
19049000,其他预煮或经其他方法...,305,法国,0,千克,0,—,4
19049000,其他预煮或经其他方法...,307,意大利,2228,千克,0,—,6001
19053100,甜饼干,129,菲律宾,77208,千克,0,—,213925
19053100,甜饼干,137,土耳其,66829,千克,0,—,149288
19053100,甜饼干,138,阿联酋,2268,千克,0,—,8305
19053100,甜饼干,244,南非,1233,千克,0,—,2904
19053100,甜饼干,301,比利时,196150,千克,0,—,723455
19053100,甜饼干,305,法国,17827,千克,0,—,136232
19053100,甜饼干,307,意大利,103056,千克,0,—,377925
19053100,甜饼干,309,荷兰,17396,千克,0,—,100063
19053100,甜饼干,310,希腊,1015,千克,0,—,11276
19053100,甜饼干,312,西班牙,121009,千克,0,—,249214
19053100,甜饼干,315,奥地利,3656,千克,0,—,9580
19053100,甜饼干,327,波兰,19717,千克,0,—,64855
19053100,甜饼干,340,白俄罗斯,6480,千克,0,—,13698
19053100,甜饼干,429,墨西哥,140,千克,0,—,1153
19053100,甜饼干,501,加拿大,457,千克,0,—,3464
19053200,华夫饼干及圣餐饼,137,土耳其,30359,千克,0,—,159241
19053200,华夫饼干及圣餐饼,138,阿联酋,73,千克,0,—,1814
19053200,华夫饼干及圣餐饼,301,比利时,6440,千克,0,—,54099
19053200,华夫饼干及圣餐饼,305,法国,68041,千克,0,—,501641
19053200,华夫饼干及圣餐饼,307,意大利,66011,千克,0,—,431639
19053200,华夫饼干及圣餐饼,309,荷兰,5766,千克,0,—,35167
19053200,华夫饼干及圣餐饼,310,希腊,240,千克,0,—,1353
19053200,华夫饼干及圣餐饼,312,西班牙,2074,千克,0,—,8844
19053200,华夫饼干及圣餐饼,315,奥地利,155587,千克,0,—,1492109
19053200,华夫饼干及圣餐饼,316,保加利亚,43,千克,0,—,797
19053200,华夫饼干及圣餐饼,327,波兰,13,千克,0,—,277
19053200,华夫饼干及圣餐饼,501,加拿大,71,千克,0,—,270
19054000,面包干、吐司及类似的...,244,南非,240,千克,0,—,295
19054000,面包干、吐司及类似的...,312,西班牙,10267,千克,0,—,40013
19059000,未列名面包、糕点、饼...,129,菲律宾,46389,千克,0,—,129731
19059000,未列名面包、糕点、饼...,137,土耳其,18540,千克,0,—,46019
19059000,未列名面包、糕点、饼...,138,阿联酋,7372,千克,0,—,28094
19059000,未列名面包、糕点、饼...,301,比利时,10027,千克,0,—,126933
19059000,未列名面包、糕点、饼...,305,法国,120048,千克,0,—,550319
19059000,未列名面包、糕点、饼...,307,意大利,63178,千克,0,—,363501
19059000,未列名面包、糕点、饼...,309,荷兰,51937,千克,0,—,330254
19059000,未列名面包、糕点、饼...,312,西班牙,31573,千克,0,—,180047
19059000,未列名面包、糕点、饼...,315,奥地利,25099,千克,0,—,70634
19059000,未列名面包、糕点、饼...,316,保加利亚,4949,千克,0,—,19245
19059000,未列名面包、糕点、饼...,318,芬兰,2779,千克,0,—,25608
19059000,未列名面包、糕点、饼...,326,挪威,1980,千克,0,—,6672
19059000,未列名面包、糕点、饼...,327,波兰,27720,千克,0,—,83853
19059000,未列名面包、糕点、饼...,340,白俄罗斯,1474,千克,0,—,5713
19059000,未列名面包、糕点、饼...,410,巴西,2120,千克,0,—,11293
19059000,未列名面包、糕点、饼...,429,墨西哥,7821,千克,0,—,44176
19059000,未列名面包、糕点、饼...,501,加拿大,93,千克,0,—,993
20011000,用醋或醋酸制作或保藏...,137,土耳其,4695,千克,0,—,7039
20011000,用醋或醋酸制作或保藏...,305,法国,1699,千克,0,—,8983
20011000,用醋或醋酸制作或保藏...,307,意大利,70,千克,0,—,192
20011000,用醋或醋酸制作或保藏...,315,奥地利,1029,千克,0,—,1716
20019090,其他用醋制作蔬菜、果...,137,土耳其,2864,千克,0,—,4094
20019090,其他用醋制作蔬菜、果...,244,南非,16800,千克,0,—,20220
20019090,其他用醋制作蔬菜、果...,307,意大利,8878,千克,0,—,52332
20019090,其他用醋制作蔬菜、果...,312,西班牙,6252,千克,0,—,18493
20019090,其他用醋制作蔬菜、果...,316,保加利亚,11460,千克,0,—,54184
20019090,其他用醋制作蔬菜、果...,429,墨西哥,42222,千克,0,—,106342
20021010,番茄罐头,307,意大利,500466,千克,0,—,442337
20021010,番茄罐头,312,西班牙,1806,千克,0,—,3619
20021090,其他非醋方法制作或保...,307,意大利,282,千克,0,—,3002
20029011,番茄酱罐头重量≤5k...,137,土耳其,1285,千克,0,—,2035
20029011,番茄酱罐头重量≤5k...,307,意大利,133651,千克,0,—,117448
20029090,其他非醋方法制作或保...,307,意大利,57850,千克,0,—,46721
20039090,其他制作或保藏的蘑菇...,307,意大利,859,千克,0,—,3719
20041000,非醋方法制作或保藏的...,137,土耳其,793800,千克,0,—,952560
20041000,非醋方法制作或保藏的...,301,比利时,518892,千克,0,—,589754
20041000,非醋方法制作或保藏的...,309,荷兰,156600,千克,0,—,183397
20041000,非醋方法制作或保藏的...,501,加拿大,102113,千克,0,—,189597
20049000,非醋方法制作或保藏的...,301,比利时,3360,千克,0,—,5232
20049000,非醋方法制作或保藏的...,305,法国,450,千克,0,—,2859
20051000,均化蔬菜,305,法国,11023,千克,0,—,101975
20051000,均化蔬菜,312,西班牙,197,千克,0,—,1369
20052000,非醋方法制作或保藏的...,307,意大利,2751,千克,0,—,19300
20052000,非醋方法制作或保藏的...,327,波兰,98,千克,0,—,369
20054000,非醋方法制作或保藏的...,410,巴西,2,千克,0,—,12
20055119,其他脱荚豇豆及菜豆罐...,137,土耳其,288,千克,0,—,560
20055119,其他脱荚豇豆及菜豆罐...,305,法国,9936,千克,0,—,18042
20055119,其他脱荚豇豆及菜豆罐...,307,意大利,12196,千克,0,—,19531
20055910,未脱荚豇豆及菜豆罐头,307,意大利,10927,千克,0,—,14130
20055910,未脱荚豇豆及菜豆罐头,312,西班牙,300,千克,0,—,1375
20055910,未脱荚豇豆及菜豆罐头,321,匈牙利,33,千克,0,—,35
20055910,未脱荚豇豆及菜豆罐头,429,墨西哥,4306,千克,0,—,5322
20057000,非醋方法制作或保藏的...,137,土耳其,11258,千克,0,—,9221
20057000,非醋方法制作或保藏的...,305,法国,516,千克,0,—,2200
20057000,非醋方法制作或保藏的...,307,意大利,10794,千克,0,—,45608
20057000,非醋方法制作或保藏的...,310,希腊,111,千克,0,—,639
20057000,非醋方法制作或保藏的...,312,西班牙,116060,千克,0,—,253233
20058000,非醋方法制作或保藏的...,305,法国,3636,千克,0,—,10921
20058000,非醋方法制作或保藏的...,321,匈牙利,19,千克,0,—,21
20059991,其他非醋制作的未冷冻...,137,土耳其,2613,千克,0,—,4935
20059991,其他非醋制作的未冷冻...,244,南非,98,千克,0,—,91
20059991,其他非醋制作的未冷冻...,305,法国,1901,千克,0,—,3451
20059991,其他非醋制作的未冷冻...,307,意大利,56696,千克,0,—,67074
20059991,其他非醋制作的未冷冻...,310,希腊,808,千克,0,—,9099
20059991,其他非醋制作的未冷冻...,312,西班牙,10127,千克,0,—,29567
20059991,其他非醋制作的未冷冻...,315,奥地利,870,千克,0,—,10324
20059999,未列名非醋制作的未冷...,137,土耳其,1231,千克,0,—,1377
20059999,未列名非醋制作的未冷...,307,意大利,54,千克,0,—,402
20059999,未列名非醋制作的未冷...,327,波兰,3172,千克,0,—,11522
20060090,其他糖渍蔬菜、水果、...,129,菲律宾,34078,千克,0,—,396912
20060090,其他糖渍蔬菜、水果、...,137,土耳其,2312,千克,0,—,18729
20060090,其他糖渍蔬菜、水果、...,305,法国,3,千克,0,—,15
20060090,其他糖渍蔬菜、水果、...,307,意大利,21,千克,0,—,839
20060090,其他糖渍蔬菜、水果、...,326,挪威,24,千克,0,—,1170
20060090,其他糖渍蔬菜、水果、...,501,加拿大,85730,千克,0,—,328858
20071000,均化食品,301,比利时,14645,千克,0,—,137089
20071000,均化食品,305,法国,66,千克,0,—,563
20071000,均化食品,307,意大利,3814,千克,0,—,33617
20071000,均化食品,309,荷兰,0,千克,0,—,8
20071000,均化食品,312,西班牙,81339,千克,0,—,404252
20071000,均化食品,315,奥地利,131,千克,0,—,1850
20071000,均化食品,321,匈牙利,1,千克,0,—,41
20071000,均化食品,340,白俄罗斯,14928,千克,0,—,52096
20071000,均化食品,415,哥斯达黎加,14040,千克,0,—,50876
20071000,均化食品,429,墨西哥,4,千克,0,—,54
20071000,均化食品,501,加拿大,21,千克,0,—,136
20079100,柑桔属水果制果酱、果...,305,法国,19815,千克,0,—,151307
20079100,柑桔属水果制果酱、果...,307,意大利,3872,千克,0,—,12869
20079100,柑桔属水果制果酱、果...,315,奥地利,1464,千克,0,—,6562
20079910,非柑桔属水果制果酱、...,129,菲律宾,1242,千克,0,—,6458
20079910,非柑桔属水果制果酱、...,137,土耳其,230,千克,0,—,455
20079910,非柑桔属水果制果酱、...,305,法国,72463,千克,0,—,514009
20079910,非柑桔属水果制果酱、...,307,意大利,10350,千克,0,—,34283
20079910,非柑桔属水果制果酱、...,310,希腊,1,千克,0,—,11
20079910,非柑桔属水果制果酱、...,315,奥地利,7871,千克,0,—,35791
20079910,非柑桔属水果制果酱、...,316,保加利亚,6804,千克,0,—,21322
20079910,非柑桔属水果制果酱、...,326,挪威,130,千克,0,—,788
20079910,非柑桔属水果制果酱、...,327,波兰,5,千克,0,—,60
20079910,非柑桔属水果制果酱、...,410,巴西,7245,千克,0,—,21735
20079910,非柑桔属水果制果酱、...,501,加拿大,9,千克,0,—,256
20079990,其他非柑桔属水果制果...,137,土耳其,4248,千克,0,—,8788
20079990,其他非柑桔属水果制果...,244,南非,56400,千克,0,—,47037
20079990,其他非柑桔属水果制果...,305,法国,272625,千克,0,—,1713459
20079990,其他非柑桔属水果制果...,307,意大利,22196,千克,0,—,112468
20079990,其他非柑桔属水果制果...,310,希腊,6,千克,0,—,96
20079990,其他非柑桔属水果制果...,312,西班牙,16667,千克,0,—,76933
20079990,其他非柑桔属水果制果...,315,奥地利,68410,千克,0,—,195447
20079990,其他非柑桔属水果制果...,327,波兰,12440,千克,0,—,26193
20079990,其他非柑桔属水果制果...,410,巴西,1297,千克,0,—,6431
20079990,其他非柑桔属水果制果...,429,墨西哥,22,千克,0,—,746
20079990,其他非柑桔属水果制果...,501,加拿大,5419,千克,0,—,82110
20081120,烘焙花生,244,南非,45,千克,0,—,153
20081130,花生酱,244,南非,720,千克,0,—,1183
20081130,花生酱,312,西班牙,518,千克,0,—,5139
20081130,花生酱,315,奥地利,4,千克,0,—,212
20081130,花生酱,501,加拿大,0,千克,0,—,16
20081920,其他果仁罐头,312,西班牙,4,千克,0,—,12
20081991,其他制作或保藏的栗仁,305,法国,32293,千克,0,—,196537
20081992,其他制作或保藏的芝麻,137,土耳其,300,千克,0,—,1844
20081992,其他制作或保藏的芝麻,310,希腊,720,千克,0,—,4036
20081999,未列名制作或保藏的坚...,129,菲律宾,94,千克,0,—,6779
20081999,未列名制作或保藏的坚...,137,土耳其,1063343,千克,0,—,8122004
20081999,未列名制作或保藏的坚...,305,法国,1448,千克,0,—,48969
20081999,未列名制作或保藏的坚...,307,意大利,2901,千克,0,—,50573
20081999,未列名制作或保藏的坚...,312,西班牙,3372,千克,0,—,66794
20081999,未列名制作或保藏的坚...,315,奥地利,72,千克,0,—,515
20081999,未列名制作或保藏的坚...,501,加拿大,184,千克,0,—,306
20082010,菠萝罐头,129,菲律宾,615145,千克,0,—,624077
20082090,未列名制作或保藏的菠...,305,法国,2592,千克,0,—,16583
20083010,柑桔属水果罐头,244,南非,174915,千克,0,—,355322
20083090,未列名制作或保藏的柑...,244,南非,49881,千克,0,—,44286
20083090,未列名制作或保藏的柑...,305,法国,4092,千克,0,—,38351
20083090,未列名制作或保藏的柑...,307,意大利,12,千克,0,—,221
20083090,未列名制作或保藏的柑...,410,巴西,1541880,千克,0,—,1368875
20083090,未列名制作或保藏的柑...,415,哥斯达黎加,1072980,千克,0,—,1050329
20083090,未列名制作或保藏的柑...,429,墨西哥,5001,千克,0,—,19961
20083090,未列名制作或保藏的柑...,501,加拿大,16290,千克,0,—,141817
20084010,梨罐头,244,南非,123,千克,0,—,106
20084010,梨罐头,312,西班牙,1795,千克,0,—,5148
20085000,其他制作或保藏的杏,244,南非,25,千克,0,—,24
20086010,樱桃罐头,305,法国,768,千克,0,—,10154
20086010,樱桃罐头,309,荷兰,858,千克,0,—,3952
20086090,其他制作或保藏的樱桃,305,法国,5659,千克,0,—,40900
20086090,其他制作或保藏的樱桃,307,意大利,1715,千克,0,—,12812
20086090,其他制作或保藏的樱桃,310,希腊,4560,千克,0,—,27094
20087010,桃罐头,244,南非,481263,千克,0,—,641167
20087090,未列名制作或保藏的桃,301,比利时,0,千克,0,—,6
20087090,未列名制作或保藏的桃,305,法国,3186,千克,0,—,18231
20088000,其他制作或保藏的草莓,305,法国,1374,千克,0,—,7842
20088000,其他制作或保藏的草莓,327,波兰,17280,千克,0,—,64591
20089300,其他制作或保藏的蔓越...,501,加拿大,36889,千克,0,—,868814
20089700,其他制作或保藏的什锦...,129,菲律宾,265373,千克,0,—,269599
20089700,其他制作或保藏的什锦...,137,土耳其,22,千克,0,—,202
20089700,其他制作或保藏的什锦...,305,法国,5,千克,0,—,86
20089700,其他制作或保藏的什锦...,309,荷兰,0,千克,0,—,31
20089700,其他制作或保藏的什锦...,327,波兰,0,千克,0,—,2
20089700,其他制作或保藏的什锦...,501,加拿大,351,千克,0,—,13417
20089939,未列名制作或保藏的海...,305,法国,0,千克,0,—,12
20089990,未列名制作或保藏水果...,129,菲律宾,1167698,千克,0,—,2774125
20089990,未列名制作或保藏水果...,137,土耳其,21603,千克,0,—,44245
20089990,未列名制作或保藏水果...,138,阿联酋,4,千克,0,—,101
20089990,未列名制作或保藏水果...,244,南非,25,千克,0,—,29
20089990,未列名制作或保藏水果...,301,比利时,800,千克,0,—,1831
20089990,未列名制作或保藏水果...,305,法国,13259,千克,0,—,87807
20089990,未列名制作或保藏水果...,307,意大利,6967,千克,0,—,9269
20089990,未列名制作或保藏水果...,310,希腊,7813,千克,0,—,17802
20089990,未列名制作或保藏水果...,312,西班牙,802,千克,0,—,1132
20089990,未列名制作或保藏水果...,327,波兰,2440,千克,0,—,20534
20089990,未列名制作或保藏水果...,415,哥斯达黎加,38400,千克,0,—,23638
20089990,未列名制作或保藏水果...,429,墨西哥,288646,千克,0,—,1494209
20089990,未列名制作或保藏水果...,501,加拿大,828,千克,0,—,67252
20091100,冷冻橙汁,127,巴基斯坦,50760,千克,0,—,73602
20091100,冷冻橙汁,309,荷兰,93154,千克,0,—,251326
20091100,冷冻橙汁,410,巴西,7111583,千克,0,—,10021617
20091100,冷冻橙汁,415,哥斯达黎加,788940,千克,0,—,553582
20091200,非冷冻橙汁，白利糖度...,108,塞浦路斯,807126,千克,0,—,451990
20091200,非冷冻橙汁，白利糖度...,137,土耳其,4431,千克,0,—,2912
20091200,非冷冻橙汁，白利糖度...,244,南非,7906,千克,0,—,6559
20091200,非冷冻橙汁，白利糖度...,307,意大利,22817,千克,0,—,21518
20091200,非冷冻橙汁，白利糖度...,309,荷兰,608,千克,0,—,429
20091200,非冷冻橙汁，白利糖度...,310,希腊,283738,千克,0,—,187657
20091200,非冷冻橙汁，白利糖度...,312,西班牙,415098,千克,0,—,489953
20091200,非冷冻橙汁，白利糖度...,315,奥地利,5952,千克,0,—,7617
20091200,非冷冻橙汁，白利糖度...,316,保加利亚,4320,千克,0,—,3951
20091200,非冷冻橙汁，白利糖度...,327,波兰,12480,千克,0,—,10537
20091200,非冷冻橙汁，白利糖度...,410,巴西,533748,千克,0,—,557273
20091200,非冷冻橙汁，白利糖度...,429,墨西哥,6675,千克,0,—,10176
20091900,其他橙汁,310,希腊,22022,千克,0,—,13688
20092100,葡萄柚（包括柚）汁，...,108,塞浦路斯,52384,千克,0,—,34950
20092100,葡萄柚（包括柚）汁，...,307,意大利,3369,千克,0,—,4941
20092100,葡萄柚（包括柚）汁，...,315,奥地利,3900,千克,0,—,6559
20092900,其他葡萄柚（包括柚）...,244,南非,2,千克,0,—,246
20092900,其他葡萄柚（包括柚）...,307,意大利,1000,千克,0,—,6118
20092900,其他葡萄柚（包括柚）...,310,希腊,3670,千克,0,—,2281
20092900,其他葡萄柚（包括柚）...,312,西班牙,85440,千克,0,—,209897
20093110,柠檬汁，白利糖度值不...,301,比利时,21360,千克,0,—,56361
20093110,柠檬汁，白利糖度值不...,307,意大利,43303,千克,0,—,108562
20093110,柠檬汁，白利糖度值不...,312,西班牙,2157,千克,0,—,7428
20093110,柠檬汁，白利糖度值不...,315,奥地利,1164,千克,0,—,2723
20093910,其他柠檬汁,307,意大利,322271,千克,0,—,1015554
20094100,菠萝汁，白利糖度值≤...,108,塞浦路斯,542232,千克,0,—,324433
20094100,菠萝汁，白利糖度值≤...,129,菲律宾,3102,千克,0,—,5116
20094100,菠萝汁，白利糖度值≤...,307,意大利,12574,千克,0,—,12407
20094100,菠萝汁，白利糖度值≤...,310,希腊,8190,千克,0,—,4965
20094100,菠萝汁，白利糖度值≤...,316,保加利亚,1080,千克,0,—,944
20094100,菠萝汁，白利糖度值≤...,415,哥斯达黎加,122760,千克,0,—,97746
20094900,其他菠萝汁,129,菲律宾,24264,千克,0,—,49395
20094900,其他菠萝汁,310,希腊,11012,千克,0,—,6970
20094900,其他菠萝汁,350,斯洛文尼亚,2268,千克,0,—,2369
20094900,其他菠萝汁,415,哥斯达黎加,49820,千克,0,—,135010
20095000,番茄汁,108,塞浦路斯,33708,千克,0,—,17648
20095000,番茄汁,309,荷兰,304,千克,0,—,200
20095000,番茄汁,312,西班牙,7224,千克,0,—,6345
20095000,番茄汁,315,奥地利,468,千克,0,—,474
20096100,葡萄汁，白利糖度值≤...,108,塞浦路斯,209831,千克,0,—,139739
20096100,葡萄汁，白利糖度值≤...,137,土耳其,10422,千克,0,—,5880
20096100,葡萄汁，白利糖度值≤...,244,南非,11093,千克,0,—,12777
20096100,葡萄汁，白利糖度值≤...,305,法国,64,千克,0,—,876
20096100,葡萄汁，白利糖度值≤...,307,意大利,5589,千克,0,—,6811
20096100,葡萄汁，白利糖度值≤...,310,希腊,33415,千克,0,—,19329
20096100,葡萄汁，白利糖度值≤...,312,西班牙,283567,千克,0,—,288480
20096100,葡萄汁，白利糖度值≤...,315,奥地利,900,千克,0,—,1506
20096100,葡萄汁，白利糖度值≤...,410,巴西,19656,千克,0,—,33593
20096900,其他葡萄汁,307,意大利,67200,千克,0,—,110641
20096900,其他葡萄汁,310,希腊,21600,千克,0,—,33912
20096900,其他葡萄汁,312,西班牙,1380823,千克,0,—,2486701
20096900,其他葡萄汁,315,奥地利,882,千克,0,—,3654
20097100,苹果汁，白利糖度值≤...,108,塞浦路斯,410833,千克,0,—,234570
20097100,苹果汁，白利糖度值≤...,137,土耳其,8225,千克,0,—,4418
20097100,苹果汁，白利糖度值≤...,244,南非,7415,千克,0,—,5063
20097100,苹果汁，白利糖度值≤...,305,法国,32,千克,0,—,216
