商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
20097100,苹果汁，白利糖度值≤...,307,意大利,16767,千克,0,—,13367
20097100,苹果汁，白利糖度值≤...,309,荷兰,304,千克,0,—,163
20097100,苹果汁，白利糖度值≤...,310,希腊,179745,千克,0,—,123924
20097100,苹果汁，白利糖度值≤...,312,西班牙,241704,千克,0,—,221192
20097100,苹果汁，白利糖度值≤...,315,奥地利,10233,千克,0,—,16688
20097100,苹果汁，白利糖度值≤...,316,保加利亚,3120,千克,0,—,2219
20097100,苹果汁，白利糖度值≤...,327,波兰,152548,千克,0,—,96605
20097100,苹果汁，白利糖度值≤...,501,加拿大,956,千克,0,—,1034
20097900,其他苹果汁,310,希腊,3670,千克,0,—,2239
20098100,蔓越橘汁,501,加拿大,681,千克,0,—,5146
20098912,芒果汁,108,塞浦路斯,10368,千克,0,—,4531
20098912,芒果汁,129,菲律宾,229000,千克,0,—,399018
20098913,西番莲果汁,327,波兰,2408,千克,0,—,26655
20098919,其他未混合的水果汁,108,塞浦路斯,4680,千克,0,—,2395
20098919,其他未混合的水果汁,129,菲律宾,540823,千克,0,—,718135
20098919,其他未混合的水果汁,137,土耳其,25664,千克,0,—,116306
20098919,其他未混合的水果汁,301,比利时,504,千克,0,—,10864
20098919,其他未混合的水果汁,305,法国,13500,千克,0,—,82214
20098919,其他未混合的水果汁,307,意大利,41554,千克,0,—,318396
20098919,其他未混合的水果汁,312,西班牙,240465,千克,0,—,515455
20098919,其他未混合的水果汁,326,挪威,533,千克,0,—,5594
20098919,其他未混合的水果汁,327,波兰,18181,千克,0,—,303970
20098919,其他未混合的水果汁,339,阿塞拜疆（2023年起停用）,4931,千克,0,—,8469
20098919,其他未混合的水果汁,350,斯洛文尼亚,265,千克,0,—,445
20098919,其他未混合的水果汁,410,巴西,22776,千克,0,—,423052
20098919,其他未混合的水果汁,501,加拿大,32092,千克,0,—,123187
20098919,其他未混合的水果汁,617,萨摩亚,20020,千克,0,—,20020
20098920,未混合的蔬菜汁,137,土耳其,39980,千克,0,—,251663
20098920,未混合的蔬菜汁,305,法国,5200,千克,0,—,49659
20098920,未混合的蔬菜汁,307,意大利,3620,千克,0,—,44323
20098920,未混合的蔬菜汁,350,斯洛文尼亚,132,千克,0,—,176
20099010,混合水果汁,108,塞浦路斯,359480,千克,0,—,210065
20099010,混合水果汁,129,菲律宾,615,千克,0,—,456
20099010,混合水果汁,137,土耳其,4251,千克,0,—,2687
20099010,混合水果汁,244,南非,24342,千克,0,—,15699
20099010,混合水果汁,305,法国,8,千克,0,—,49
20099010,混合水果汁,307,意大利,11774,千克,0,—,12336
20099010,混合水果汁,310,希腊,71223,千克,0,—,42626
20099010,混合水果汁,312,西班牙,129528,千克,0,—,130759
20099010,混合水果汁,316,保加利亚,1920,千克,0,—,1580
20099010,混合水果汁,350,斯洛文尼亚,3502,千克,0,—,3177
20099010,混合水果汁,410,巴西,195935,千克,0,—,224640
20099010,混合水果汁,501,加拿大,406,千克,0,—,4818
20099090,混合蔬菜汁；水果与蔬...,108,塞浦路斯,8652,千克,0,—,6098
20099090,混合蔬菜汁；水果与蔬...,137,土耳其,7001,千克,0,—,4323
20099090,混合蔬菜汁；水果与蔬...,305,法国,6001,千克,0,—,48693
20099090,混合蔬菜汁；水果与蔬...,307,意大利,1196,千克,0,—,28891
20099090,混合蔬菜汁；水果与蔬...,309,荷兰,3119,千克,0,—,76104
20099090,混合蔬菜汁；水果与蔬...,327,波兰,2,千克,0,—,64
20099090,混合蔬菜汁；水果与蔬...,501,加拿大,13,千克,0,—,104
21011100,咖啡的浓缩精汁,305,法国,453,千克,0,—,14197
21011100,咖啡的浓缩精汁,307,意大利,45,千克,0,—,1277
21011100,咖啡的浓缩精汁,309,荷兰,20849,千克,0,—,228561
21011100,咖啡的浓缩精汁,312,西班牙,135,千克,0,—,6991
21011100,咖啡的浓缩精汁,315,奥地利,34,千克,0,—,1071
21011100,咖啡的浓缩精汁,327,波兰,3,千克,0,—,128
21011100,咖啡的浓缩精汁,410,巴西,3467,千克,0,—,29597
21011100,咖啡的浓缩精汁,427,牙买加,156,千克,0,—,11818
21011100,咖啡的浓缩精汁,429,墨西哥,6,千克,0,—,348
21011100,咖啡的浓缩精汁,501,加拿大,73,千克,0,—,1676
21011200,以咖啡浓缩精汁或以咖...,129,菲律宾,943,千克,0,—,1847
21011200,以咖啡浓缩精汁或以咖...,137,土耳其,20773,千克,0,—,365236
21011200,以咖啡浓缩精汁或以咖...,301,比利时,354,千克,0,—,12307
21011200,以咖啡浓缩精汁或以咖...,305,法国,7568,千克,0,—,173676
21011200,以咖啡浓缩精汁或以咖...,307,意大利,3203,千克,0,—,89253
21011200,以咖啡浓缩精汁或以咖...,309,荷兰,5652,千克,0,—,104455
21011200,以咖啡浓缩精汁或以咖...,310,希腊,1,千克,0,—,19
21011200,以咖啡浓缩精汁或以咖...,312,西班牙,611,千克,0,—,8714
21011200,以咖啡浓缩精汁或以咖...,315,奥地利,2,千克,0,—,36
21011200,以咖啡浓缩精汁或以咖...,321,匈牙利,91,千克,0,—,293
21011200,以咖啡浓缩精汁或以咖...,326,挪威,47,千克,0,—,10356
21011200,以咖啡浓缩精汁或以咖...,327,波兰,432,千克,0,—,7010
21012000,以茶、马黛茶及其浓缩...,224,肯尼亚,1610,千克,0,—,31171
21012000,以茶、马黛茶及其浓缩...,305,法国,0,千克,0,—,68
21012000,以茶、马黛茶及其浓缩...,306,爱尔兰,3,千克,0,—,69
21012000,以茶、马黛茶及其浓缩...,307,意大利,8320,千克,0,—,4792
21012000,以茶、马黛茶及其浓缩...,309,荷兰,158,千克,0,—,1195
21012000,以茶、马黛茶及其浓缩...,312,西班牙,10,千克,0,—,271
21012000,以茶、马黛茶及其浓缩...,316,保加利亚,0,千克,0,—,42
21012000,以茶、马黛茶及其浓缩...,327,波兰,16812,千克,0,—,48597
21012000,以茶、马黛茶及其浓缩...,410,巴西,1,千克,0,—,11
21012000,以茶、马黛茶及其浓缩...,501,加拿大,7432,千克,0,—,130180
21013000,烘焙菊苣和其他烘焙咖...,415,哥斯达黎加,1,千克,0,—,43
21021000,活性酵母,137,土耳其,1,千克,0,—,97
21021000,活性酵母,244,南非,80,千克,0,—,1093
21021000,活性酵母,301,比利时,32017,千克,0,—,181541
21021000,活性酵母,305,法国,61952,千克,0,—,250076
21021000,活性酵母,307,意大利,965,千克,0,—,14939
21021000,活性酵母,309,荷兰,0,千克,0,—,107
21021000,活性酵母,312,西班牙,1,千克,0,—,190
21021000,活性酵母,315,奥地利,142,千克,0,—,22306
21021000,活性酵母,429,墨西哥,1,千克,0,—,62
21021000,活性酵母,501,加拿大,214,千克,0,—,6453
21022000,非活性酵母；已死的其...,305,法国,1311,千克,0,—,20950
21022000,非活性酵母；已死的其...,307,意大利,2520,千克,0,—,9181
21022000,非活性酵母；已死的其...,309,荷兰,280,千克,0,—,1410
21022000,非活性酵母；已死的其...,327,波兰,1000,千克,0,—,10556
21023000,发酵粉,305,法国,0,千克,0,—,8
21023000,发酵粉,501,加拿大,3448,千克,0,—,6648
21031000,酱油,129,菲律宾,1681,千克,0,—,1992
21031000,酱油,305,法国,4,千克,0,—,115
21032000,番茄沙司及其他番茄调...,137,土耳其,2185,千克,0,—,3184
21032000,番茄沙司及其他番茄调...,244,南非,42,千克,0,—,42
21032000,番茄沙司及其他番茄调...,305,法国,276,千克,0,—,3106
21032000,番茄沙司及其他番茄调...,307,意大利,80589,千克,0,—,203526
21032000,番茄沙司及其他番茄调...,309,荷兰,490,千克,0,—,2473
21032000,番茄沙司及其他番茄调...,336,立陶宛,50,千克,0,—,173
21033000,芥子粉及其调制品,137,土耳其,265,千克,0,—,568
21033000,芥子粉及其调制品,305,法国,37554,千克,0,—,94017
21039090,未列名调味汁及其制品...,129,菲律宾,66732,千克,0,—,131103
21039090,未列名调味汁及其制品...,137,土耳其,2098,千克,0,—,7300
21039090,未列名调味汁及其制品...,227,马达加斯加,113,千克,0,—,7716
21039090,未列名调味汁及其制品...,244,南非,6608,千克,0,—,10845
21039090,未列名调味汁及其制品...,301,比利时,679,千克,0,—,6812
21039090,未列名调味汁及其制品...,305,法国,39643,千克,0,—,165532
21039090,未列名调味汁及其制品...,307,意大利,66724,千克,0,—,1028714
21039090,未列名调味汁及其制品...,309,荷兰,14868,千克,0,—,75197
21039090,未列名调味汁及其制品...,312,西班牙,41493,千克,0,—,244426
21039090,未列名调味汁及其制品...,321,匈牙利,2048,千克,0,—,38480
21039090,未列名调味汁及其制品...,326,挪威,33,千克,0,—,495
21039090,未列名调味汁及其制品...,327,波兰,25597,千克,0,—,188321
21039090,未列名调味汁及其制品...,336,立陶宛,28,千克,0,—,143
21039090,未列名调味汁及其制品...,410,巴西,2,千克,0,—,66
21039090,未列名调味汁及其制品...,415,哥斯达黎加,5408,千克,0,—,8245
21039090,未列名调味汁及其制品...,429,墨西哥,4419,千克,0,—,17395
21039090,未列名调味汁及其制品...,501,加拿大,2976,千克,0,—,11009
21041000,汤料及其制品,305,法国,80,千克,0,—,365
21041000,汤料及其制品,309,荷兰,79,千克,0,—,1161
21041000,汤料及其制品,312,西班牙,37940,千克,0,—,102182
21041000,汤料及其制品,501,加拿大,3,千克,0,—,63
21042000,均化混合食品,244,南非,408,千克,0,—,306
21042000,均化混合食品,301,比利时,1872,千克,0,—,12990
21042000,均化混合食品,305,法国,20462,千克,0,—,190517
21042000,均化混合食品,307,意大利,4731,千克,0,—,77075
21042000,均化混合食品,312,西班牙,4494,千克,0,—,30438
21042000,均化混合食品,315,奥地利,2218,千克,0,—,15412
21042000,均化混合食品,327,波兰,4770,千克,0,—,73958
21050000,冰淇淋及其他冰制食品...,137,土耳其,11453,千克,0,—,69415
21050000,冰淇淋及其他冰制食品...,301,比利时,12345,千克,0,—,63733
21050000,冰淇淋及其他冰制食品...,305,法国,717544,千克,0,—,4822860
21050000,冰淇淋及其他冰制食品...,307,意大利,52082,千克,0,—,324891
21050000,冰淇淋及其他冰制食品...,312,西班牙,90121,千克,0,—,521696
21050000,冰淇淋及其他冰制食品...,327,波兰,3397,千克,0,—,27011
21050000,冰淇淋及其他冰制食品...,350,斯洛文尼亚,8921,千克,0,—,56208
21061000,浓缩蛋白质及人造蛋白...,305,法国,105,千克,0,—,11202
21061000,浓缩蛋白质及人造蛋白...,307,意大利,382,千克,0,—,219032
21061000,浓缩蛋白质及人造蛋白...,309,荷兰,10,千克,0,—,427
21061000,浓缩蛋白质及人造蛋白...,312,西班牙,2039,千克,0,—,49249
21061000,浓缩蛋白质及人造蛋白...,501,加拿大,6108,千克,0,—,75761
21069010,制碳酸饮料的浓缩物,305,法国,45,千克,0,—,8442
21069030,蜂王浆制剂,501,加拿大,1,千克,0,—,178
21069040,椰子汁,129,菲律宾,22260,千克,0,—,48866
21069050,海豹油胶囊,326,挪威,3929,千克,0,—,320267
21069050,海豹油胶囊,501,加拿大,35,千克,0,—,4656
21069061,含香料或着色剂的甘蔗...,305,法国,49766,千克,0,—,140880
21069061,含香料或着色剂的甘蔗...,307,意大利,23014,千克,0,—,74584
21069090,未列名食品,124,蒙古,91776,千克,0,—,259408
21069090,未列名食品,127,巴基斯坦,300,千克,0,—,4107
21069090,未列名食品,129,菲律宾,24191,千克,0,—,50226
21069090,未列名食品,137,土耳其,929,千克,0,—,10547
21069090,未列名食品,138,阿联酋,10,千克,0,—,4600
21069090,未列名食品,244,南非,3933,千克,0,—,47387
21069090,未列名食品,301,比利时,196644,千克,0,—,1085959
21069090,未列名食品,305,法国,294771,千克,0,—,4935970
21069090,未列名食品,306,爱尔兰,5794,千克,0,—,110719
21069090,未列名食品,307,意大利,233528,千克,0,—,5352065
21069090,未列名食品,309,荷兰,694955,千克,0,—,12772504
21069090,未列名食品,312,西班牙,140766,千克,0,—,3459564
21069090,未列名食品,313,阿尔巴尼亚,0,千克,0,—,22
21069090,未列名食品,314,安道尔,4,千克,0,—,1127
21069090,未列名食品,315,奥地利,22744,千克,0,—,188280
21069090,未列名食品,316,保加利亚,21934,千克,0,—,333103
21069090,未列名食品,318,芬兰,65,千克,0,—,1380
21069090,未列名食品,321,匈牙利,3733,千克,0,—,42195
21069090,未列名食品,326,挪威,20229,千克,0,—,1367040
21069090,未列名食品,327,波兰,7464,千克,0,—,192347
21069090,未列名食品,336,立陶宛,551,千克,0,—,23083
21069090,未列名食品,408,玻利维亚,1820,千克,0,—,5917
21069090,未列名食品,410,巴西,23338,千克,0,—,1067927
21069090,未列名食品,415,哥斯达黎加,3,千克,0,—,6880
21069090,未列名食品,429,墨西哥,24,千克,0,—,303
21069090,未列名食品,435,波多黎各,17074,千克,0,—,1227001
21069090,未列名食品,501,加拿大,166470,千克,0,—,10396494
22011010,未加味、加糖或其他甜...,137,土耳其,2938,升,2953,千克,2535
22011010,未加味、加糖或其他甜...,301,比利时,14062,升,14062,千克,8854
22011010,未加味、加糖或其他甜...,305,法国,11500635,升,11499810,千克,10090706
22011010,未加味、加糖或其他甜...,307,意大利,1610560,升,1610289,千克,1362928
22011010,未加味、加糖或其他甜...,309,荷兰,5836,升,5836,千克,8034
22011010,未加味、加糖或其他甜...,310,希腊,7862,升,7862,千克,8639
22011010,未加味、加糖或其他甜...,315,奥地利,12,升,6,千克,40
22011010,未加味、加糖或其他甜...,318,芬兰,60474,升,60474,千克,38384
22011010,未加味、加糖或其他甜...,350,斯洛文尼亚,600,升,600,千克,585
22011020,未加味、加糖或其他甜...,305,法国,244100,升,244108,千克,346310
22011020,未加味、加糖或其他甜...,307,意大利,698310,升,698310,千克,399778
22011020,未加味、加糖或其他甜...,309,荷兰,1901,升,1901,千克,2632
22011020,未加味、加糖或其他甜...,318,芬兰,40068,升,40068,千克,25432
22011020,未加味、加糖或其他甜...,326,挪威,1404,升,1404,千克,3660
22019011,已包装未加味、加糖或...,301,比利时,25,千升,24982,千克,18000
22019011,已包装未加味、加糖或...,305,法国,30,千升,29510,千克,43043
22019011,已包装未加味、加糖或...,307,意大利,273,千升,273024,千克,111925
22019011,已包装未加味、加糖或...,310,希腊,2,千升,2160,千克,734
22019011,已包装未加味、加糖或...,315,奥地利,23,千升,24004,千克,17650
22019011,已包装未加味、加糖或...,326,挪威,334,千升,335270,千克,480168
22019011,已包装未加味、加糖或...,501,加拿大,62,千升,62360,千克,36720
22019090,未列名未加味、加糖或...,312,西班牙,0,千升,692,千克,39074
22021000,加味、加糖或其他甜物...,129,菲律宾,18539,升,18539,千克,15603
22021000,加味、加糖或其他甜物...,137,土耳其,50750,升,51129,千克,44651
22021000,加味、加糖或其他甜物...,244,南非,799,升,800,千克,430
22021000,加味、加糖或其他甜物...,301,比利时,13230,升,13230,千克,20490
22021000,加味、加糖或其他甜物...,305,法国,2625882,升,2623862,千克,3523289
22021000,加味、加糖或其他甜物...,307,意大利,120532,升,124391,千克,213013
22021000,加味、加糖或其他甜物...,309,荷兰,1352,升,1349,千克,1037
22021000,加味、加糖或其他甜物...,310,希腊,22990,升,24135,千克,34605
22021000,加味、加糖或其他甜物...,312,西班牙,6156,升,6412,千克,14498
22021000,加味、加糖或其他甜物...,315,奥地利,272640,升,285220,千克,288550
22021000,加味、加糖或其他甜物...,316,保加利亚,29212,升,29212,千克,45457
22021000,加味、加糖或其他甜物...,321,匈牙利,4276,升,4276,千克,8514
22021000,加味、加糖或其他甜物...,326,挪威,66924,升,66924,千克,119909
22021000,加味、加糖或其他甜物...,327,波兰,20529,升,20529,千克,20278
22021000,加味、加糖或其他甜物...,501,加拿大,5637,升,5637,千克,14083
22029100,无醇啤酒,301,比利时,3495,升,3495,千克,8808
22029100,无醇啤酒,305,法国,17,升,17,千克,63
22029100,无醇啤酒,309,荷兰,136391,升,138046,千克,189531
22029100,无醇啤酒,312,西班牙,402,升,402,千克,415
22029100,无醇啤酒,315,奥地利,864,升,869,千克,908
22029100,无醇啤酒,327,波兰,21120,升,21120,千克,21265
22029900,其他无酒精饮料,108,塞浦路斯,501526,升,545764,千克,325345
22029900,其他无酒精饮料,129,菲律宾,88381,升,88473,千克,89527
22029900,其他无酒精饮料,137,土耳其,267177,升,268694,千克,178585
22029900,其他无酒精饮料,244,南非,62262,升,61116,千克,234942
22029900,其他无酒精饮料,301,比利时,365161,升,375962,千克,407321
22029900,其他无酒精饮料,305,法国,221379,升,221379,千克,347622
22029900,其他无酒精饮料,306,爱尔兰,22275,升,23347,千克,26221
22029900,其他无酒精饮料,307,意大利,204736,升,207130,千克,315666
22029900,其他无酒精饮料,309,荷兰,3109006,升,3214228,千克,3888164
22029900,其他无酒精饮料,310,希腊,177622,升,186568,千克,144896
22029900,其他无酒精饮料,312,西班牙,383090,升,384301,千克,1157482
22029900,其他无酒精饮料,315,奥地利,88273,升,89522,千克,128515
22029900,其他无酒精饮料,316,保加利亚,49792,升,49802,千克,39759
22029900,其他无酒精饮料,318,芬兰,22887,升,23513,千克,65878
22029900,其他无酒精饮料,327,波兰,12144,升,12144,千克,24765
22029900,其他无酒精饮料,350,斯洛文尼亚,11256,升,11688,千克,7930
22029900,其他无酒精饮料,410,巴西,14880,升,15916,千克,26934
22029900,其他无酒精饮料,415,哥斯达黎加,4,升,0,千克,216
22029900,其他无酒精饮料,429,墨西哥,10012,升,10012,千克,11114
22029900,其他无酒精饮料,501,加拿大,2005,升,2005,千克,74336
22030000,麦芽酿造的啤酒,108,塞浦路斯,55128,升,55797,千克,57447
22030000,麦芽酿造的啤酒,124,蒙古,179701,升,180831,千克,227603
22030000,麦芽酿造的啤酒,129,菲律宾,16182,升,16379,千克,24927
22030000,麦芽酿造的啤酒,137,土耳其,367676,升,371542,千克,269874
22030000,麦芽酿造的啤酒,244,南非,1147,升,1141,千克,885
22030000,麦芽酿造的啤酒,301,比利时,4311809,升,4347886,千克,10631891
22030000,麦芽酿造的啤酒,305,法国,2374139,升,2396957,千克,6293215
22030000,麦芽酿造的啤酒,306,爱尔兰,525446,升,531714,千克,793971
22030000,麦芽酿造的啤酒,307,意大利,502799,升,507254,千克,863200
22030000,麦芽酿造的啤酒,309,荷兰,2256395,升,2277867,千克,3695095
22030000,麦芽酿造的啤酒,312,西班牙,4584169,升,4633487,千克,5572387
22030000,麦芽酿造的啤酒,315,奥地利,48470,升,48712,千克,47694
22030000,麦芽酿造的啤酒,321,匈牙利,121500,升,122975,千克,145864
22030000,麦芽酿造的啤酒,326,挪威,6588,升,6662,千克,22742
22030000,麦芽酿造的啤酒,327,波兰,1009668,升,1018129,千克,1465514
22030000,麦芽酿造的啤酒,336,立陶宛,150648,升,152881,千克,150234
22030000,麦芽酿造的啤酒,340,白俄罗斯,67500,升,68320,千克,34196
22030000,麦芽酿造的啤酒,410,巴西,1182,升,1182,千克,4566
22030000,麦芽酿造的啤酒,429,墨西哥,4555488,升,4601780,千克,7910795
22030000,麦芽酿造的啤酒,501,加拿大,36358,升,44655,千克,102577
22041000,葡萄汽酒,244,南非,10844,升,10802,千克,46202
22041000,葡萄汽酒,305,法国,150090,升,148567,千克,4478216
22041000,葡萄汽酒,307,意大利,666620,升,667260,千克,2421537
22041000,葡萄汽酒,312,西班牙,205522,升,204226,千克,666459
22041000,葡萄汽酒,315,奥地利,1134,升,1699,千克,11527
22041000,葡萄汽酒,336,立陶宛,6175,升,6175,千克,15087
22041000,葡萄汽酒,501,加拿大,340,升,340,千克,26041
22042100,装入≤2升的容器的鲜...,108,塞浦路斯,10761,升,10761,千克,57103
22042100,装入≤2升的容器的鲜...,244,南非,1153771,升,1148956,千克,4253233
22042100,装入≤2升的容器的鲜...,301,比利时,2,升,2,千克,44
22042100,装入≤2升的容器的鲜...,305,法国,7589451,升,7547915,千克,51839767
22042100,装入≤2升的容器的鲜...,307,意大利,2409077,升,2401206,千克,13887004
22042100,装入≤2升的容器的鲜...,309,荷兰,19,升,15,千克,176
22042100,装入≤2升的容器的鲜...,310,希腊,12082,升,11849,千克,80809
22042100,装入≤2升的容器的鲜...,312,西班牙,4612323,升,4579991,千克,11498358
22042100,装入≤2升的容器的鲜...,315,奥地利,59907,升,64437,千克,497852
22042100,装入≤2升的容器的鲜...,316,保加利亚,4964,升,4933,千克,12483
22042100,装入≤2升的容器的鲜...,321,匈牙利,64757,升,64741,千克,247861
22042100,装入≤2升的容器的鲜...,339,阿塞拜疆（2023年起停用）,6075,升,6075,千克,14618
22042100,装入≤2升的容器的鲜...,350,斯洛文尼亚,243,升,243,千克,1439
22042100,装入≤2升的容器的鲜...,359,黑山,26280,升,26280,千克,176404
22042100,装入≤2升的容器的鲜...,410,巴西,3150,升,3087,千克,21457
22042100,装入≤2升的容器的鲜...,501,加拿大,56325,升,55955,千克,1205925
22042200,装入2升以上但不超过...,305,法国,8143,升,8084,千克,172118
22042200,装入2升以上但不超过...,307,意大利,10583,升,10568,千克,65649
22042200,装入2升以上但不超过...,312,西班牙,30030,升,29886,千克,68376
22042900,装入10升以上容器的...,244,南非,782540,升,768988,千克,442297
22042900,装入10升以上容器的...,305,法国,1468816,升,1462110,千克,1448571
22042900,装入10升以上容器的...,307,意大利,265651,升,264488,千克,325998
22042900,装入10升以上容器的...,312,西班牙,2210556,升,2198714,千克,1300176
22051000,装入≤2升的容器的味...,305,法国,52619,升,52060,千克,186569
22051000,装入≤2升的容器的味...,307,意大利,144533,升,141856,千克,475696
22051000,装入≤2升的容器的味...,312,西班牙,29817,升,29401,千克,63944
22060010,黄酒,501,加拿大,2025,升,1883,千克,16202
22060090,其他发酵饮料（例如，...,244,南非,3486,升,3457,千克,3189
22060090,其他发酵饮料（例如，...,305,法国,41751,升,41274,千克,143422
22060090,其他发酵饮料（例如，...,306,爱尔兰,5702,升,5702,千克,12204
22060090,其他发酵饮料（例如，...,312,西班牙,5158,升,5210,千克,5200
22060090,其他发酵饮料（例如，...,315,奥地利,171288,升,171632,千克,215138
22060090,其他发酵饮料（例如，...,336,立陶宛,11928,升,12073,千克,11500
22060090,其他发酵饮料（例如，...,340,白俄罗斯,22932,升,22932,千克,5718
22060090,其他发酵饮料（例如，...,501,加拿大,1545,升,1609,千克,3012
22060090,其他发酵饮料（例如，...,614,汤加,864,升,864,千克,6118
22071000,未改性乙醇，按容量计...,127,巴基斯坦,15204656,升,12263752,千克,11577113
22071000,未改性乙醇，按容量计...,301,比利时,10,升,8,千克,160
22071000,未改性乙醇，按容量计...,305,法国,40,升,32,千克,530
22071000,未改性乙醇，按容量计...,312,西班牙,408,升,464,千克,2508
22072000,任何浓度的改性乙醇及...,127,巴基斯坦,281,升,225,千克,6023
22082000,蒸馏葡萄酒制得的烈性...,244,南非,2637,升,2405,千克,13066
22082000,蒸馏葡萄酒制得的烈性...,305,法国,3418655,升,3188611,千克,127488755
22082000,蒸馏葡萄酒制得的烈性...,307,意大利,386,升,361,千克,8888
22082000,蒸馏葡萄酒制得的烈性...,309,荷兰,767,升,834,千克,52330
22082000,蒸馏葡萄酒制得的烈性...,312,西班牙,27070,升,24700,千克,160935
22082000,蒸馏葡萄酒制得的烈性...,339,阿塞拜疆（2023年起停用）,878,升,878,千克,5539
22083000,威士忌酒,244,南非,563,升,513,千克,7304
22083000,威士忌酒,301,比利时,3168,升,3168,千克,84242
22083000,威士忌酒,305,法国,7174,升,6916,千克,188595
22083000,威士忌酒,306,爱尔兰,20344,升,18607,千克,170611
22083000,威士忌酒,309,荷兰,573,升,617,千克,29369
22084000,朗姆酒及蒸馏已发酵甘...,305,法国,4047,升,3781,千克,23235
22084000,朗姆酒及蒸馏已发酵甘...,307,意大利,8,升,8,千克,803
22084000,朗姆酒及蒸馏已发酵甘...,309,荷兰,18,升,23,千克,1598
22084000,朗姆酒及蒸馏已发酵甘...,312,西班牙,210,升,210,千克,932
22084000,朗姆酒及蒸馏已发酵甘...,405,巴巴多斯,50,升,48,千克,849
22084000,朗姆酒及蒸馏已发酵甘...,427,牙买加,125,升,74,千克,9572
22084000,朗姆酒及蒸馏已发酵甘...,435,波多黎各,49560,升,48621,千克,122776
22084000,朗姆酒及蒸馏已发酵甘...,442,特立尼达和多巴哥,1949,升,1811,千克,5087
22085000,杜松子酒,244,南非,36540,升,36540,千克,148342
22085000,杜松子酒,301,比利时,294,升,294,千克,6654
22085000,杜松子酒,305,法国,69,升,65,千克,2799
22085000,杜松子酒,306,爱尔兰,21236,升,20128,千克,32065
22085000,杜松子酒,307,意大利,3,升,3,千克,60
22085000,杜松子酒,309,荷兰,1015,升,994,千克,10445
22085000,杜松子酒,312,西班牙,13742,升,12607,千克,164986
22085000,杜松子酒,501,加拿大,18,升,18,千克,688
22086000,伏特加酒,305,法国,39494,升,36013,千克,278647
22086000,伏特加酒,307,意大利,247596,升,234021,千克,521564
22086000,伏特加酒,309,荷兰,1890,升,1739,千克,4734
22086000,伏特加酒,312,西班牙,630,升,630,千克,1595
22086000,伏特加酒,318,芬兰,14313,升,13047,千克,64314
22086000,伏特加酒,327,波兰,50856,升,46406,千克,139498
22086000,伏特加酒,336,立陶宛,8,升,8,千克,17
22086000,伏特加酒,340,白俄罗斯,38540,升,35223,千克,67259
22086000,伏特加酒,410,巴西,1584,升,1563,千克,2855
22087000,利口酒及柯迪尔酒,244,南非,15840,升,15555,千克,52592
22087000,利口酒及柯迪尔酒,305,法国,112127,升,107319,千克,913630
22087000,利口酒及柯迪尔酒,306,爱尔兰,231596,升,247049,千克,982564
22087000,利口酒及柯迪尔酒,307,意大利,146124,升,142684,千克,365699
22087000,利口酒及柯迪尔酒,309,荷兰,73155,升,69135,千克,378651
22087000,利口酒及柯迪尔酒,312,西班牙,8557,升,8482,千克,39358
22087000,利口酒及柯迪尔酒,315,奥地利,3,升,2,千克,55
