商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
29094990,未列名醚醇及其卤、磺...,315,奥地利,1540,千克,0,—,5958
29094990,未列名醚醇及其卤、磺...,326,挪威,0,千克,0,—,337
29094990,未列名醚醇及其卤、磺...,435,波多黎各,7,千克,0,—,604
29094990,未列名醚醇及其卤、磺...,501,加拿大,600,千克,0,—,3229
29095000,醚酚、醚醇酚及其卤、...,227,马达加斯加,1575,千克,0,—,39561
29095000,醚酚、醚醇酚及其卤、...,305,法国,178785,千克,0,—,1346834
29095000,醚酚、醚醇酚及其卤、...,309,荷兰,23,千克,0,—,2824
29096000,过氧化（醇、醚、酮）...,301,比利时,12855,千克,0,—,187747
29096000,过氧化（醇、醚、酮）...,307,意大利,14000,千克,0,—,107170
29096000,过氧化（醇、醚、酮）...,309,荷兰,45600,千克,0,—,102965
29102000,甲基环氧乙烷（氧化丙...,301,比利时,2,千克,0,—,53
29109000,其他三节环环氧化物、...,305,法国,546,千克,0,—,42488
29109000,其他三节环环氧化物、...,307,意大利,72061,千克,0,—,185410
29109000,其他三节环环氧化物、...,312,西班牙,1,千克,0,—,97
29110000,缩醛及半缩醛及其卤、...,301,比利时,1008,千克,0,—,7619
29110000,缩醛及半缩醛及其卤、...,305,法国,60,千克,0,—,10736
29110000,缩醛及半缩醛及其卤、...,312,西班牙,231,千克,0,—,22107
29110000,缩醛及半缩醛及其卤、...,429,墨西哥,360,千克,0,—,10371
29121100,甲醛,305,法国,0,千克,0,—,40
29121900,未列名不含其他含氧基...,305,法国,76622,千克,0,—,253015
29121900,未列名不含其他含氧基...,307,意大利,2400,千克,0,—,4674
29121900,未列名不含其他含氧基...,309,荷兰,0,千克,0,—,1555
29121900,未列名不含其他含氧基...,312,西班牙,4812,千克,0,—,58427
29121900,未列名不含其他含氧基...,315,奥地利,12800,千克,0,—,73187
29121900,未列名不含其他含氧基...,410,巴西,1,千克,0,—,235
29122100,苯甲醛,301,比利时,300,千克,0,—,2683
29122100,苯甲醛,307,意大利,2,千克,0,—,71
29122990,未列名不含其他含氧基...,129,菲律宾,135020,千克,0,—,481229
29122990,未列名不含其他含氧基...,305,法国,1524,千克,0,—,19934
29122990,未列名不含其他含氧基...,312,西班牙,3452,千克,0,—,192184
29122990,未列名不含其他含氧基...,429,墨西哥,14555,千克,0,—,351472
29124100,香草醛（3-甲氧基-...,305,法国,10,千克,0,—,4661
29124100,香草醛（3-甲氧基-...,309,荷兰,120,千克,0,—,2287
29124100,香草醛（3-甲氧基-...,326,挪威,17600,千克,0,—,805200
29124910,醛醇,305,法国,300,千克,0,—,30005
29124990,未列名醛醚、醛酚及含...,305,法国,0,千克,0,—,1
29124990,未列名醛醚、醛酚及含...,309,荷兰,0,千克,0,—,5864
29124990,未列名醛醚、醛酚及含...,312,西班牙,153,千克,0,—,13526
29126000,多聚甲醛,312,西班牙,1070000,千克,0,—,895604
29141100,丙酮,318,芬兰,3,千克,0,—,192
29141300,4-甲基-2-戊酮（...,244,南非,400000,千克,0,—,898700
29141300,4-甲基-2-戊酮（...,410,巴西,5,千克,0,—,310
29141900,未列名不含其他含氧基...,305,法国,7,千克,0,—,10953
29141900,未列名不含其他含氧基...,309,荷兰,1200,千克,0,—,87584
29141900,未列名不含其他含氧基...,312,西班牙,25,千克,0,—,697
29142200,环已酮及甲基环已酮,301,比利时,23052,千克,0,—,160044
29142300,芷香酮及甲基芷香酮,305,法国,1,千克,0,—,423
29142300,芷香酮及甲基芷香酮,312,西班牙,800,千克,0,—,24469
29142990,未列名不含其他含氧基...,305,法国,35,千克,0,—,1635
29142990,未列名不含其他含氧基...,309,荷兰,58,千克,0,—,80059
29142990,未列名不含其他含氧基...,312,西班牙,3854,千克,0,—,361411
29142990,未列名不含其他含氧基...,327,波兰,0,千克,0,—,48
29142990,未列名不含其他含氧基...,429,墨西哥,2300,千克,0,—,73694
29143910,苯乙酮,309,荷兰,40,千克,0,—,954
29143990,未列名不含其他含氧基...,307,意大利,301,千克,0,—,9786
29143990,未列名不含其他含氧基...,309,荷兰,0,千克,0,—,1484
29143990,未列名不含其他含氧基...,312,西班牙,1,千克,0,—,630
29143990,未列名不含其他含氧基...,336,立陶宛,0,千克,0,—,215
29144000,酮醇及酮醛,307,意大利,2640,千克,0,—,58953
29144000,酮醇及酮醛,312,西班牙,10,千克,0,—,1764
29144000,酮醇及酮醛,501,加拿大,0,千克,0,—,291
29145011,覆盆子酮,305,法国,1,千克,0,—,225
29145090,未列名含有其他含氧基...,305,法国,0,千克,0,—,2369
29145090,未列名含有其他含氧基...,307,意大利,0,千克,0,—,35
29145090,未列名含有其他含氧基...,309,荷兰,0,千克,0,—,20
29145090,未列名含有其他含氧基...,312,西班牙,0,千克,0,—,2500
29145090,未列名含有其他含氧基...,327,波兰,0,千克,0,—,8
29145090,未列名含有其他含氧基...,429,墨西哥,2000,千克,0,—,31280
29146200,辅酶Q10（癸烯醌（...,501,加拿大,0,千克,0,—,13
29146900,未列名醌,312,西班牙,3,千克,0,—,1870
29147900,其他酮及醌的卤化、磺...,305,法国,1,千克,0,—,70
29147900,其他酮及醌的卤化、磺...,312,西班牙,1900,千克,0,—,112670
29147900,其他酮及醌的卤化、磺...,315,奥地利,1,千克,0,—,427
29147900,其他酮及醌的卤化、磺...,336,立陶宛,0,千克,0,—,1138
29151100,甲酸,312,西班牙,2,千克,0,—,7273
29151100,甲酸,318,芬兰,577,千克,0,—,11329
29151200,甲酸盐,312,西班牙,0,千克,0,—,64
29151200,甲酸盐,326,挪威,0,千克,0,—,12
29151300,甲酸酯,312,西班牙,79,千克,0,—,7217
29151300,甲酸酯,415,哥斯达黎加,8,千克,0,—,3314
29151300,甲酸酯,429,墨西哥,5,千克,0,—,126
29152119,其他冰乙酸,312,西班牙,0,千克,0,—,57
29152119,其他冰乙酸,429,墨西哥,2,千克,0,—,162
29152119,其他冰乙酸,501,加拿大,0,千克,0,—,222
29152190,乙酸（冰乙酸除外）,315,奥地利,46,千克,0,—,142
29152910,乙酸钠,309,荷兰,5,千克,0,—,173
29152910,乙酸钠,312,西班牙,14,千克,0,—,332
29152910,乙酸钠,336,立陶宛,3,千克,0,—,1349
29152990,其他乙酸盐,301,比利时,800,千克,0,—,1442
29152990,其他乙酸盐,309,荷兰,42,千克,0,—,5782
29152990,其他乙酸盐,312,西班牙,2,千克,0,—,90
29152990,其他乙酸盐,318,芬兰,0,千克,0,—,55
29152990,其他乙酸盐,336,立陶宛,5,千克,0,—,1716
29152990,其他乙酸盐,429,墨西哥,0,千克,0,—,121
29153100,乙酸乙酯,244,南非,27,千克,0,—,481
29153100,乙酸乙酯,305,法国,10,千克,0,—,202
29153100,乙酸乙酯,429,墨西哥,4,千克,0,—,42
29153300,乙酸（正）丁酯,305,法国,13,千克,0,—,4711
29153900,未列名乙酸酯,301,比利时,154818,千克,0,—,472941
29153900,未列名乙酸酯,305,法国,46716,千克,0,—,135038
29153900,未列名乙酸酯,307,意大利,56000,千克,0,—,180926
29153900,未列名乙酸酯,309,荷兰,7,千克,0,—,168
29153900,未列名乙酸酯,312,西班牙,3911,千克,0,—,48570
29153900,未列名乙酸酯,429,墨西哥,24695,千克,0,—,146534
29153900,未列名乙酸酯,435,波多黎各,1,千克,0,—,678
29153900,未列名乙酸酯,501,加拿大,1919,千克,0,—,9909
29154000,一氯代乙酸、二氯乙酸...,305,法国,0,千克,0,—,185
29154000,一氯代乙酸、二氯乙酸...,309,荷兰,172002,千克,0,—,200271
29155090,丙酸盐和酯,305,法国,22,千克,0,—,509
29155090,丙酸盐和酯,312,西班牙,6,千克,0,—,1098
29155090,丙酸盐和酯,429,墨西哥,180,千克,0,—,2705
29156000,丁酸、戊酸及其盐和酯,301,比利时,420,千克,0,—,1602
29156000,丁酸、戊酸及其盐和酯,305,法国,304,千克,0,—,4835
29156000,丁酸、戊酸及其盐和酯,306,爱尔兰,1,千克,0,—,1501
29156000,丁酸、戊酸及其盐和酯,307,意大利,14400,千克,0,—,55285
29156000,丁酸、戊酸及其盐和酯,309,荷兰,77600,千克,0,—,164331
29156000,丁酸、戊酸及其盐和酯,312,西班牙,323,千克,0,—,29278
29156000,丁酸、戊酸及其盐和酯,429,墨西哥,6133,千克,0,—,37065
29157010,硬脂酸,307,意大利,500,千克,0,—,6246
29157010,硬脂酸,312,西班牙,125,千克,0,—,5786
29157090,棕榈酸及其盐和酯、硬...,301,比利时,16500,千克,0,—,49170
29157090,棕榈酸及其盐和酯、硬...,305,法国,3712,千克,0,—,38908
29157090,棕榈酸及其盐和酯、硬...,306,爱尔兰,100,千克,0,—,1594
29157090,棕榈酸及其盐和酯、硬...,307,意大利,215,千克,0,—,2893
29157090,棕榈酸及其盐和酯、硬...,309,荷兰,21720,千克,0,—,30488
29157090,棕榈酸及其盐和酯、硬...,312,西班牙,72643,千克,0,—,484685
29157090,棕榈酸及其盐和酯、硬...,327,波兰,0,千克,0,—,13
29159000,其他饱和无环一元羧酸...,301,比利时,67812,千克,0,—,433973
29159000,其他饱和无环一元羧酸...,305,法国,46018,千克,0,—,221210
29159000,其他饱和无环一元羧酸...,307,意大利,4643,千克,0,—,28861
29159000,其他饱和无环一元羧酸...,309,荷兰,712664,千克,0,—,1892738
29159000,其他饱和无环一元羧酸...,312,西班牙,6120,千克,0,—,38590
29159000,其他饱和无环一元羧酸...,321,匈牙利,0,千克,0,—,158
29159000,其他饱和无环一元羧酸...,327,波兰,0,千克,0,—,36
29159000,其他饱和无环一元羧酸...,410,巴西,159050,千克,0,—,313431
29159000,其他饱和无环一元羧酸...,429,墨西哥,30000,千克,0,—,189372
29161100,丙烯酸及其盐,305,法国,2,千克,0,—,901
29161220,丙烯酸乙酯,301,比利时,0,千克,0,—,67
29161220,丙烯酸乙酯,305,法国,42061,千克,0,—,71129
29161240,丙烯酸异辛酯,301,比利时,299820,千克,0,—,1090053
29161290,其他丙烯酸酯,244,南非,1416,千克,0,—,12769
29161290,其他丙烯酸酯,301,比利时,4310,千克,0,—,38999
29161290,其他丙烯酸酯,305,法国,29460,千克,0,—,95613
29161290,其他丙烯酸酯,307,意大利,653,千克,0,—,9033
29161300,甲基丙烯酸及其盐,309,荷兰,1,千克,0,—,239
29161400,甲基丙烯酸酯,129,菲律宾,212380,千克,0,—,262705
29161400,甲基丙烯酸酯,309,荷兰,689,千克,0,—,9096
29161500,油酸、亚油酸或亚麻酸...,301,比利时,1440,千克,0,—,2887
29161500,油酸、亚油酸或亚麻酸...,305,法国,619,千克,0,—,61900
29161500,油酸、亚油酸或亚麻酸...,307,意大利,14640,千克,0,—,55423
29161900,其他不饱和无环一元羧...,301,比利时,720,千克,0,—,1281
29161900,其他不饱和无环一元羧...,305,法国,1,千克,0,—,334
29161900,其他不饱和无环一元羧...,312,西班牙,2,千克,0,—,5941
29161900,其他不饱和无环一元羧...,327,波兰,0,千克,0,—,483
29162090,其他环烷（烯，萜烯）...,312,西班牙,1385,千克,0,—,154360
29162090,其他环烷（烯，萜烯）...,327,波兰,0,千克,0,—,162
29162090,其他环烷（烯，萜烯）...,339,阿塞拜疆（2023年起停用）,38000,千克,0,—,114000
29163100,苯甲酸及其盐和酯,305,法国,4,千克,0,—,1249
29163100,苯甲酸及其盐和酯,307,意大利,700,千克,0,—,4047
29163100,苯甲酸及其盐和酯,309,荷兰,479600,千克,0,—,694315
29163100,苯甲酸及其盐和酯,312,西班牙,1014,千克,0,—,15059
29163100,苯甲酸及其盐和酯,429,墨西哥,0,千克,0,—,106
29163200,过氧化苯甲酰及苯甲酰...,301,比利时,0,千克,0,—,136
29163200,过氧化苯甲酰及苯甲酰...,429,墨西哥,20003,千克,0,—,148678
29163990,未列名芳香一元羧酸及...,305,法国,1,千克,0,—,95
29163990,未列名芳香一元羧酸及...,309,荷兰,0,千克,0,—,82
29163990,未列名芳香一元羧酸及...,312,西班牙,286,千克,0,—,12731
29163990,未列名芳香一元羧酸及...,327,波兰,18000,千克,0,—,87480
29163990,未列名芳香一元羧酸及...,501,加拿大,1,千克,0,—,2191
29171110,草酸,312,西班牙,125,千克,0,—,364
29171190,其他草酸盐和酯,305,法国,100,千克,0,—,3189
29171200,己二酸及其盐和酯,305,法国,200,千克,0,—,2940
29171200,己二酸及其盐和酯,307,意大利,13865,千克,0,—,49617
29171310,癸二酸及其盐和酯,301,比利时,2,千克,0,—,466
29171310,癸二酸及其盐和酯,305,法国,5452,千克,0,—,50040
29171390,壬二酸及其盐和酯,307,意大利,10000,千克,0,—,40311
29171900,其他无环多元羧酸及其...,301,比利时,4000,千克,0,—,12612
29171900,其他无环多元羧酸及其...,305,法国,0,千克,0,—,212
29171900,其他无环多元羧酸及其...,307,意大利,550,千克,0,—,8616
29171900,其他无环多元羧酸及其...,312,西班牙,4810,千克,0,—,25231
29171900,其他无环多元羧酸及其...,315,奥地利,157607,千克,0,—,456965
29171900,其他无环多元羧酸及其...,321,匈牙利,3500,千克,0,—,15444
29171900,其他无环多元羧酸及其...,327,波兰,0,千克,0,—,440
29171900,其他无环多元羧酸及其...,350,斯洛文尼亚,195,千克,0,—,4136
29171900,其他无环多元羧酸及其...,501,加拿大,17,千克,0,—,369
29172010,四氢苯酐,307,意大利,7000,千克,0,—,18905
29172090,其他环烷（烯，萜烯）...,307,意大利,37840,千克,0,—,203653
29173200,邻苯二甲酸二辛酯,312,西班牙,67580,千克,0,—,330018
29173490,其他邻苯二甲酸酯,307,意大利,41620,千克,0,—,115689
29173500,邻苯二甲酸酐,307,意大利,2000,千克,0,—,4038
29173611,精对苯二甲酸,501,加拿大,1000,千克,0,—,1840
29173700,对苯二甲酸二甲酯,309,荷兰,360,千克,0,—,4127
29173990,其他芳香多元羧酸及其...,305,法国,9500,千克,0,—,35345
29173990,其他芳香多元羧酸及其...,307,意大利,3605,千克,0,—,22981
29173990,其他芳香多元羧酸及其...,309,荷兰,140,千克,0,—,15638
29173990,其他芳香多元羧酸及其...,312,西班牙,21280,千克,0,—,127494
29173990,其他芳香多元羧酸及其...,321,匈牙利,0,千克,0,—,655
29181100,乳酸及其盐和酯,301,比利时,400,千克,0,—,3622
29181100,乳酸及其盐和酯,305,法国,2,千克,0,—,401
29181100,乳酸及其盐和酯,309,荷兰,298381,千克,0,—,883490
29181100,乳酸及其盐和酯,312,西班牙,538,千克,0,—,55883
29181100,乳酸及其盐和酯,429,墨西哥,200,千克,0,—,4947
29181200,酒石酸,244,南非,2000,千克,0,—,10465
29181200,酒石酸,307,意大利,53,千克,0,—,2543
29181200,酒石酸,312,西班牙,5,千克,0,—,90
29181300,酒石酸盐及酒石酸酯,305,法国,375,千克,0,—,2321
29181300,酒石酸盐及酒石酸酯,307,意大利,50,千克,0,—,1257
29181300,酒石酸盐及酒石酸酯,312,西班牙,21008,千克,0,—,202184
29181400,柠檬酸,301,比利时,2203,千克,0,—,5923
29181400,柠檬酸,305,法国,90,千克,0,—,892
29181400,柠檬酸,309,荷兰,2000,千克,0,—,1462
29181400,柠檬酸,312,西班牙,18,千克,0,—,155
29181400,柠檬酸,315,奥地利,28319,千克,0,—,188233
29181400,柠檬酸,501,加拿大,1005,千克,0,—,6241
29181500,柠檬酸盐及柠檬酸酯,301,比利时,463,千克,0,—,20165
29181500,柠檬酸盐及柠檬酸酯,305,法国,0,千克,0,—,30
29181500,柠檬酸盐及柠檬酸酯,312,西班牙,5659,千克,0,—,21528
29181500,柠檬酸盐及柠檬酸酯,315,奥地利,8227,千克,0,—,33723
29181500,柠檬酸盐及柠檬酸酯,336,立陶宛,28,千克,0,—,16077
29181500,柠檬酸盐及柠檬酸酯,501,加拿大,760,千克,0,—,17742
29181600,葡糖酸及其盐和酯,305,法国,5975,千克,0,—,74777
29181600,葡糖酸及其盐和酯,307,意大利,20000,千克,0,—,20216
29181600,葡糖酸及其盐和酯,429,墨西哥,10,千克,0,—,377
29181900,其他含醇基但不含其他...,244,南非,50,千克,0,—,850
29181900,其他含醇基但不含其他...,305,法国,0,千克,0,—,53
29181900,其他含醇基但不含其他...,307,意大利,87363,千克,0,—,754708
29181900,其他含醇基但不含其他...,312,西班牙,0,千克,0,—,176
29181900,其他含醇基但不含其他...,321,匈牙利,17,千克,0,—,16500
29181900,其他含醇基但不含其他...,501,加拿大,0,千克,0,—,629
29182110,水杨酸、水杨酸钠,305,法国,820,千克,0,—,14841
29182300,水杨酸的其他酯及其盐,305,法国,5,千克,0,—,84
29182300,水杨酸的其他酯及其盐,429,墨西哥,25,千克,0,—,414
29182900,其他含酚基羧酸等及其...,305,法国,4,千克,0,—,893
29183000,含醛基或酮基的羧酸等...,305,法国,0,千克,0,—,15
29183000,含醛基或酮基的羧酸等...,312,西班牙,600,千克,0,—,34509
29183000,含醛基或酮基的羧酸等...,327,波兰,0,千克,0,—,24
29183000,含醛基或酮基的羧酸等...,501,加拿大,0,千克,0,—,222
29189900,其他含附加含氧基羧酸...,305,法国,310,千克,0,—,44903
29189900,其他含附加含氧基羧酸...,307,意大利,8481,千克,0,—,40091
29189900,其他含附加含氧基羧酸...,312,西班牙,55,千克,0,—,3762
29189900,其他含附加含氧基羧酸...,315,奥地利,74900,千克,0,—,1887653
29189900,其他含附加含氧基羧酸...,501,加拿大,0,千克,0,—,211
29199000,其他磷酸脂及盐和卤、...,301,比利时,0,千克,0,—,297
29199000,其他磷酸脂及盐和卤、...,305,法国,1600,千克,0,—,9440
29199000,其他磷酸脂及盐和卤、...,309,荷兰,280,千克,0,—,6415
29199000,其他磷酸脂及盐和卤、...,312,西班牙,6,千克,0,—,60
29199000,其他磷酸脂及盐和卤、...,501,加拿大,0,千克,0,—,1031
29202910,其他亚磷酸酯,305,法国,0,千克,0,—,523
29202910,其他亚磷酸酯,307,意大利,14000,千克,0,—,89448
29202910,其他亚磷酸酯,501,加拿大,0,千克,0,—,52
29209000,未列名非金属无机酸酯...,305,法国,1053064,千克,0,—,1713494
29209000,未列名非金属无机酸酯...,307,意大利,9707,千克,0,—,77720
29209000,未列名非金属无机酸酯...,309,荷兰,0,千克,0,—,110
29209000,未列名非金属无机酸酯...,312,西班牙,1050,千克,0,—,16094
29209000,未列名非金属无机酸酯...,315,奥地利,0,千克,0,—,345
29209000,未列名非金属无机酸酯...,321,匈牙利,1,千克,0,—,558
29209000,未列名非金属无机酸酯...,327,波兰,0,千克,0,—,116
29209000,未列名非金属无机酸酯...,336,立陶宛,9,千克,0,—,2183
29209000,未列名非金属无机酸酯...,429,墨西哥,5600,千克,0,—,184576
29211920,异丙胺,301,比利时,1,千克,0,—,248
29211990,未列名无环单胺及其衍...,129,菲律宾,116950,千克,0,—,431587
29211990,未列名无环单胺及其衍...,301,比利时,1680130,千克,0,—,3887893
29211990,未列名无环单胺及其衍...,305,法国,26114,千克,0,—,194247
29211990,未列名无环单胺及其衍...,307,意大利,4,千克,0,—,9896
29211990,未列名无环单胺及其衍...,309,荷兰,77,千克,0,—,1780
29211990,未列名无环单胺及其衍...,312,西班牙,12705,千克,0,—,83979
29211990,未列名无环单胺及其衍...,321,匈牙利,0,千克,0,—,122
29212110,乙二胺,301,比利时,702300,千克,0,—,1478756
29212110,乙二胺,309,荷兰,0,千克,0,—,279
29212190,乙二胺盐,309,荷兰,150,千克,0,—,558
29212190,乙二胺盐,327,波兰,4400,千克,0,—,19120
29212190,乙二胺盐,501,加拿大,100,千克,0,—,8000
29212290,六亚甲基二胺及其未列...,305,法国,398795,千克,0,—,1177640
29212900,其他无环多胺及其衍生...,138,阿联酋,9672,千克,0,—,22727
29212900,其他无环多胺及其衍生...,301,比利时,138000,千克,0,—,311444
29212900,其他无环多胺及其衍生...,305,法国,7400,千克,0,—,41721
29212900,其他无环多胺及其衍生...,309,荷兰,79200,千克,0,—,259719
29212900,其他无环多胺及其衍生...,321,匈牙利,26400,千克,0,—,157872
29212900,其他无环多胺及其衍生...,501,加拿大,172916,千克,0,—,680370
29213000,环（烷、烯、萜烯）单...,301,比利时,720,千克,0,—,9813
29213000,环（烷、烯、萜烯）单...,306,爱尔兰,0,千克,0,—,1683
29213000,环（烷、烯、萜烯）单...,315,奥地利,13000,千克,0,—,51177
29213000,环（烷、烯、萜烯）单...,501,加拿大,45723,千克,0,—,251472
29214200,苯胺衍生物及其盐,312,西班牙,525,千克,0,—,146426
29214400,二苯胺及其衍生物以及...,501,加拿大,50,千克,0,—,2174
29214500,1-萘胺、2-萘胺及...,429,墨西哥,1500,千克,0,—,37713
29214990,未列名芳香单胺及其衍...,305,法国,0,千克,0,—,553
29214990,未列名芳香单胺及其衍...,336,立陶宛,0,千克,0,—,22
29214990,未列名芳香单胺及其衍...,429,墨西哥,5008,千克,0,—,124640
29214990,未列名芳香单胺及其衍...,435,波多黎各,1850,千克,0,—,11910832
29214990,未列名芳香单胺及其衍...,501,加拿大,22450,千克,0,—,161155
29215190,间-、对-苯二胺、二...,138,阿联酋,272000,千克,0,—,218252
29215190,间-、对-苯二胺、二...,321,匈牙利,419780,千克,0,—,536443
29215900,其他芳香多胺及其衍生...,305,法国,48,千克,0,—,378580
29215900,其他芳香多胺及其衍生...,312,西班牙,102,千克,0,—,35646
29221100,单乙醇胺及其盐,305,法国,53320,千克,0,—,60662
29221200,二乙醇胺及其盐,301,比利时,1200187,千克,0,—,1404218
29221200,二乙醇胺及其盐,305,法国,545395,千克,0,—,628591
29221921,二甲氨基乙醇及其质子...,301,比利时,1621,千克,0,—,5392
29221990,未列名氨基醇及其醚和...,301,比利时,5355,千克,0,—,345265
29221990,未列名氨基醇及其醚和...,305,法国,0,千克,0,—,2399
29221990,未列名氨基醇及其醚和...,306,爱尔兰,10,千克,0,—,13802
29221990,未列名氨基醇及其醚和...,307,意大利,0,千克,0,—,770
29221990,未列名氨基醇及其醚和...,310,希腊,0,千克,0,—,273
29221990,未列名氨基醇及其醚和...,312,西班牙,13863,千克,0,—,838508
29221990,未列名氨基醇及其醚和...,316,保加利亚,5,千克,0,—,10719
29221990,未列名氨基醇及其醚和...,321,匈牙利,58080,千克,0,—,308997
29221990,未列名氨基醇及其醚和...,429,墨西哥,25,千克,0,—,3750
29221990,未列名氨基醇及其醚和...,501,加拿大,0,千克,0,—,1230
29222990,其他氨基萘酚和其他氨...,305,法国,0,千克,0,—,39
29222990,其他氨基萘酚和其他氨...,307,意大利,2,千克,0,—,4710
29222990,其他氨基萘酚和其他氨...,327,波兰,0,千克,0,—,51
29224110,赖氨酸,305,法国,51,千克,0,—,93257
29224110,赖氨酸,307,意大利,12420,千克,0,—,134128
29224190,赖氨酸酯及盐,307,意大利,20,千克,0,—,2064
29224220,谷氨酸钠,305,法国,3,千克,0,—,197
29224290,其他谷氨酸盐,305,法国,15,千克,0,—,5680
29224390,邻氨基苯甲酸（氨茴酸...,305,法国,2,千克,0,—,125
29224919,未列名氨基酸,301,比利时,11,千克,0,—,712
29224919,未列名氨基酸,305,法国,600002,千克,0,—,4176384
29224919,未列名氨基酸,312,西班牙,2,千克,0,—,97
29224919,未列名氨基酸,318,芬兰,70000,千克,0,—,516000
29224919,未列名氨基酸,336,立陶宛,0,千克,0,—,76
29224919,未列名氨基酸,410,巴西,30000,千克,0,—,152186
29224999,其他氨基酸酯及盐,301,比利时,50,千克,0,—,1300
29224999,其他氨基酸酯及盐,305,法国,3,千克,0,—,504
29224999,其他氨基酸酯及盐,309,荷兰,192,千克,0,—,9951
29224999,其他氨基酸酯及盐,312,西班牙,115,千克,0,—,11394
29224999,其他氨基酸酯及盐,327,波兰,0,千克,0,—,17
29224999,其他氨基酸酯及盐,336,立陶宛,40,千克,0,—,9009
29225090,其他氨基醇酚、氨基酸...,305,法国,0,千克,0,—,289
29225090,其他氨基醇酚、氨基酸...,309,荷兰,0,千克,0,—,20
29231000,胆碱及其盐,307,意大利,26,千克,0,—,17540
29231000,胆碱及其盐,312,西班牙,5450,千克,0,—,50356
29232000,卵磷脂及其他磷氨基类...,305,法国,51,千克,0,—,1921
29232000,卵磷脂及其他磷氨基类...,307,意大利,30,千克,0,—,11273
29232000,卵磷脂及其他磷氨基类...,309,荷兰,66751,千克,0,—,105665
29239000,其他季铵盐及季铵碱,305,法国,31,千克,0,—,159
29239000,其他季铵盐及季铵碱,307,意大利,58303,千克,0,—,140164
29239000,其他季铵盐及季铵碱,309,荷兰,8,千克,0,—,342594
29239000,其他季铵盐及季铵碱,312,西班牙,11803,千克,0,—,125449
29239000,其他季铵盐及季铵碱,315,奥地利,4400,千克,0,—,32176
29239000,其他季铵盐及季铵碱,318,芬兰,96050,千克,0,—,567569
29239000,其他季铵盐及季铵碱,327,波兰,0,千克,0,—,86
29241910,N，N－二甲基甲酰胺,137,土耳其,3,千克,0,—,160
29241910,N，N－二甲基甲酰胺,312,西班牙,1237,千克,0,—,20638
29241990,其他无环酰胺及其衍生...,137,土耳其,2,千克,0,—,33
29241990,其他无环酰胺及其衍生...,301,比利时,4,千克,0,—,6943
29241990,其他无环酰胺及其衍生...,305,法国,6068,千克,0,—,121278
29241990,其他无环酰胺及其衍生...,306,爱尔兰,193,千克,0,—,20300
29241990,其他无环酰胺及其衍生...,307,意大利,0,千克,0,—,1013
29241990,其他无环酰胺及其衍生...,309,荷兰,3445,千克,0,—,40804
29241990,其他无环酰胺及其衍生...,312,西班牙,27289,千克,0,—,243641
29241990,其他无环酰胺及其衍生...,327,波兰,0,千克,0,—,6
29241990,其他无环酰胺及其衍生...,336,立陶宛,0,千克,0,—,281
29241990,其他无环酰胺及其衍生...,410,巴西,7295,千克,0,—,290193
29241990,其他无环酰胺及其衍生...,429,墨西哥,106,千克,0,—,5100
29241990,其他无环酰胺及其衍生...,501,加拿大,8050,千克,0,—,20759
29242100,烷基脲及其衍生物以及...,307,意大利,0,千克,0,—,190
29242100,烷基脲及其衍生物以及...,327,波兰,0,千克,0,—,69
29242990,未列名环酰胺及其衍生...,301,比利时,3,千克,0,—,3364
29242990,未列名环酰胺及其衍生...,305,法国,1006,千克,0,—,622974
29242990,未列名环酰胺及其衍生...,307,意大利,72,千克,0,—,55116
29242990,未列名环酰胺及其衍生...,309,荷兰,120,千克,0,—,12297
29242990,未列名环酰胺及其衍生...,312,西班牙,152,千克,0,—,20466
29242990,未列名环酰胺及其衍生...,318,芬兰,0,千克,0,—,21600
29242990,未列名环酰胺及其衍生...,326,挪威,364185,千克,0,—,82350540
29242990,未列名环酰胺及其衍生...,501,加拿大,0,千克,0,—,759
29251100,糖精及其盐,315,奥地利,600,千克,0,—,25920
29251900,其他酰亚胺及其衍生物...,305,法国,8000,千克,0,—,30713
29251900,其他酰亚胺及其衍生物...,307,意大利,490,千克,0,—,4911
29251900,其他酰亚胺及其衍生物...,309,荷兰,5,千克,0,—,242
29251900,其他酰亚胺及其衍生物...,321,匈牙利,2,千克,0,—,2249
29252900,其他亚胺及其衍生物以...,305,法国,138903,千克,0,—,13579541
29252900,其他亚胺及其衍生物以...,306,爱尔兰,1,千克,0,—,2315
29252900,其他亚胺及其衍生物以...,307,意大利,29060,千克,0,—,194976
29252900,其他亚胺及其衍生物以...,309,荷兰,1936,千克,0,—,20865
29252900,其他亚胺及其衍生物以...,312,西班牙,20930,千克,0,—,277758
29252900,其他亚胺及其衍生物以...,315,奥地利,0,千克,0,—,5945
29252900,其他亚胺及其衍生物以...,321,匈牙利,5,千克,0,—,13605
