商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
29252900,其他亚胺及其衍生物以...,336,立陶宛,0,千克,0,—,330
29252900,其他亚胺及其衍生物以...,410,巴西,18000,千克,0,—,120420
29252900,其他亚胺及其衍生物以...,501,加拿大,0,千克,0,—,554
29261000,丙烯腈,309,荷兰,0,千克,0,—,73
29269090,未列名腈基化合物,301,比利时,0,千克,0,—,15
29269090,未列名腈基化合物,305,法国,7390504,千克,0,—,14679805
29269090,未列名腈基化合物,306,爱尔兰,5589,千克,0,—,141984
29269090,未列名腈基化合物,312,西班牙,5916,千克,0,—,58063
29269090,未列名腈基化合物,336,立陶宛,0,千克,0,—,45
29269090,未列名腈基化合物,429,墨西哥,150,千克,0,—,5025
29269090,未列名腈基化合物,501,加拿大,0,千克,0,—,628
29270000,重氮化合物、偶氮化合...,301,比利时,300,千克,0,—,3840
29270000,重氮化合物、偶氮化合...,312,西班牙,3516,千克,0,—,97200
29270000,重氮化合物、偶氮化合...,315,奥地利,0,千克,0,—,906
29280000,肼（联氨）及胲（羟胺...,305,法国,255,千克,0,—,145259
29280000,肼（联氨）及胲（羟胺...,309,荷兰,0,千克,0,—,508
29280000,肼（联氨）及胲（羟胺...,321,匈牙利,0,千克,0,—,64
29280000,肼（联氨）及胲（羟胺...,327,波兰,370,千克,0,—,2582
29280000,肼（联氨）及胲（羟胺...,429,墨西哥,634,千克,0,—,11973
29280000,肼（联氨）及胲（羟胺...,501,加拿大,0,千克,0,—,53
29291010,2，4－和2，6－甲...,321,匈牙利,320000,千克,0,—,692097
29291030,二苯基甲烷二异氰酸酯...,312,西班牙,3450,千克,0,—,6012
29291040,六亚甲基二异氰酸酯,327,波兰,61,千克,0,—,757
29291090,其他异氰酸酯,301,比利时,8000,千克,0,—,74103
29291090,其他异氰酸酯,307,意大利,3141,千克,0,—,35441
29291090,其他异氰酸酯,309,荷兰,213,千克,0,—,2395
29291090,其他异氰酸酯,312,西班牙,0,千克,0,—,3
29291090,其他异氰酸酯,321,匈牙利,0,千克,0,—,263
29291090,其他异氰酸酯,327,波兰,0,千克,0,—,441
29291090,其他异氰酸酯,501,加拿大,2144,千克,0,—,33572
29299090,未列名含氮基化合物,305,法国,0,千克,0,—,112
29299090,未列名含氮基化合物,307,意大利,774,千克,0,—,203672
29299090,未列名含氮基化合物,309,荷兰,40,千克,0,—,3332
29299090,未列名含氮基化合物,312,西班牙,8300,千克,0,—,178834
29299090,未列名含氮基化合物,350,斯洛文尼亚,140,千克,0,—,6093
29299090,未列名含氮基化合物,501,加拿大,190,千克,0,—,107861
29302000,硫代氨基甲酸酯或盐及...,305,法国,20000,千克,0,—,140618
29302000,硫代氨基甲酸酯或盐及...,307,意大利,1001,千克,0,—,14543
29303000,一或二或四硫化二烃氨...,301,比利时,0,千克,0,—,450
29303000,一或二或四硫化二烃氨...,312,西班牙,475,千克,0,—,11852
29304000,甲硫氨酸（蛋氨酸）,301,比利时,1020000,千克,0,—,2440246
29309090,未列名有机硫化合物,301,比利时,941408,千克,0,—,3194279
29309090,未列名有机硫化合物,305,法国,265106,千克,0,—,856008
29309090,未列名有机硫化合物,306,爱尔兰,271,千克,0,—,52993
29309090,未列名有机硫化合物,307,意大利,27249,千克,0,—,153429
29309090,未列名有机硫化合物,309,荷兰,40211,千克,0,—,111222
29309090,未列名有机硫化合物,312,西班牙,68,千克,0,—,1692
29309090,未列名有机硫化合物,316,保加利亚,60000,千克,0,—,220700
29309090,未列名有机硫化合物,321,匈牙利,0,千克,0,—,283
29309090,未列名有机硫化合物,326,挪威,0,千克,0,—,326
29309090,未列名有机硫化合物,327,波兰,0,千克,0,—,760
29309090,未列名有机硫化合物,336,立陶宛,0,千克,0,—,124
29309090,未列名有机硫化合物,410,巴西,8400,千克,0,—,192670
29309090,未列名有机硫化合物,429,墨西哥,0,千克,0,—,499
29309090,未列名有机硫化合物,501,加拿大,441,千克,0,—,311482
29313990,其他有机磷衍生物,301,比利时,10,千克,0,—,62
29313990,其他有机磷衍生物,305,法国,1,千克,0,—,1438
29313990,其他有机磷衍生物,327,波兰,0,千克,0,—,35
29313990,其他有机磷衍生物,501,加拿大,7,千克,0,—,6562
29319000,未列名有机无机化合物,301,比利时,2,千克,0,—,11495
29319000,未列名有机无机化合物,305,法国,403,千克,0,—,331700
29319000,未列名有机无机化合物,307,意大利,121568,千克,0,—,917237
29319000,未列名有机无机化合物,309,荷兰,57625,千克,0,—,236017
29319000,未列名有机无机化合物,312,西班牙,12,千克,0,—,9819
29319000,未列名有机无机化合物,327,波兰,1777,千克,0,—,388375
29319000,未列名有机无机化合物,429,墨西哥,800,千克,0,—,196877
29321100,四氢呋喃,305,法国,28,千克,0,—,4556
29321100,四氢呋喃,309,荷兰,0,千克,0,—,1989
29321100,四氢呋喃,312,西班牙,18,千克,0,—,253
29321300,糠醇及四氢糠醇,301,比利时,3,千克,0,—,228
29321900,其他结构上含有一个非...,305,法国,603,千克,0,—,59610
29321900,其他结构上含有一个非...,309,荷兰,809,千克,0,—,185849
29321900,其他结构上含有一个非...,312,西班牙,186,千克,0,—,34822
29321900,其他结构上含有一个非...,327,波兰,0,千克,0,—,104
29321900,其他结构上含有一个非...,429,墨西哥,50,千克,0,—,2476
29322010,香豆素、甲基香豆素及...,309,荷兰,40,千克,0,—,2649
29322010,香豆素、甲基香豆素及...,312,西班牙,200,千克,0,—,4337
29322090,其他内酯,305,法国,1536,千克,0,—,15826
29322090,其他内酯,307,意大利,19000,千克,0,—,38950
29322090,其他内酯,309,荷兰,8,千克,0,—,915
29322090,其他内酯,312,西班牙,2025,千克,0,—,50952
29322090,其他内酯,336,立陶宛,0,千克,0,—,39
29322090,其他内酯,501,加拿大,3,千克,0,—,4131
29329990,其他仅含有氧杂原子的...,138,阿联酋,0,千克,0,—,424
29329990,其他仅含有氧杂原子的...,301,比利时,0,千克,0,—,206
29329990,其他仅含有氧杂原子的...,305,法国,851,千克,0,—,43399
29329990,其他仅含有氧杂原子的...,306,爱尔兰,151,千克,0,—,32019
29329990,其他仅含有氧杂原子的...,307,意大利,7,千克,0,—,1085
29329990,其他仅含有氧杂原子的...,309,荷兰,0,千克,0,—,1548
29329990,其他仅含有氧杂原子的...,312,西班牙,847,千克,0,—,225426
29329990,其他仅含有氧杂原子的...,318,芬兰,6,千克,0,—,127200
29329990,其他仅含有氧杂原子的...,321,匈牙利,1,千克,0,—,1326600
29329990,其他仅含有氧杂原子的...,326,挪威,29,千克,0,—,382602
29329990,其他仅含有氧杂原子的...,327,波兰,0,千克,0,—,106
29329990,其他仅含有氧杂原子的...,336,立陶宛,0,千克,0,—,368
29329990,其他仅含有氧杂原子的...,340,白俄罗斯,0,千克,0,—,18524
29329990,其他仅含有氧杂原子的...,410,巴西,97600,千克,0,—,200152
29329990,其他仅含有氧杂原子的...,429,墨西哥,200,千克,0,—,3820
29329990,其他仅含有氧杂原子的...,501,加拿大,0,千克,0,—,10381
29331990,未列名结构上含有非稠...,312,西班牙,0,千克,0,—,24
29331990,未列名结构上含有非稠...,336,立陶宛,0,千克,0,—,951
29331990,未列名结构上含有非稠...,501,加拿大,0,千克,0,—,186
29332100,乙内酰脲及其衍生物,305,法国,14,千克,0,—,200
29332100,乙内酰脲及其衍生物,312,西班牙,0,千克,0,—,62
29332900,其他结构上含有非稠合...,137,土耳其,0,千克,0,—,85
29332900,其他结构上含有非稠合...,301,比利时,4013,千克,0,—,2506100
29332900,其他结构上含有非稠合...,305,法国,2,千克,0,—,3565
29332900,其他结构上含有非稠合...,306,爱尔兰,0,千克,0,—,19
29332900,其他结构上含有非稠合...,307,意大利,1800,千克,0,—,14798
29332900,其他结构上含有非稠合...,309,荷兰,0,千克,0,—,40
29332900,其他结构上含有非稠合...,350,斯洛文尼亚,20,千克,0,—,4811
29333100,吡啶及其盐,305,法国,4,千克,0,—,1282
29333100,吡啶及其盐,501,加拿大,0,千克,0,—,491
29333990,未列名结构上含有一个...,301,比利时,18,千克,0,—,160920
29333990,未列名结构上含有一个...,305,法国,0,千克,0,—,1133
29333990,未列名结构上含有一个...,306,爱尔兰,603,千克,0,—,1180561
29333990,未列名结构上含有一个...,307,意大利,50,千克,0,—,152806
29333990,未列名结构上含有一个...,309,荷兰,0,千克,0,—,2949
29333990,未列名结构上含有一个...,312,西班牙,1,千克,0,—,57310
29333990,未列名结构上含有一个...,315,奥地利,0,千克,0,—,114
29333990,未列名结构上含有一个...,318,芬兰,450,千克,0,—,18403239
29333990,未列名结构上含有一个...,327,波兰,0,千克,0,—,92
29333990,未列名结构上含有一个...,336,立陶宛,0,千克,0,—,237
29333990,未列名结构上含有一个...,501,加拿大,0,千克,0,—,584
29334900,其他结构上含有一个喹...,301,比利时,0,千克,0,—,43
29334900,其他结构上含有一个喹...,305,法国,0,千克,0,—,683
29334900,其他结构上含有一个喹...,307,意大利,41,千克,0,—,311133
29334900,其他结构上含有一个喹...,309,荷兰,0,千克,0,—,1184
29334900,其他结构上含有一个喹...,312,西班牙,61,千克,0,—,452091
29334900,其他结构上含有一个喹...,315,奥地利,0,千克,0,—,451
29334900,其他结构上含有一个喹...,321,匈牙利,0,千克,0,—,477
29334900,其他结构上含有一个喹...,336,立陶宛,4,千克,0,—,6188
29334900,其他结构上含有一个喹...,501,加拿大,0,千克,0,—,513
29335990,其他结构上含有一个嘧...,301,比利时,114006,千克,0,—,341803
29335990,其他结构上含有一个嘧...,305,法国,306,千克,0,—,1167262
29335990,其他结构上含有一个嘧...,306,爱尔兰,200,千克,0,—,1651794
29335990,其他结构上含有一个嘧...,307,意大利,200,千克,0,—,32131
29335990,其他结构上含有一个嘧...,309,荷兰,50018,千克,0,—,260018
29335990,其他结构上含有一个嘧...,312,西班牙,100,千克,0,—,14166
29335990,其他结构上含有一个嘧...,318,芬兰,1,千克,0,—,20416
29335990,其他结构上含有一个嘧...,321,匈牙利,340,千克,0,—,8953
29335990,其他结构上含有一个嘧...,327,波兰,0,千克,0,—,126
29335990,其他结构上含有一个嘧...,336,立陶宛,0,千克,0,—,423
29335990,其他结构上含有一个嘧...,429,墨西哥,465,千克,0,—,186550
29335990,其他结构上含有一个嘧...,501,加拿大,0,千克,0,—,1153
29336100,三聚氰胺（蜜胺）,309,荷兰,10000,千克,0,—,27317
29336100,三聚氰胺（蜜胺）,312,西班牙,6500,千克,0,—,31688
29336100,三聚氰胺（蜜胺）,327,波兰,0,千克,0,—,43
29336922,三氯异氰脲酸,301,比利时,1,千克,0,—,53
29336990,未列名结构上含有非稠...,301,比利时,1,千克,0,—,100
29336990,未列名结构上含有非稠...,312,西班牙,1000,千克,0,—,10394
29336990,未列名结构上含有非稠...,315,奥地利,0,千克,0,—,7
29336990,未列名结构上含有非稠...,327,波兰,0,千克,0,—,790
29336990,未列名结构上含有非稠...,336,立陶宛,0,千克,0,—,134
29336990,未列名结构上含有非稠...,350,斯洛文尼亚,43200,千克,0,—,97306
29337100,6-己内酰胺,301,比利时,3480000,千克,0,—,6472420
29337100,6-己内酰胺,309,荷兰,864000,千克,0,—,1696281
29337100,6-己内酰胺,429,墨西哥,540000,千克,0,—,1058467
29337900,其他内酰胺,301,比利时,0,千克,0,—,432
29337900,其他内酰胺,305,法国,500221,千克,0,—,3332250
29337900,其他内酰胺,306,爱尔兰,0,千克,0,—,2
29337900,其他内酰胺,307,意大利,1,千克,0,—,420
29337900,其他内酰胺,309,荷兰,215,千克,0,—,4953
29337900,其他内酰胺,312,西班牙,149,千克,0,—,2156
29337900,其他内酰胺,410,巴西,17476,千克,0,—,91599
29337900,其他内酰胺,501,加拿大,0,千克,0,—,217
29339900,未列名仅含有氮杂原子...,137,土耳其,0,千克,0,—,204
29339900,未列名仅含有氮杂原子...,301,比利时,13,千克,0,—,84829
29339900,未列名仅含有氮杂原子...,305,法国,181,千克,0,—,8487614
29339900,未列名仅含有氮杂原子...,306,爱尔兰,4133,千克,0,—,69536242
29339900,未列名仅含有氮杂原子...,307,意大利,10080,千克,0,—,183249
29339900,未列名仅含有氮杂原子...,309,荷兰,6,千克,0,—,11327
29339900,未列名仅含有氮杂原子...,312,西班牙,4408,千克,0,—,89438
29339900,未列名仅含有氮杂原子...,315,奥地利,0,千克,0,—,7715
29339900,未列名仅含有氮杂原子...,321,匈牙利,0,千克,0,—,16080
29339900,未列名仅含有氮杂原子...,327,波兰,0,千克,0,—,257
29339900,未列名仅含有氮杂原子...,336,立陶宛,0,千克,0,—,2655
29339900,未列名仅含有氮杂原子...,350,斯洛文尼亚,0,千克,0,—,105
29339900,未列名仅含有氮杂原子...,429,墨西哥,9881,千克,0,—,360062
29339900,未列名仅含有氮杂原子...,501,加拿大,0,千克,0,—,3005
29341090,其他结构上含有一个非...,301,比利时,0,千克,0,—,43
29341090,其他结构上含有一个非...,307,意大利,75,千克,0,—,187920
29341090,其他结构上含有一个非...,309,荷兰,0,千克,0,—,1780
29341090,其他结构上含有一个非...,312,西班牙,0,千克,0,—,549
29341090,其他结构上含有一个非...,315,奥地利,13,千克,0,—,30894
29342000,含一个苯并噻唑环系未...,307,意大利,20,千克,0,—,620
29342000,含一个苯并噻唑环系未...,309,荷兰,2,千克,0,—,52683
29342000,含一个苯并噻唑环系未...,315,奥地利,20,千克,0,—,1226
29342000,含一个苯并噻唑环系未...,501,加拿大,0,千克,0,—,13
29343000,含一个吩噻嗪环系的未...,301,比利时,0,千克,0,—,90
29343000,含一个吩噻嗪环系的未...,309,荷兰,0,千克,0,—,40
29343000,含一个吩噻嗪环系的未...,321,匈牙利,250,千克,0,—,60366
29349910,磺内酯及磺内酰胺,312,西班牙,6,千克,0,—,294
29349930,核酸及其盐,127,巴基斯坦,0,千克,0,—,146
29349930,核酸及其盐,137,土耳其,0,千克,0,—,2
29349930,核酸及其盐,244,南非,10,千克,0,—,46071
29349930,核酸及其盐,301,比利时,0,千克,0,—,53838
29349930,核酸及其盐,305,法国,36,千克,0,—,3279234
29349930,核酸及其盐,306,爱尔兰,0,千克,0,—,8
29349930,核酸及其盐,307,意大利,0,千克,0,—,7
29349930,核酸及其盐,309,荷兰,0,千克,0,—,17452
29349930,核酸及其盐,312,西班牙,0,千克,0,—,503
29349930,核酸及其盐,315,奥地利,0,千克,0,—,158
29349930,核酸及其盐,336,立陶宛,3,千克,0,—,4679
29349930,核酸及其盐,350,斯洛文尼亚,0,千克,0,—,82
29349930,核酸及其盐,410,巴西,0,千克,0,—,17
29349930,核酸及其盐,501,加拿大,1,千克,0,—,770
29349950,克拉维酸及其盐,305,法国,0,千克,0,—,2185
29349960,7-苯乙酰基-3-氯...,307,意大利,2,千克,0,—,928
29349990,未列名杂环化合物,137,土耳其,0,千克,0,—,111
29349990,未列名杂环化合物,138,阿联酋,1000,千克,0,—,530000
29349990,未列名杂环化合物,301,比利时,210559,千克,0,—,9405260
29349990,未列名杂环化合物,305,法国,6259,千克,0,—,667147
29349990,未列名杂环化合物,306,爱尔兰,31,千克,0,—,1640576
29349990,未列名杂环化合物,307,意大利,10057,千克,0,—,1237502
29349990,未列名杂环化合物,309,荷兰,1,千克,0,—,14452
29349990,未列名杂环化合物,310,希腊,2,千克,0,—,500
29349990,未列名杂环化合物,312,西班牙,2404,千克,0,—,22743
29349990,未列名杂环化合物,315,奥地利,80003,千克,0,—,400986
29349990,未列名杂环化合物,318,芬兰,1,千克,0,—,803
29349990,未列名杂环化合物,321,匈牙利,77609,千克,0,—,299900
29349990,未列名杂环化合物,326,挪威,4,千克,0,—,2571
29349990,未列名杂环化合物,327,波兰,1,千克,0,—,615
29349990,未列名杂环化合物,336,立陶宛,8,千克,0,—,292355
29349990,未列名杂环化合物,350,斯洛文尼亚,0,千克,0,—,18
29349990,未列名杂环化合物,410,巴西,91,千克,0,—,15872
29349990,未列名杂环化合物,429,墨西哥,20,千克,0,—,352583
29349990,未列名杂环化合物,501,加拿大,1,千克,0,—,12876
29359000,其他磺(酰)胺,301,比利时,18000,千克,0,—,49934
29359000,其他磺(酰)胺,305,法国,334,千克,0,—,1546921
29359000,其他磺(酰)胺,306,爱尔兰,969,千克,0,—,29533225
29359000,其他磺(酰)胺,307,意大利,0,千克,0,—,18353
29359000,其他磺(酰)胺,309,荷兰,0,千克,0,—,310
29359000,其他磺(酰)胺,312,西班牙,0,千克,0,—,24
29359000,其他磺(酰)胺,501,加拿大,0,千克,0,—,37312
29362100,未混合的维生素A及其...,305,法国,500,千克,0,—,26205
29362200,未混合的维生素B1及...,301,比利时,0,千克,0,—,14
29362300,未混合的维生素B2及...,301,比利时,0,千克,0,—,21
29362400,未混合的D或DL-泛...,301,比利时,0,千克,0,—,3
29362400,未混合的D或DL-泛...,305,法国,0,千克,0,—,9
29362400,未混合的D或DL-泛...,501,加拿大,33,千克,0,—,94230
29362500,未混合的维生素B6及...,301,比利时,0,千克,0,—,12
29362500,未混合的维生素B6及...,307,意大利,0,千克,0,—,736
29362600,未混合的维生素B12...,301,比利时,0,千克,0,—,3
29362600,未混合的维生素B12...,305,法国,2,千克,0,—,23503
29362600,未混合的维生素B12...,501,加拿大,0,千克,0,—,18
29362700,未混合的维生素C及其...,301,比利时,0,千克,0,—,34
29362700,未混合的维生素C及其...,305,法国,44,千克,0,—,3851
29362700,未混合的维生素C及其...,307,意大利,1800,千克,0,—,4191
29362700,未混合的维生素C及其...,501,加拿大,22,千克,0,—,1677
29362800,未混合的维生素E及其...,301,比利时,0,千克,0,—,7
29362800,未混合的维生素E及其...,305,法国,16001,千克,0,—,260146
29362800,未混合的维生素E及其...,309,荷兰,35,千克,0,—,1365
29362800,未混合的维生素E及其...,312,西班牙,760,千克,0,—,29512
29362800,未混合的维生素E及其...,501,加拿大,0,千克,0,—,35
29362900,其他未混合的维生素及...,301,比利时,1,千克,0,—,100
29362900,其他未混合的维生素及...,305,法国,4,千克,0,—,1846
29362900,其他未混合的维生素及...,307,意大利,1281,千克,0,—,190946
29362900,其他未混合的维生素及...,309,荷兰,1,千克,0,—,134
29362900,其他未混合的维生素及...,312,西班牙,11,千克,0,—,486
29362900,其他未混合的维生素及...,318,芬兰,0,千克,0,—,5
29362900,其他未混合的维生素及...,326,挪威,0,千克,0,—,2976
29362900,其他未混合的维生素及...,327,波兰,1400,千克,0,—,315611
29362900,其他未混合的维生素及...,410,巴西,0,千克,0,—,68
29362900,其他未混合的维生素及...,429,墨西哥,1,千克,0,—,850
29362900,其他未混合的维生素及...,501,加拿大,134,千克,0,—,81311
29369010,维生素AD3,501,加拿大,0,千克,0,—,8
29369090,天然或合成再制的维生...,305,法国,12,千克,0,—,906
29369090,天然或合成再制的维生...,306,爱尔兰,6,千克,0,—,310
29369090,天然或合成再制的维生...,307,意大利,85,千克,0,—,7174
29369090,天然或合成再制的维生...,309,荷兰,40,千克,0,—,2768
29369090,天然或合成再制的维生...,312,西班牙,370,千克,0,—,7869
29369090,天然或合成再制的维生...,321,匈牙利,6,千克,0,—,348
29369090,天然或合成再制的维生...,327,波兰,1,千克,0,—,83
29369090,天然或合成再制的维生...,501,加拿大,4,千克,0,—,126
29371210,重组人胰岛素及其盐,435,波多黎各,26,千克,0,—,5271745
29371900,其他多肽等激素及其衍...,309,荷兰,0,千克,0,—,24434
29371900,其他多肽等激素及其衍...,312,西班牙,0,千克,0,—,567610
29372210,地塞米松,305,法国,10,千克,0,—,53379
29372290,其他皮质甾类激素的卤...,307,意大利,20,千克,0,—,35000
29372290,其他皮质甾类激素的卤...,312,西班牙,0,千克,0,—,97
29372390,其他雌（甾）激素和孕...,307,意大利,0,千克,0,—,179
29372390,其他雌（甾）激素和孕...,429,墨西哥,15,千克,0,—,16710
29372390,其他雌（甾）激素和孕...,501,加拿大,0,千克,0,—,775
29372900,其他甾族激素及其衍生...,305,法国,9,千克,0,—,90852
29372900,其他甾族激素及其衍生...,307,意大利,925,千克,0,—,557476
29375000,前列腺素、血栓烷等及...,305,法国,0,千克,0,—,1986
29375000,前列腺素、血栓烷等及...,312,西班牙,0,千克,0,—,4
29375000,前列腺素、血栓烷等及...,321,匈牙利,0,千克,0,—,72000
29379000,其他天然或合成再制的...,307,意大利,1,千克,0,—,22600
29389090,其他苷及其盐、醚、酯...,301,比利时,0,千克,0,—,865
29389090,其他苷及其盐、醚、酯...,305,法国,165,千克,0,—,102487
29389090,其他苷及其盐、醚、酯...,307,意大利,111,千克,0,—,50775
29389090,其他苷及其盐、醚、酯...,312,西班牙,115,千克,0,—,26969
29389090,其他苷及其盐、醚、酯...,327,波兰,0,千克,0,—,1608
29391100,罂粟杆浓缩物、丁丙诺...,305,法国,400,千克,0,—,409518
29392000,金鸡纳生物碱及其衍生...,252,刚果民主共和国,810,千克,0,—,84240
29396900,其他麦角生物碱及其衍...,307,意大利,6,千克,0,—,58502
29397990,植物来源的其他天然或...,318,芬兰,0,千克,0,—,1907
29400090,其他化学纯糖，但蔗糖...,244,南非,89600,千克,0,—,448000
29413020,四环素衍生物及其盐,305,法国,0,千克,0,—,118
29413020,四环素衍生物及其盐,307,意大利,950,千克,0,—,1254000
29419053,头孢唑啉及其盐,307,意大利,923,千克,0,—,274596
29419058,头孢克罗及其盐,307,意大利,3074,千克,0,—,2573559
29419059,其他头孢菌素及其衍生...,307,意大利,35,千克,0,—,546569
29419090,未列名抗菌素,305,法国,0,千克,0,—,214124
29419090,未列名抗菌素,307,意大利,5,千克,0,—,2358192
29419090,未列名抗菌素,321,匈牙利,840,千克,0,—,2378819
29420000,其他有机化合物,305,法国,0,千克,0,—,2071
29420000,其他有机化合物,307,意大利,30300,千克,0,—,507537
29420000,其他有机化合物,318,芬兰,0,千克,0,—,257
29420000,其他有机化合物,501,加拿大,79200,千克,0,—,77713
30019010,肝素及其盐,309,荷兰,220,千克,0,—,1879910
30019010,肝素及其盐,312,西班牙,1842,千克,0,—,820810
30019010,肝素及其盐,327,波兰,157,千克,0,—,1268191
30019010,肝素及其盐,410,巴西,230,千克,0,—,1124145
30019090,未列名供防治病用的人...,301,比利时,10,千克,0,—,537
30021200,抗血清及其他血份,137,土耳其,0,千克,0,—,882
30021200,抗血清及其他血份,301,比利时,15,千克,0,—,35168
30021200,抗血清及其他血份,305,法国,1933,千克,0,—,1266904
30021200,抗血清及其他血份,306,爱尔兰,119,千克,0,—,90075
30021200,抗血清及其他血份,307,意大利,1851,千克,0,—,447017
30021200,抗血清及其他血份,309,荷兰,31,千克,0,—,22450
30021200,抗血清及其他血份,310,希腊,0,千克,0,—,50
30021200,抗血清及其他血份,312,西班牙,48748,千克,0,—,13588274
30021200,抗血清及其他血份,315,奥地利,87071,千克,0,—,21619804
30021200,抗血清及其他血份,316,保加利亚,0,千克,0,—,110
30021200,抗血清及其他血份,318,芬兰,987,千克,0,—,1625320
30021200,抗血清及其他血份,321,匈牙利,0,千克,0,—,150
30021200,抗血清及其他血份,327,波兰,0,千克,0,—,434
30021200,抗血清及其他血份,336,立陶宛,0,千克,0,—,280
30021200,抗血清及其他血份,429,墨西哥,0,千克,0,—,140
30021200,抗血清及其他血份,444,乌拉圭,4098,千克,0,—,1052597
30021200,抗血清及其他血份,501,加拿大,323140,千克,0,—,394220
30021300,非混合的免疫制品，未...,301,比利时,0,千克,0,—,120209
30021300,非混合的免疫制品，未...,305,法国,209,千克,0,—,241367
30021300,非混合的免疫制品，未...,307,意大利,0,千克,0,—,196
30021300,非混合的免疫制品，未...,309,荷兰,0,千克,0,—,2283
30021300,非混合的免疫制品，未...,312,西班牙,0,千克,0,—,18356
30021300,非混合的免疫制品，未...,318,芬兰,0,千克,0,—,1026353
30021300,非混合的免疫制品，未...,501,加拿大,19,千克,0,—,164122
30021400,混合的免疫制品，未配...,301,比利时,61,千克,0,—,70374
30021400,混合的免疫制品，未配...,305,法国,8,千克,0,—,171684
30021400,混合的免疫制品，未配...,309,荷兰,0,千克,0,—,12301
30021400,混合的免疫制品，未配...,312,西班牙,1,千克,0,—,26718
30021400,混合的免疫制品，未配...,315,奥地利,0,千克,0,—,764
30021400,混合的免疫制品，未配...,318,芬兰,0,千克,0,—,14229
30021400,混合的免疫制品，未配...,336,立陶宛,0,千克,0,—,3
30021400,混合的免疫制品，未配...,501,加拿大,25,千克,0,—,116159
30021500,免疫制品，已配定剂量...,137,土耳其,2,千克,0,—,2409
30021500,免疫制品，已配定剂量...,244,南非,48,千克,0,—,522467
30021500,免疫制品，已配定剂量...,258,厄立特里亚,1,千克,0,—,6316
30021500,免疫制品，已配定剂量...,301,比利时,43,千克,0,—,70383
30021500,免疫制品，已配定剂量...,305,法国,20987,千克,0,—,11100143
30021500,免疫制品，已配定剂量...,306,爱尔兰,9904,千克,0,—,20284179
30021500,免疫制品，已配定剂量...,307,意大利,6828,千克,0,—,10199395
30021500,免疫制品，已配定剂量...,309,荷兰,32,千克,0,—,137958
30021500,免疫制品，已配定剂量...,312,西班牙,3529,千克,0,—,5216212
30021500,免疫制品，已配定剂量...,315,奥地利,433,千克,0,—,215147
30021500,免疫制品，已配定剂量...,318,芬兰,13088,千克,0,—,4240459
30021500,免疫制品，已配定剂量...,321,匈牙利,49,千克,0,—,777005
30021500,免疫制品，已配定剂量...,326,挪威,1605,千克,0,—,179734
30021500,免疫制品，已配定剂量...,336,立陶宛,10,千克,0,—,896062
30021500,免疫制品，已配定剂量...,435,波多黎各,27,千克,0,—,319574
30021500,免疫制品，已配定剂量...,501,加拿大,790,千克,0,—,860927
30021900,其他血份及免疫制品,309,荷兰,1,千克,0,—,1413
30021900,其他血份及免疫制品,444,乌拉圭,1374,千克,0,—,324352
30022000,人用疫苗,138,阿联酋,12,千克,0,—,6031
30022000,人用疫苗,301,比利时,27252,千克,0,—,81003060
30022000,人用疫苗,305,法国,3093,千克,0,—,17492640
30022000,人用疫苗,306,爱尔兰,54214,千克,0,—,206719414
30022000,人用疫苗,307,意大利,338,千克,0,—,167555
30023000,兽用疫苗,305,法国,2079,千克,0,—,2643417
30023000,兽用疫苗,309,荷兰,21360,千克,0,—,4579885
30023000,兽用疫苗,312,西班牙,19710,千克,0,—,3255157
30023000,兽用疫苗,321,匈牙利,352,千克,0,—,1644537
30029030,细菌及病毒,301,比利时,0,千克,12,株,1301
30029030,细菌及病毒,305,法国,7584,千克,602026100043,株,2778279
30029030,细菌及病毒,307,意大利,595,千克,861600007374,株,190174
30029030,细菌及病毒,309,荷兰,1,千克,70,株,553
30029030,细菌及病毒,312,西班牙,200,千克,5000000000,株,43077
