商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
39123900,初级形状的纤维素醚,309,荷兰,42301,千克,0,—,346015
39129000,未列名初级形状的纤维...,301,比利时,8000,千克,0,—,50400
39129000,未列名初级形状的纤维...,305,法国,126,千克,0,—,3253
39129000,未列名初级形状的纤维...,306,爱尔兰,80011,千克,0,—,322064
39129000,未列名初级形状的纤维...,307,意大利,475,千克,0,—,7198
39129000,未列名初级形状的纤维...,309,荷兰,36369,千克,0,—,37478
39129000,未列名初级形状的纤维...,327,波兰,0,千克,0,—,17
39129000,未列名初级形状的纤维...,429,墨西哥,2000,千克,0,—,20159
39131000,初级形状的藻酸及其盐...,301,比利时,25,千克,0,—,517
39131000,初级形状的藻酸及其盐...,305,法国,1095,千克,0,—,11535
39131000,初级形状的藻酸及其盐...,326,挪威,3004,千克,0,—,80982
39139000,其他初级形状的天然聚...,244,南非,60,千克,0,—,4800
39139000,其他初级形状的天然聚...,301,比利时,60,千克,0,—,610
39139000,其他初级形状的天然聚...,305,法国,55235,千克,0,—,748907
39139000,其他初级形状的天然聚...,306,爱尔兰,0,千克,0,—,429
39139000,其他初级形状的天然聚...,307,意大利,496,千克,0,—,23078
39139000,其他初级形状的天然聚...,309,荷兰,1000,千克,0,—,10347
39139000,其他初级形状的天然聚...,312,西班牙,23,千克,0,—,25636
39139000,其他初级形状的天然聚...,315,奥地利,45930,千克,0,—,390876
39139000,其他初级形状的天然聚...,321,匈牙利,3,千克,0,—,2261
39139000,其他初级形状的天然聚...,336,立陶宛,0,千克,0,—,1684
39139000,其他初级形状的天然聚...,410,巴西,80,千克,0,—,88000
39139000,其他初级形状的天然聚...,501,加拿大,244,千克,0,—,198138
39140000,以品目3901至39...,301,比利时,0,千克,0,—,77
39140000,以品目3901至39...,305,法国,188324,千克,0,—,2276328
39140000,以品目3901至39...,307,意大利,22822,千克,0,—,317630
39140000,以品目3901至39...,309,荷兰,6,千克,0,—,460
39140000,以品目3901至39...,501,加拿大,2,千克,0,—,2808
39161000,乙烯聚合物单丝（截面...,244,南非,2400,千克,0,—,6671
39161000,乙烯聚合物单丝（截面...,301,比利时,2,千克,0,—,358
39161000,乙烯聚合物单丝（截面...,305,法国,4,千克,0,—,1100
39161000,乙烯聚合物单丝（截面...,307,意大利,258,千克,0,—,10881
39161000,乙烯聚合物单丝（截面...,309,荷兰,1,千克,0,—,257
39162010,氯乙烯聚合物制异型材,307,意大利,76,千克,0,—,2849
39162010,氯乙烯聚合物制异型材,315,奥地利,32,千克,0,—,2103
39162010,氯乙烯聚合物制异型材,327,波兰,31,千克,0,—,71
39162090,其他氯乙烯聚合物单丝...,305,法国,244,千克,0,—,3702
39162090,其他氯乙烯聚合物单丝...,309,荷兰,9,千克,0,—,86
39162090,其他氯乙烯聚合物单丝...,321,匈牙利,1,千克,0,—,14
39162090,其他氯乙烯聚合物单丝...,327,波兰,499,千克,0,—,3397
39162090,其他氯乙烯聚合物单丝...,429,墨西哥,9,千克,0,—,316
39169010,聚酰胺制的单丝（截面...,137,土耳其,2,千克,0,—,320
39169010,聚酰胺制的单丝（截面...,301,比利时,9478,千克,0,—,66775
39169010,聚酰胺制的单丝（截面...,305,法国,31738,千克,0,—,177275
39169010,聚酰胺制的单丝（截面...,307,意大利,15861,千克,0,—,108467
39169010,聚酰胺制的单丝（截面...,309,荷兰,3129,千克,0,—,23327
39169010,聚酰胺制的单丝（截面...,312,西班牙,523,千克,0,—,2562
39169010,聚酰胺制的单丝（截面...,315,奥地利,688,千克,0,—,13874
39169010,聚酰胺制的单丝（截面...,501,加拿大,4,千克,0,—,1161
39169090,未列名塑料单丝（截面...,301,比利时,16310,千克,0,—,384600
39169090,未列名塑料单丝（截面...,305,法国,239,千克,0,—,18344
39169090,未列名塑料单丝（截面...,307,意大利,18160,千克,0,—,194664
39169090,未列名塑料单丝（截面...,309,荷兰,413,千克,0,—,30849
39169090,未列名塑料单丝（截面...,312,西班牙,350,千克,0,—,2701
39169090,未列名塑料单丝（截面...,315,奥地利,5882,千克,0,—,59354
39169090,未列名塑料单丝（截面...,327,波兰,16,千克,0,—,560
39169090,未列名塑料单丝（截面...,429,墨西哥,6,千克,0,—,8424
39171000,硬化蛋白或纤维素材料...,129,菲律宾,13994,千克,0,—,226995
39171000,硬化蛋白或纤维素材料...,305,法国,9996,千克,0,—,127422
39171000,硬化蛋白或纤维素材料...,312,西班牙,27933,千克,0,—,242921
39171000,硬化蛋白或纤维素材料...,410,巴西,20228,千克,0,—,189945
39172100,乙烯聚合物制硬管,137,土耳其,1,千克,0,—,124
39172100,乙烯聚合物制硬管,301,比利时,0,千克,0,—,113
39172100,乙烯聚合物制硬管,305,法国,89,千克,0,—,7881
39172100,乙烯聚合物制硬管,306,爱尔兰,2,千克,0,—,4334
39172100,乙烯聚合物制硬管,307,意大利,26286,千克,0,—,126894
39172100,乙烯聚合物制硬管,309,荷兰,5123,千克,0,—,72392
39172100,乙烯聚合物制硬管,312,西班牙,11060,千克,0,—,299490
39172100,乙烯聚合物制硬管,315,奥地利,598,千克,0,—,7933
39172100,乙烯聚合物制硬管,316,保加利亚,8,千克,0,—,86
39172100,乙烯聚合物制硬管,321,匈牙利,53,千克,0,—,2955
39172100,乙烯聚合物制硬管,327,波兰,534,千克,0,—,7562
39172100,乙烯聚合物制硬管,336,立陶宛,25,千克,0,—,675
39172100,乙烯聚合物制硬管,429,墨西哥,0,千克,0,—,3
39172100,乙烯聚合物制硬管,501,加拿大,10,千克,0,—,1778
39172200,丙烯聚合物制硬管,137,土耳其,300738,千克,0,—,756458
39172200,丙烯聚合物制硬管,301,比利时,6815,千克,0,—,37613
39172200,丙烯聚合物制硬管,307,意大利,35296,千克,0,—,138010
39172200,丙烯聚合物制硬管,315,奥地利,43536,千克,0,—,392270
39172200,丙烯聚合物制硬管,318,芬兰,151,千克,0,—,3314
39172200,丙烯聚合物制硬管,321,匈牙利,29,千克,0,—,2516
39172200,丙烯聚合物制硬管,327,波兰,5,千克,0,—,1595
39172200,丙烯聚合物制硬管,501,加拿大,1,千克,0,—,414
39172300,氯乙烯聚合物制硬管,129,菲律宾,39,千克,0,—,1162
39172300,氯乙烯聚合物制硬管,137,土耳其,76,千克,0,—,3029
39172300,氯乙烯聚合物制硬管,301,比利时,301,千克,0,—,5487
39172300,氯乙烯聚合物制硬管,305,法国,49,千克,0,—,4087
39172300,氯乙烯聚合物制硬管,307,意大利,5459,千克,0,—,60437
39172300,氯乙烯聚合物制硬管,309,荷兰,38501,千克,0,—,237263
39172300,氯乙烯聚合物制硬管,312,西班牙,37,千克,0,—,3814
39172300,氯乙烯聚合物制硬管,316,保加利亚,18,千克,0,—,1511
39172300,氯乙烯聚合物制硬管,318,芬兰,1,千克,0,—,71
39172300,氯乙烯聚合物制硬管,321,匈牙利,54,千克,0,—,9823
39172300,氯乙烯聚合物制硬管,327,波兰,779,千克,0,—,15321
39172300,氯乙烯聚合物制硬管,410,巴西,11,千克,0,—,2869
39172300,氯乙烯聚合物制硬管,429,墨西哥,35,千克,0,—,7538
39172300,氯乙烯聚合物制硬管,501,加拿大,1623,千克,0,—,37767
39172900,其他塑料制硬管,129,菲律宾,3,千克,0,—,531
39172900,其他塑料制硬管,137,土耳其,47,千克,0,—,1510
39172900,其他塑料制硬管,244,南非,67,千克,0,—,1876
39172900,其他塑料制硬管,301,比利时,2520,千克,0,—,20250
39172900,其他塑料制硬管,305,法国,2760,千克,0,—,69252
39172900,其他塑料制硬管,307,意大利,42811,千克,0,—,636770
39172900,其他塑料制硬管,309,荷兰,14920,千克,0,—,676093
39172900,其他塑料制硬管,312,西班牙,16,千克,0,—,2369
39172900,其他塑料制硬管,315,奥地利,37868,千克,0,—,1206843
39172900,其他塑料制硬管,316,保加利亚,274,千克,0,—,4667
39172900,其他塑料制硬管,318,芬兰,349,千克,0,—,28245
39172900,其他塑料制硬管,321,匈牙利,1343,千克,0,—,26407
39172900,其他塑料制硬管,326,挪威,3,千克,0,—,380
39172900,其他塑料制硬管,327,波兰,953,千克,0,—,27968
39172900,其他塑料制硬管,410,巴西,0,千克,0,—,25
39172900,其他塑料制硬管,429,墨西哥,824,千克,0,—,141322
39172900,其他塑料制硬管,501,加拿大,33,千克,0,—,4130
39173100,塑料制的软管，最小爆...,129,菲律宾,311,千克,0,—,17663
39173100,塑料制的软管，最小爆...,137,土耳其,1165,千克,0,—,76190
39173100,塑料制的软管，最小爆...,244,南非,11,千克,0,—,1062
39173100,塑料制的软管，最小爆...,301,比利时,4403,千克,0,—,187598
39173100,塑料制的软管，最小爆...,305,法国,7121,千克,0,—,311777
39173100,塑料制的软管，最小爆...,306,爱尔兰,642,千克,0,—,29817
39173100,塑料制的软管，最小爆...,307,意大利,3567,千克,0,—,141785
39173100,塑料制的软管，最小爆...,309,荷兰,354,千克,0,—,35496
39173100,塑料制的软管，最小爆...,312,西班牙,23650,千克,0,—,891717
39173100,塑料制的软管，最小爆...,314,安道尔,9,千克,0,—,120
39173100,塑料制的软管，最小爆...,315,奥地利,21,千克,0,—,2028
39173100,塑料制的软管，最小爆...,318,芬兰,70,千克,0,—,3504
39173100,塑料制的软管，最小爆...,321,匈牙利,77,千克,0,—,10387
39173100,塑料制的软管，最小爆...,326,挪威,158,千克,0,—,4671
39173100,塑料制的软管，最小爆...,327,波兰,96,千克,0,—,4908
39173100,塑料制的软管，最小爆...,336,立陶宛,833,千克,0,—,14318
39173100,塑料制的软管，最小爆...,350,斯洛文尼亚,33,千克,0,—,1090
39173100,塑料制的软管，最小爆...,415,哥斯达黎加,22,千克,0,—,684
39173100,塑料制的软管，最小爆...,429,墨西哥,8116,千克,0,—,160656
39173100,塑料制的软管，最小爆...,501,加拿大,1895,千克,0,—,146859
39173200,塑料制的其他未装有附...,129,菲律宾,92,千克,0,—,7292
39173200,塑料制的其他未装有附...,137,土耳其,1294,千克,0,—,33851
39173200,塑料制的其他未装有附...,244,南非,9,千克,0,—,340
39173200,塑料制的其他未装有附...,301,比利时,1567,千克,0,—,24861
39173200,塑料制的其他未装有附...,305,法国,49236,千克,0,—,301860
39173200,塑料制的其他未装有附...,306,爱尔兰,2594,千克,0,—,1200863
39173200,塑料制的其他未装有附...,307,意大利,88385,千克,0,—,418829
39173200,塑料制的其他未装有附...,309,荷兰,6680,千克,0,—,279078
39173200,塑料制的其他未装有附...,312,西班牙,4115,千克,0,—,146700
39173200,塑料制的其他未装有附...,315,奥地利,81,千克,0,—,5451
39173200,塑料制的其他未装有附...,316,保加利亚,56,千克,0,—,599
39173200,塑料制的其他未装有附...,318,芬兰,1153,千克,0,—,47682
39173200,塑料制的其他未装有附...,321,匈牙利,0,千克,0,—,637
39173200,塑料制的其他未装有附...,326,挪威,223,千克,0,—,1520
39173200,塑料制的其他未装有附...,327,波兰,1813,千克,0,—,61544
39173200,塑料制的其他未装有附...,350,斯洛文尼亚,21,千克,0,—,256
39173200,塑料制的其他未装有附...,410,巴西,344,千克,0,—,6817
39173200,塑料制的其他未装有附...,429,墨西哥,20313,千克,0,—,273796
39173200,塑料制的其他未装有附...,444,乌拉圭,1,千克,0,—,47
39173200,塑料制的其他未装有附...,501,加拿大,2698,千克,0,—,85956
39173300,塑料制的其他装有附件...,129,菲律宾,3,千克,0,—,104
39173300,塑料制的其他装有附件...,137,土耳其,12,千克,0,—,256
39173300,塑料制的其他装有附件...,301,比利时,9,千克,0,—,5039
39173300,塑料制的其他装有附件...,305,法国,763,千克,0,—,33248
39173300,塑料制的其他装有附件...,307,意大利,387,千克,0,—,29455
39173300,塑料制的其他装有附件...,309,荷兰,3605,千克,0,—,322185
39173300,塑料制的其他装有附件...,312,西班牙,36,千克,0,—,3697
39173300,塑料制的其他装有附件...,315,奥地利,20,千克,0,—,8109
39173300,塑料制的其他装有附件...,316,保加利亚,109,千克,0,—,10460
39173300,塑料制的其他装有附件...,318,芬兰,12867,千克,0,—,146291
39173300,塑料制的其他装有附件...,321,匈牙利,9,千克,0,—,997
39173300,塑料制的其他装有附件...,327,波兰,190,千克,0,—,17097
39173300,塑料制的其他装有附件...,336,立陶宛,2,千克,0,—,1043
39173300,塑料制的其他装有附件...,350,斯洛文尼亚,9,千克,0,—,347
39173300,塑料制的其他装有附件...,415,哥斯达黎加,12,千克,0,—,5322
39173300,塑料制的其他装有附件...,429,墨西哥,2204,千克,0,—,46626
39173300,塑料制的其他装有附件...,501,加拿大,24,千克,0,—,1842
39173900,未列名塑料管,129,菲律宾,430,千克,0,—,24364
39173900,未列名塑料管,137,土耳其,611,千克,0,—,14140
39173900,未列名塑料管,244,南非,0,千克,0,—,32
39173900,未列名塑料管,301,比利时,2995,千克,0,—,108818
39173900,未列名塑料管,305,法国,8159,千克,0,—,678650
39173900,未列名塑料管,306,爱尔兰,637,千克,0,—,759532
39173900,未列名塑料管,307,意大利,89381,千克,0,—,693075
39173900,未列名塑料管,309,荷兰,1152,千克,0,—,101618
39173900,未列名塑料管,312,西班牙,3022,千克,0,—,31515
39173900,未列名塑料管,315,奥地利,12,千克,0,—,1866
39173900,未列名塑料管,316,保加利亚,821,千克,0,—,34743
39173900,未列名塑料管,318,芬兰,1559,千克,0,—,245574
39173900,未列名塑料管,321,匈牙利,7,千克,0,—,2660
39173900,未列名塑料管,326,挪威,9,千克,0,—,1267
39173900,未列名塑料管,327,波兰,2759,千克,0,—,11577
39173900,未列名塑料管,350,斯洛文尼亚,13,千克,0,—,740
39173900,未列名塑料管,410,巴西,4,千克,0,—,818
39173900,未列名塑料管,415,哥斯达黎加,0,千克,0,—,19
39173900,未列名塑料管,429,墨西哥,2478,千克,0,—,100067
39173900,未列名塑料管,435,波多黎各,2,千克,0,—,1307
39173900,未列名塑料管,501,加拿大,23706,千克,0,—,83354
39174000,塑料制的管子附件,129,菲律宾,0,千克,0,—,2
39174000,塑料制的管子附件,137,土耳其,55892,千克,0,—,457629
39174000,塑料制的管子附件,239,圣多美和普林西比,331,千克,0,—,2167
39174000,塑料制的管子附件,301,比利时,2775,千克,0,—,236002
39174000,塑料制的管子附件,305,法国,10317,千克,0,—,634478
39174000,塑料制的管子附件,306,爱尔兰,10,千克,0,—,1754
39174000,塑料制的管子附件,307,意大利,25057,千克,0,—,403338
39174000,塑料制的管子附件,309,荷兰,7800,千克,0,—,700825
39174000,塑料制的管子附件,312,西班牙,4981,千克,0,—,235502
39174000,塑料制的管子附件,315,奥地利,56932,千克,0,—,1875053
39174000,塑料制的管子附件,316,保加利亚,5151,千克,0,—,87656
39174000,塑料制的管子附件,318,芬兰,125,千克,0,—,12055
39174000,塑料制的管子附件,321,匈牙利,8995,千克,0,—,219799
39174000,塑料制的管子附件,326,挪威,7597,千克,0,—,250263
39174000,塑料制的管子附件,327,波兰,10692,千克,0,—,175273
39174000,塑料制的管子附件,336,立陶宛,2514,千克,0,—,29892
39174000,塑料制的管子附件,350,斯洛文尼亚,266,千克,0,—,4600
39174000,塑料制的管子附件,410,巴西,1440,千克,0,—,55251
39174000,塑料制的管子附件,415,哥斯达黎加,218,千克,0,—,57653
39174000,塑料制的管子附件,429,墨西哥,3521,千克,0,—,235367
39174000,塑料制的管子附件,435,波多黎各,0,千克,0,—,8
39174000,塑料制的管子附件,501,加拿大,697,千克,0,—,31659
39181010,氯乙烯聚合物制糊墙品,305,法国,10,千克,0,—,781
39181010,氯乙烯聚合物制糊墙品,307,意大利,1,千克,0,—,610
39181010,氯乙烯聚合物制糊墙品,309,荷兰,11261,千克,0,—,95806
39181090,氯乙烯聚合物制铺地制...,137,土耳其,94,千克,0,—,1154
39181090,氯乙烯聚合物制铺地制...,301,比利时,17902,千克,0,—,55174
39181090,氯乙烯聚合物制铺地制...,305,法国,83696,千克,0,—,742739
39181090,氯乙烯聚合物制铺地制...,307,意大利,481,千克,0,—,11111
39181090,氯乙烯聚合物制铺地制...,309,荷兰,105727,千克,0,—,294685
39181090,氯乙烯聚合物制铺地制...,312,西班牙,2,千克,0,—,70
39181090,氯乙烯聚合物制铺地制...,321,匈牙利,19194,千克,0,—,72772
39181090,氯乙烯聚合物制铺地制...,327,波兰,108,千克,0,—,1289
39181090,氯乙烯聚合物制铺地制...,410,巴西,13,千克,0,—,2749
39181090,氯乙烯聚合物制铺地制...,429,墨西哥,3,千克,0,—,8536
39181090,氯乙烯聚合物制铺地制...,501,加拿大,1464,千克,0,—,7623
39189010,其他塑料制糊墙品,307,意大利,8,千克,0,—,3717
39189010,其他塑料制糊墙品,312,西班牙,35760,千克,0,—,30840
39189010,其他塑料制糊墙品,315,奥地利,38,千克,0,—,9965
39189090,其他塑料制铺地制品,137,土耳其,683,千克,0,—,3578
39189090,其他塑料制铺地制品,305,法国,48,千克,0,—,3124
39189090,其他塑料制铺地制品,309,荷兰,1245,千克,0,—,19822
39189090,其他塑料制铺地制品,312,西班牙,1082,千克,0,—,3563
39189090,其他塑料制铺地制品,315,奥地利,45,千克,0,—,417
39189090,其他塑料制铺地制品,327,波兰,1000,千克,0,—,3376
39189090,其他塑料制铺地制品,501,加拿大,2667,千克,0,—,130592
39191010,宽≤20cm丙烯酸聚...,129,菲律宾,206,千克,0,—,32217
39191010,宽≤20cm丙烯酸聚...,301,比利时,10287,千克,0,—,142933
39191010,宽≤20cm丙烯酸聚...,305,法国,89,千克,0,—,20920
39191010,宽≤20cm丙烯酸聚...,306,爱尔兰,872,千克,0,—,33159
39191010,宽≤20cm丙烯酸聚...,307,意大利,7731,千克,0,—,127706
39191010,宽≤20cm丙烯酸聚...,309,荷兰,4,千克,0,—,1595
39191010,宽≤20cm丙烯酸聚...,312,西班牙,238,千克,0,—,2746
39191010,宽≤20cm丙烯酸聚...,315,奥地利,530,千克,0,—,1955
39191010,宽≤20cm丙烯酸聚...,327,波兰,46,千克,0,—,7052
39191010,宽≤20cm丙烯酸聚...,501,加拿大,828,千克,0,—,14853
39191091,宽≤20cm的成卷胶...,306,爱尔兰,975,千克,0,—,29376
39191091,宽≤20cm的成卷胶...,307,意大利,0,千克,0,—,1
39191099,其他宽≤20cm成卷...,129,菲律宾,921,千克,0,—,8475
39191099,其他宽≤20cm成卷...,137,土耳其,414,千克,0,—,10595
39191099,其他宽≤20cm成卷...,301,比利时,21325,千克,0,—,422074
39191099,其他宽≤20cm成卷...,305,法国,16636,千克,0,—,295188
39191099,其他宽≤20cm成卷...,306,爱尔兰,1795,千克,0,—,86655
39191099,其他宽≤20cm成卷...,307,意大利,15237,千克,0,—,269289
39191099,其他宽≤20cm成卷...,309,荷兰,675,千克,0,—,34334
39191099,其他宽≤20cm成卷...,312,西班牙,3085,千克,0,—,66683
39191099,其他宽≤20cm成卷...,315,奥地利,3911,千克,0,—,109800
39191099,其他宽≤20cm成卷...,316,保加利亚,26,千克,0,—,1788
39191099,其他宽≤20cm成卷...,318,芬兰,59,千克,0,—,9396
39191099,其他宽≤20cm成卷...,321,匈牙利,134,千克,0,—,5603
39191099,其他宽≤20cm成卷...,326,挪威,0,千克,0,—,41
39191099,其他宽≤20cm成卷...,327,波兰,4995,千克,0,—,142344
39191099,其他宽≤20cm成卷...,336,立陶宛,283,千克,0,—,5766
39191099,其他宽≤20cm成卷...,350,斯洛文尼亚,8,千克,0,—,83
39191099,其他宽≤20cm成卷...,410,巴西,0,千克,0,—,375
39191099,其他宽≤20cm成卷...,415,哥斯达黎加,0,千克,0,—,53
39191099,其他宽≤20cm成卷...,429,墨西哥,11975,千克,0,—,130004
39191099,其他宽≤20cm成卷...,501,加拿大,3051,千克,0,—,73963
39199010,胶囊型反光膜,410,巴西,0,千克,0,—,9
39199090,未列名塑料胶粘板、片...,118,科威特,1,千克,0,—,72
39199090,未列名塑料胶粘板、片...,129,菲律宾,488,千克,0,—,16742
39199090,未列名塑料胶粘板、片...,137,土耳其,40540,千克,0,—,217844
39199090,未列名塑料胶粘板、片...,244,南非,0,千克,0,—,700
39199090,未列名塑料胶粘板、片...,301,比利时,68201,千克,0,—,870870
39199090,未列名塑料胶粘板、片...,305,法国,341519,千克,0,—,2401945
39199090,未列名塑料胶粘板、片...,306,爱尔兰,3341,千克,0,—,288036
39199090,未列名塑料胶粘板、片...,307,意大利,303055,千克,0,—,1958072
39199090,未列名塑料胶粘板、片...,309,荷兰,4056,千克,0,—,112777
39199090,未列名塑料胶粘板、片...,312,西班牙,1528,千克,0,—,118016
39199090,未列名塑料胶粘板、片...,315,奥地利,598,千克,0,—,50940
39199090,未列名塑料胶粘板、片...,316,保加利亚,1,千克,0,—,1
39199090,未列名塑料胶粘板、片...,318,芬兰,6610,千克,0,—,122318
39199090,未列名塑料胶粘板、片...,321,匈牙利,160,千克,0,—,40098
39199090,未列名塑料胶粘板、片...,326,挪威,81,千克,0,—,10051
39199090,未列名塑料胶粘板、片...,327,波兰,22311,千克,0,—,688933
39199090,未列名塑料胶粘板、片...,350,斯洛文尼亚,0,千克,0,—,2
39199090,未列名塑料胶粘板、片...,410,巴西,5909,千克,0,—,114799
39199090,未列名塑料胶粘板、片...,415,哥斯达黎加,47,千克,0,—,7792
39199090,未列名塑料胶粘板、片...,429,墨西哥,34769,千克,0,—,396950
39199090,未列名塑料胶粘板、片...,501,加拿大,118355,千克,0,—,1515974
39201090,其他乙烯聚合物非泡沫...,127,巴基斯坦,9770,千克,0,—,35811
39201090,其他乙烯聚合物非泡沫...,137,土耳其,4697,千克,0,—,31494
39201090,其他乙烯聚合物非泡沫...,244,南非,20,千克,0,—,54
39201090,其他乙烯聚合物非泡沫...,301,比利时,130215,千克,0,—,608645
39201090,其他乙烯聚合物非泡沫...,305,法国,23436,千克,0,—,318188
39201090,其他乙烯聚合物非泡沫...,306,爱尔兰,4,千克,0,—,443
39201090,其他乙烯聚合物非泡沫...,307,意大利,119064,千克,0,—,644496
39201090,其他乙烯聚合物非泡沫...,309,荷兰,19062,千克,0,—,135113
39201090,其他乙烯聚合物非泡沫...,310,希腊,136383,千克,0,—,402647
39201090,其他乙烯聚合物非泡沫...,312,西班牙,63770,千克,0,—,229044
39201090,其他乙烯聚合物非泡沫...,315,奥地利,59418,千克,0,—,556169
39201090,其他乙烯聚合物非泡沫...,318,芬兰,517092,千克,0,—,1501098
39201090,其他乙烯聚合物非泡沫...,326,挪威,1925,千克,0,—,7464
39201090,其他乙烯聚合物非泡沫...,327,波兰,7813,千克,0,—,82995
39201090,其他乙烯聚合物非泡沫...,340,白俄罗斯,1079,千克,0,—,11101
39201090,其他乙烯聚合物非泡沫...,410,巴西,9214,千克,0,—,95801
39201090,其他乙烯聚合物非泡沫...,429,墨西哥,97181,千克,0,—,54038
39201090,其他乙烯聚合物非泡沫...,442,特立尼达和多巴哥,5,千克,0,—,3540
39201090,其他乙烯聚合物非泡沫...,501,加拿大,96525,千克,0,—,511368
39202090,其他丙烯聚合物非泡沫...,137,土耳其,280,千克,0,—,3727
39202090,其他丙烯聚合物非泡沫...,301,比利时,208779,千克,0,—,649762
39202090,其他丙烯聚合物非泡沫...,305,法国,48178,千克,0,—,244363
39202090,其他丙烯聚合物非泡沫...,306,爱尔兰,10953,千克,0,—,43832
39202090,其他丙烯聚合物非泡沫...,307,意大利,131333,千克,0,—,855854
39202090,其他丙烯聚合物非泡沫...,309,荷兰,21101,千克,0,—,191494
39202090,其他丙烯聚合物非泡沫...,312,西班牙,7151,千克,0,—,99409
39202090,其他丙烯聚合物非泡沫...,315,奥地利,8400,千克,0,—,46480
39202090,其他丙烯聚合物非泡沫...,410,巴西,2,千克,0,—,124
39202090,其他丙烯聚合物非泡沫...,429,墨西哥,1,千克,0,—,908
39202090,其他丙烯聚合物非泡沫...,501,加拿大,1,千克,0,—,5
39203000,苯乙烯聚合物非泡沫塑...,129,菲律宾,278,千克,0,—,5718
39203000,苯乙烯聚合物非泡沫塑...,301,比利时,85814,千克,0,—,566798
39203000,苯乙烯聚合物非泡沫塑...,305,法国,0,千克,0,—,12
39203000,苯乙烯聚合物非泡沫塑...,307,意大利,8488,千克,0,—,113715
39203000,苯乙烯聚合物非泡沫塑...,309,荷兰,91,千克,0,—,12591
39203000,苯乙烯聚合物非泡沫塑...,312,西班牙,12,千克,0,—,18
39203000,苯乙烯聚合物非泡沫塑...,315,奥地利,243682,千克,0,—,1909819
39203000,苯乙烯聚合物非泡沫塑...,501,加拿大,42679,千克,0,—,210709
39204300,增塑剂≥6％氯乙烯聚...,138,阿联酋,6,千克,0,—,102
39204300,增塑剂≥6％氯乙烯聚...,305,法国,0,千克,0,—,1
39204300,增塑剂≥6％氯乙烯聚...,306,爱尔兰,53,千克,0,—,148
39204300,增塑剂≥6％氯乙烯聚...,307,意大利,12044,千克,0,—,72618
39204300,增塑剂≥6％氯乙烯聚...,309,荷兰,38134,千克,0,—,670356
39204300,增塑剂≥6％氯乙烯聚...,315,奥地利,864,千克,0,—,18892
39204300,增塑剂≥6％氯乙烯聚...,318,芬兰,45,千克,0,—,40
39204900,其他氯乙烯聚合物制非...,301,比利时,2481,千克,0,—,18535
39204900,其他氯乙烯聚合物制非...,305,法国,174,千克,0,—,7709
39204900,其他氯乙烯聚合物制非...,307,意大利,57183,千克,0,—,397785
39204900,其他氯乙烯聚合物制非...,309,荷兰,48179,千克,0,—,233928
39204900,其他氯乙烯聚合物制非...,312,西班牙,1234,千克,0,—,5586
39204900,其他氯乙烯聚合物制非...,315,奥地利,23,千克,0,—,548
39204900,其他氯乙烯聚合物制非...,318,芬兰,1085,千克,0,—,18282
39204900,其他氯乙烯聚合物制非...,321,匈牙利,485,千克,0,—,1370
39204900,其他氯乙烯聚合物制非...,327,波兰,1,千克,0,—,66
39205100,聚甲基丙烯酸甲酯非泡...,129,菲律宾,22404,千克,0,—,26965
39205100,聚甲基丙烯酸甲酯非泡...,301,比利时,103534,千克,0,—,142798
39205100,聚甲基丙烯酸甲酯非泡...,305,法国,486,千克,0,—,25628
39205100,聚甲基丙烯酸甲酯非泡...,307,意大利,5,千克,0,—,329
39205100,聚甲基丙烯酸甲酯非泡...,312,西班牙,39066,千克,0,—,50768
39205100,聚甲基丙烯酸甲酯非泡...,326,挪威,17,千克,0,—,2522
39205100,聚甲基丙烯酸甲酯非泡...,327,波兰,22518,千克,0,—,31386
39205100,聚甲基丙烯酸甲酯非泡...,350,斯洛文尼亚,29271,千克,0,—,434483
39205100,聚甲基丙烯酸甲酯非泡...,429,墨西哥,50238,千克,0,—,119155
39205100,聚甲基丙烯酸甲酯非泡...,501,加拿大,3501,千克,0,—,2300
39205900,其他丙烯酸聚合物非泡...,137,土耳其,108,千克,0,—,3060
39205900,其他丙烯酸聚合物非泡...,305,法国,489,千克,0,—,3923
39206100,聚碳酸酯非泡沫塑料板...,301,比利时,14261,千克,0,—,91138
39206100,聚碳酸酯非泡沫塑料板...,305,法国,1766,千克,0,—,56477
39206100,聚碳酸酯非泡沫塑料板...,307,意大利,1538,千克,0,—,40756
39206100,聚碳酸酯非泡沫塑料板...,309,荷兰,22948,千克,0,—,225086
39206100,聚碳酸酯非泡沫塑料板...,315,奥地利,2319,千克,0,—,28263
39206100,聚碳酸酯非泡沫塑料板...,318,芬兰,81,千克,0,—,3003
