商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
44079980,纵锯切刨或旋切其他温...,312,西班牙,7797,千克,10,立方米,57990
44079980,纵锯切刨或旋切其他温...,340,白俄罗斯,97405,千克,109,立方米,20514
44079980,纵锯切刨或旋切其他温...,410,巴西,161008,千克,224,立方米,50873
44079980,纵锯切刨或旋切其他温...,444,乌拉圭,220089,千克,366,立方米,205966
44079990,未列名纵锯切、刨或旋...,233,莫桑比克,195330,千克,147,立方米,79187
44079990,未列名纵锯切、刨或旋...,307,意大利,68940,千克,50,立方米,60419
44079990,未列名纵锯切、刨或旋...,312,西班牙,3497,千克,10,立方米,5985
44079990,未列名纵锯切、刨或旋...,321,匈牙利,46040,千克,53,立方米,30103
44079990,未列名纵锯切、刨或旋...,336,立陶宛,2682,千克,4,立方米,1042
44079990,未列名纵锯切、刨或旋...,340,白俄罗斯,43330,千克,55,立方米,12903
44079990,未列名纵锯切、刨或旋...,408,玻利维亚,352776,千克,319,立方米,269242
44079990,未列名纵锯切、刨或旋...,410,巴西,453199,千克,595,立方米,140579
44079990,未列名纵锯切、刨或旋...,444,乌拉圭,528595,千克,851,立方米,457178
44079990,未列名纵锯切、刨或旋...,501,加拿大,20134,千克,38,立方米,20342
44081019,其他针叶木饰面用单板...,312,西班牙,1360,千克,0,—,15986
44081019,其他针叶木饰面用单板...,501,加拿大,7771,千克,0,—,113921
44081020,针叶木制胶合板用单板...,227,马达加斯加,576000,千克,0,—,75528
44081090,其他针叶木木材，经纵...,307,意大利,8437,千克,0,—,44109
44081090,其他针叶木木材，经纵...,312,西班牙,192,千克,0,—,600
44081090,其他针叶木木材，经纵...,501,加拿大,5880,千克,0,—,67032
44083911,用胶合板等多层板制的...,307,意大利,90,千克,0,—,3123
44083919,其他饰面用单板，其他...,307,意大利,4784,千克,0,—,190607
44083919,其他饰面用单板，其他...,312,西班牙,1625,千克,0,—,20387
44083919,其他饰面用单板，其他...,408,玻利维亚,4466,千克,0,—,81000
44083919,其他饰面用单板，其他...,410,巴西,27,千克,0,—,93
44083920,制胶合板用单板，其他...,250,乌干达,1098315,千克,0,—,75780
44089011,用胶合板等多层板制的...,137,土耳其,2,千克,0,—,169
44089012,温带非针叶木制饰面用...,137,土耳其,18480,千克,0,—,125206
44089012,温带非针叶木制饰面用...,305,法国,0,千克,0,—,6
44089012,温带非针叶木制饰面用...,307,意大利,3619,千克,0,—,167857
44089012,温带非针叶木制饰面用...,312,西班牙,23600,千克,0,—,176629
44089012,温带非针叶木制饰面用...,318,芬兰,19875,千克,0,—,69511
44089012,温带非针叶木制饰面用...,327,波兰,320,千克,0,—,58856
44089012,温带非针叶木制饰面用...,350,斯洛文尼亚,3948,千克,0,—,53433
44089019,其他木制饰面用单板，...,137,土耳其,1490,千克,0,—,31240
44089019,其他木制饰面用单板，...,305,法国,3100,千克,0,—,9193
44089019,其他木制饰面用单板，...,307,意大利,24973,千克,0,—,333140
44089019,其他木制饰面用单板，...,312,西班牙,51740,千克,0,—,298410
44089019,其他木制饰面用单板，...,315,奥地利,265,千克,0,—,12505
44089019,其他木制饰面用单板，...,501,加拿大,166,千克,0,—,198
44089021,温带非针叶木制胶合板...,137,土耳其,60970,千克,0,—,83391
44089021,温带非针叶木制胶合板...,340,白俄罗斯,32508,千克,0,—,18425
44089029,其他木制胶合板用单板...,307,意大利,57,千克,0,—,459
44089029,其他木制胶合板用单板...,410,巴西,2173904,千克,0,—,301123
44089091,温带非针叶木制经纵刨...,312,西班牙,298,千克,0,—,5264
44089099,未列名木制经纵锯、刨...,301,比利时,60,千克,0,—,7141
44092110,任何一边、端或面制成...,137,土耳其,5,千克,0,—,83
44092110,任何一边、端或面制成...,307,意大利,3,千克,0,—,60
44092290,热带木制的任何一边、...,219,冈比亚,280000,千克,0,—,200600
44092290,热带木制的任何一边、...,233,莫桑比克,39148,千克,0,—,22070
44092290,热带木制的任何一边、...,410,巴西,13060,千克,0,—,8053
44092910,其他任一边、端或面成...,307,意大利,32772,千克,0,—,348502
44092910,其他任一边、端或面成...,309,荷兰,805,千克,0,—,6860
44092910,其他任一边、端或面成...,315,奥地利,732,千克,0,—,6678
44092910,其他任一边、端或面成...,321,匈牙利,8800,千克,0,—,39194
44092910,其他任一边、端或面成...,429,墨西哥,1,千克,0,—,145
44092990,其他任一边、端或面成...,307,意大利,135,千克,0,—,11397
44092990,其他任一边、端或面成...,327,波兰,13542,千克,0,—,87714
44101100,木制碎料板,137,土耳其,1653581,千克,0,—,884198
44101100,木制碎料板,138,阿联酋,9,千克,0,—,110
44101100,木制碎料板,301,比利时,50953,千克,0,—,15518
44101100,木制碎料板,305,法国,770355,千克,0,—,561807
44101100,木制碎料板,307,意大利,1683187,千克,0,—,1433100
44101100,木制碎料板,309,荷兰,13056,千克,0,—,196639
44101100,木制碎料板,312,西班牙,871906,千克,0,—,506062
44101100,木制碎料板,315,奥地利,916684,千克,0,—,836132
44101100,木制碎料板,336,立陶宛,595,千克,0,—,2030
44101100,木制碎料板,410,巴西,5177598,千克,0,—,1528622
44101100,木制碎料板,415,哥斯达黎加,0,千克,0,—,85
44101200,木制定向刨花板（OS...,138,阿联酋,0,千克,0,—,21
44101200,木制定向刨花板（OS...,307,意大利,103136,千克,0,—,61813
44101200,木制定向刨花板（OS...,315,奥地利,24199,千克,0,—,15463
44101200,木制定向刨花板（OS...,410,巴西,2841377,千克,0,—,1411254
44101200,木制定向刨花板（OS...,501,加拿大,3435642,千克,0,—,1807266
44101900,其他木制类似板（例如...,137,土耳其,2,千克,0,—,71
44101900,其他木制类似板（例如...,307,意大利,302302,千克,0,—,341147
44101900,其他木制类似板（例如...,312,西班牙,230708,千克,0,—,123657
44101900,其他木制类似板（例如...,315,奥地利,715451,千克,0,—,581417
44101900,其他木制类似板（例如...,410,巴西,103940,千克,0,—,61060
44109090,其他木质材料制定向刨...,307,意大利,18,千克,0,—,246
44111211,未机械加工中密度板，...,312,西班牙,9,千克,0,—,50
44111219,经机械加工中密度板，...,305,法国,10,千克,0,—,198
44111219,经机械加工中密度板，...,327,波兰,52671,千克,0,—,98781
44111229,其他中密度板0.5g...,305,法国,0,千克,0,—,28
44111229,其他中密度板0.5g...,307,意大利,6806,千克,0,—,33653
44111229,其他中密度板0.5g...,312,西班牙,2,千克,0,—,101
44111299,加工中密度板，密度≤...,118,科威特,0,千克,0,—,19
44111299,加工中密度板，密度≤...,315,奥地利,23,千克,0,—,452
44111311,未加工中密度板，密度...,501,加拿大,8,千克,0,—,227
44111319,加工中密度板，密度＞...,301,比利时,1305862,千克,0,—,1756506
44111319,加工中密度板，密度＞...,305,法国,33954,千克,0,—,37695
44111319,加工中密度板，密度＞...,312,西班牙,30,千克,0,—,330
44111319,加工中密度板，密度＞...,315,奥地利,116118,千克,0,—,112799
44111319,加工中密度板，密度＞...,327,波兰,196142,千克,0,—,181461
44111319,加工中密度板，密度＞...,340,白俄罗斯,31726,千克,0,—,36064
44111319,加工中密度板，密度＞...,501,加拿大,1,千克,0,—,52
44111399,加工中密度板，密度≤...,307,意大利,2,千克,0,—,16
44111411,未加工中密度板，密度...,307,意大利,1060,千克,0,—,133015
44111419,加工中密度板，密度＞...,301,比利时,77423,千克,0,—,111392
44111419,加工中密度板，密度＞...,305,法国,65366,千克,0,—,96129
44111419,加工中密度板，密度＞...,307,意大利,3025,千克,0,—,7832
44111419,加工中密度板，密度＞...,312,西班牙,125762,千克,0,—,200186
44111419,加工中密度板，密度＞...,315,奥地利,26945,千克,0,—,24565
44111419,加工中密度板，密度＞...,340,白俄罗斯,36721,千克,0,—,27857
44111419,加工中密度板，密度＞...,501,加拿大,1,千克,0,—,186
44111429,其他中密度板0.5g...,118,科威特,3,千克,0,—,65
44111429,其他中密度板0.5g...,138,阿联酋,2,千克,0,—,106
44111429,其他中密度板0.5g...,301,比利时,1811,千克,0,—,5525
44111429,其他中密度板0.5g...,307,意大利,80414,千克,0,—,123768
44111429,其他中密度板0.5g...,312,西班牙,1124072,千克,0,—,1529680
44111499,未加工中密度板，密度...,137,土耳其,22180,千克,0,—,20999
44111499,未加工中密度板，密度...,301,比利时,21,千克,0,—,438
44111499,未加工中密度板，密度...,305,法国,2,千克,0,—,30
44111499,未加工中密度板，密度...,307,意大利,9,千克,0,—,834
44111499,未加工中密度板，密度...,312,西班牙,46278,千克,0,—,54041
44119290,加工木纤维板，密度＞...,307,意大利,15617,千克,0,—,33208
44119290,加工木纤维板，密度＞...,309,荷兰,152035,千克,0,—,311784
44119290,加工木纤维板，密度＞...,312,西班牙,34987,千克,0,—,59597
44119290,加工木纤维板，密度＞...,315,奥地利,225,千克,0,—,1575
44119410,木纤板，0.35g/...,305,法国,120,千克,0,—,19379
44119429,加工木纤板，密度≤0...,307,意大利,56,千克,0,—,682
44121019,其他仅由薄板制的竹胶...,307,意大利,21810,千克,45,立方米,42926
44121019,其他仅由薄板制的竹胶...,327,波兰,17376,千克,26,立方米,95109
44123300,仅由薄木板制的其他胶...,129,菲律宾,0,千克,0,立方米,20
44123300,仅由薄木板制的其他胶...,307,意大利,59569,千克,100,立方米,125210
44123300,仅由薄木板制的其他胶...,312,西班牙,991,千克,3,立方米,2364
44123300,仅由薄木板制的其他胶...,318,芬兰,271192,千克,391,立方米,531183
44123300,仅由薄木板制的其他胶...,321,匈牙利,1,千克,0,立方米,5
44123490,仅由薄木板制的其他胶...,312,西班牙,1237,千克,4,立方米,7284
44129410,其他木块芯胶合板等至...,305,法国,1,千克,0,立方米,162
44129410,其他木块芯胶合板等至...,307,意大利,7961,千克,21,立方米,94461
44129410,其他木块芯胶合板等至...,315,奥地利,270919,千克,495,立方米,1314883
44129410,其他木块芯胶合板等至...,327,波兰,26957,千克,42,立方米,107697
44129910,其他胶合板等至少一表...,138,阿联酋,1,千克,0,立方米,143
44129910,其他胶合板等至少一表...,301,比利时,147757,千克,182,立方米,489011
44129910,其他胶合板等至少一表...,305,法国,6,千克,0,立方米,195
44129910,其他胶合板等至少一表...,307,意大利,11995,千克,19,立方米,106685
44129910,其他胶合板等至少一表...,312,西班牙,1,千克,0,立方米,234
44129910,其他胶合板等至少一表...,315,奥地利,262348,千克,475,立方米,1289084
44129910,其他胶合板等至少一表...,321,匈牙利,2263,千克,20,立方米,11590
44129910,其他胶合板等至少一表...,501,加拿大,12,千克,0,立方米,586
44130000,强化木，成块、板、条...,307,意大利,185,千克,0,—,4914
44130000,强化木，成块、板、条...,312,西班牙,50,千克,0,—,201
44140090,其他木制的画框、相框...,129,菲律宾,16,千克,0,—,250
44140090,其他木制的画框、相框...,301,比利时,89,千克,0,—,230
44140090,其他木制的画框、相框...,305,法国,91,千克,0,—,3207
44140090,其他木制的画框、相框...,307,意大利,209,千克,0,—,31263
44140090,其他木制的画框、相框...,327,波兰,13829,千克,0,—,55743
44151000,木制箱、盒、桶及类似...,138,阿联酋,93,千克,1,件,230
44151000,木制箱、盒、桶及类似...,305,法国,5253,千克,1041,件,26834
44151000,木制箱、盒、桶及类似...,307,意大利,3,千克,1,件,173
44151000,木制箱、盒、桶及类似...,309,荷兰,132,千克,5,件,6131
44151000,木制箱、盒、桶及类似...,312,西班牙,14433,千克,362,件,6490
44151000,木制箱、盒、桶及类似...,410,巴西,61920,千克,36855,件,159883
44151000,木制箱、盒、桶及类似...,429,墨西哥,60,千克,1,件,1030
44152090,木托板、箱形托盘及其...,220,加纳,1,千克,2,件,169
44152090,木托板、箱形托盘及其...,305,法国,70,千克,73,件,3309
44152090,木托板、箱形托盘及其...,309,荷兰,184,千克,6,件,6565
44152090,木托板、箱形托盘及其...,312,西班牙,8,千克,2,件,283
44152090,木托板、箱形托盘及其...,336,立陶宛,11280,千克,1810,件,441
44160090,木制大桶、琵琶桶、盆...,305,法国,122648,千克,0,—,1648887
44160090,木制大桶、琵琶桶、盆...,307,意大利,50,千克,0,—,70
44160090,木制大桶、琵琶桶、盆...,312,西班牙,65150,千克,0,—,260051
44170090,木制工具等；扫帚及刷...,305,法国,0,千克,0,—,146
44170090,木制工具等；扫帚及刷...,307,意大利,43,千克,0,—,5112
44170090,木制工具等；扫帚及刷...,309,荷兰,140,千克,0,—,1041
44170090,木制工具等；扫帚及刷...,410,巴西,46,千克,0,—,208
44182000,木制门及其框架和门槛,312,西班牙,1233,千克,0,—,25562
44184000,木制水泥构件的模板,315,奥地利,21320,千克,0,—,33822
44186000,木制柱及梁,307,意大利,20,千克,0,—,2814
44187400,其他马赛克地板用已装...,307,意大利,783,千克,0,—,25061
44187500,其他多层已装拼的木地...,137,土耳其,21301,千克,0,—,88884
44187500,其他多层已装拼的木地...,305,法国,2506,千克,0,—,22420
44187500,其他多层已装拼的木地...,307,意大利,61586,千克,0,—,555858
44187500,其他多层已装拼的木地...,312,西班牙,47676,千克,0,—,205411
44187500,其他多层已装拼的木地...,315,奥地利,32898,千克,0,—,223010
44187500,其他多层已装拼的木地...,321,匈牙利,16205,千克,0,—,84337
44187500,其他多层已装拼的木地...,327,波兰,194496,千克,0,—,706425
44187500,其他多层已装拼的木地...,336,立陶宛,116260,千克,0,—,577999
44187500,其他多层已装拼的木地...,340,白俄罗斯,17928,千克,0,—,99987
44187900,其他已装拼木地板,307,意大利,11704,千克,0,—,169869
44189900,未列名建筑用木工制品,305,法国,240,千克,0,—,25510
44189900,未列名建筑用木工制品,307,意大利,1625,千克,0,—,46590
44189900,未列名建筑用木工制品,315,奥地利,157318,千克,0,—,611195
44191100,竹制切面包板、 砧板...,327,波兰,1,千克,0,—,9
44191900,其他竹制餐具及厨房用...,129,菲律宾,6,千克,0,—,343
44191900,其他竹制餐具及厨房用...,305,法国,16,千克,0,—,470
44191900,其他竹制餐具及厨房用...,312,西班牙,0,千克,0,—,16
44191900,其他竹制餐具及厨房用...,318,芬兰,0,千克,0,—,23
44191900,其他竹制餐具及厨房用...,327,波兰,0,千克,0,—,2
44199090,未列名木制餐具及厨房...,129,菲律宾,70,千克,0,—,891
44199090,未列名木制餐具及厨房...,137,土耳其,33,千克,0,—,301
44199090,未列名木制餐具及厨房...,305,法国,31,千克,0,—,627
44199090,未列名木制餐具及厨房...,307,意大利,44,千克,0,—,3240
44199090,未列名木制餐具及厨房...,318,芬兰,1,千克,0,—,112
44199090,未列名木制餐具及厨房...,327,波兰,20,千克,0,—,601
44199090,未列名木制餐具及厨房...,410,巴西,4,千克,0,—,152
44199090,未列名木制餐具及厨房...,501,加拿大,0,千克,0,—,17
44201020,木扇,307,意大利,0,千克,0,—,432
44201090,其他木制小雕像及装饰...,118,科威特,1,千克,0,—,19
44201090,其他木制小雕像及装饰...,127,巴基斯坦,8355,千克,0,—,5530
44201090,其他木制小雕像及装饰...,213,刚果共和国,1,千克,0,—,136
44201090,其他木制小雕像及装饰...,301,比利时,1178,千克,0,—,4862
44201090,其他木制小雕像及装饰...,305,法国,200,千克,0,—,18601
44201090,其他木制小雕像及装饰...,307,意大利,881,千克,0,—,383663
44201090,其他木制小雕像及装饰...,310,希腊,0,千克,0,—,62
44201090,其他木制小雕像及装饰...,312,西班牙,2,千克,0,—,2386
44201090,其他木制小雕像及装饰...,315,奥地利,17,千克,0,—,691
44201090,其他木制小雕像及装饰...,327,波兰,23,千克,0,—,6353
44201090,其他木制小雕像及装饰...,429,墨西哥,7,千克,0,—,621
44209090,珠宝或刀具木盒及类似...,129,菲律宾,10,千克,0,—,103
44209090,珠宝或刀具木盒及类似...,301,比利时,17,千克,0,—,355
44209090,珠宝或刀具木盒及类似...,305,法国,1107,千克,0,—,151763
44209090,珠宝或刀具木盒及类似...,307,意大利,3324,千克,0,—,192858
44209090,珠宝或刀具木盒及类似...,309,荷兰,50,千克,0,—,25
44209090,珠宝或刀具木盒及类似...,312,西班牙,393,千克,0,—,180666
44209090,珠宝或刀具木盒及类似...,315,奥地利,255,千克,0,—,9026
44209090,珠宝或刀具木盒及类似...,327,波兰,13035,千克,0,—,44977
44211000,木制衣架,137,土耳其,8,千克,0,—,10
44211000,木制衣架,138,阿联酋,2,千克,0,—,106
44211000,木制衣架,301,比利时,224,千克,0,—,1561
44211000,木制衣架,305,法国,15,千克,0,—,3541
44211000,木制衣架,307,意大利,1094,千克,0,—,68019
44211000,木制衣架,327,波兰,45,千克,0,—,744
44219910,其他木制圆签、圆棒、...,137,土耳其,1,千克,0,—,3
44219910,其他木制圆签、圆棒、...,307,意大利,2,千克,0,—,122
44219910,其他木制圆签、圆棒、...,312,西班牙,0,千克,0,—,26
44219990,未列名木制品,129,菲律宾,10,千克,0,—,318
44219990,未列名木制品,138,阿联酋,1,千克,0,—,143
44219990,未列名木制品,220,加纳,3158,千克,0,—,37212
44219990,未列名木制品,301,比利时,64,千克,0,—,3091
44219990,未列名木制品,305,法国,1366,千克,0,—,127948
44219990,未列名木制品,307,意大利,22826,千克,0,—,575528
44219990,未列名木制品,309,荷兰,22,千克,0,—,325
44219990,未列名木制品,312,西班牙,94,千克,0,—,16834
44219990,未列名木制品,315,奥地利,11,千克,0,—,231
44219990,未列名木制品,321,匈牙利,29655,千克,0,—,37053
44219990,未列名木制品,327,波兰,138129,千克,0,—,408097
44219990,未列名木制品,336,立陶宛,864,千克,0,—,26469
44219990,未列名木制品,350,斯洛文尼亚,328,千克,0,—,2515
44219990,未列名木制品,410,巴西,28,千克,0,—,135
44219990,未列名木制品,429,墨西哥,6,千克,0,—,116
44219990,未列名木制品,501,加拿大,45,千克,0,—,906
45011000,未加工或简单加工的天...,307,意大利,17865,千克,0,—,68374
45011000,未加工或简单加工的天...,312,西班牙,34680,千克,0,—,104860
45031000,天然软木塞子,307,意大利,813,千克,0,—,22200
45041000,压制软木块、板、片及...,305,法国,7147,千克,0,—,76202
45041000,压制软木块、板、片及...,307,意大利,3332,千克,0,—,40824
45041000,压制软木块、板、片及...,312,西班牙,33920,千克,0,—,129485
45041000,压制软木块、板、片及...,318,芬兰,32,千克,0,—,1869
45049000,其他压制软木及其制品,327,波兰,3046,千克,0,—,10864
46012919,其他草制的席子、席料...,227,马达加斯加,11096,千克,37967,张,24772
46019419,稻草制其他平行连结或...,227,马达加斯加,2,千克,0,—,1096
46019499,未列名植物编结材料制...,307,意大利,0,千克,0,—,1804
46019499,未列名植物编结材料制...,312,西班牙,104,千克,0,—,4640
46019990,非植物编结材料制其他...,305,法国,6370,千克,0,—,97394
46019990,非植物编结材料制其他...,309,荷兰,11779,千克,0,—,363020
46021100,竹制篮筐及其他编结品,129,菲律宾,1,千克,0,—,13
46021100,竹制篮筐及其他编结品,220,加纳,3,千克,0,—,130
46021100,竹制篮筐及其他编结品,305,法国,3,千克,0,—,190
46021100,竹制篮筐及其他编结品,307,意大利,12,千克,0,—,63136
46021100,竹制篮筐及其他编结品,312,西班牙,5,千克,0,—,1268
46021200,藤制篮筐及其他编结品,129,菲律宾,4,千克,0,—,376
46021200,藤制篮筐及其他编结品,307,意大利,70,千克,0,—,70192
46021910,草制篮筐及其他编结品,129,菲律宾,1,千克,0,—,645
46021910,草制篮筐及其他编结品,220,加纳,80,千克,0,—,28733
46021910,草制篮筐及其他编结品,224,肯尼亚,1,千克,0,—,853
46021910,草制篮筐及其他编结品,227,马达加斯加,9,千克,0,—,5821
46021910,草制篮筐及其他编结品,307,意大利,35,千克,0,—,30435
46021910,草制篮筐及其他编结品,312,西班牙,290,千克,0,—,94555
46021910,草制篮筐及其他编结品,321,匈牙利,2,千克,0,—,359
46021930,柳条制篮筐及其他编结...,305,法国,20,千克,0,—,53564
46021930,柳条制篮筐及其他编结...,307,意大利,2,千克,0,—,857
46021990,其他植物材料制篮筐等...,129,菲律宾,172,千克,0,—,13386
46021990,其他植物材料制篮筐等...,227,马达加斯加,14,千克,0,—,3845
46021990,其他植物材料制篮筐等...,305,法国,2,千克,0,—,687
46021990,其他植物材料制篮筐等...,307,意大利,53,千克,0,—,87301
46021990,其他植物材料制篮筐等...,309,荷兰,4,千克,0,—,3692
46021990,其他植物材料制篮筐等...,312,西班牙,352,千克,0,—,129888
46029000,非植物编结材料制篮筐...,224,肯尼亚,0,千克,0,—,778
46029000,非植物编结材料制篮筐...,307,意大利,11,千克,0,—,3976
47010000,机械木浆,305,法国,159426,千克,0,—,135685
47020000,化学木浆、溶解级,244,南非,14115506,千克,0,—,13445291
47020000,化学木浆、溶解级,305,法国,153618,千克,0,—,249534
47020000,化学木浆、溶解级,315,奥地利,8326022,千克,0,—,8701098
47020000,化学木浆、溶解级,318,芬兰,17716282,千克,0,—,17290546
47020000,化学木浆、溶解级,326,挪威,649262,千克,0,—,827808
47020000,化学木浆、溶解级,410,巴西,30040651,千克,0,—,32268607
47020000,化学木浆、溶解级,501,加拿大,10023520,千克,0,—,9221486
47031100,未漂白的针叶木烧碱木...,305,法国,13476613,千克,0,—,10471257
47031100,未漂白的针叶木烧碱木...,315,奥地利,791774,千克,0,—,434776
47031100,未漂白的针叶木烧碱木...,318,芬兰,4789653,千克,0,—,3180347
47031100,未漂白的针叶木烧碱木...,501,加拿大,16834326,千克,0,—,12485119
47031900,未漂白的非针叶木烧碱...,244,南非,994069,千克,0,—,569315
47032100,半漂白或漂白的针叶木...,318,芬兰,134715451,千克,0,—,116894955
47032100,半漂白或漂白的针叶木...,340,白俄罗斯,9574062,千克,0,—,8010190
47032100,半漂白或漂白的针叶木...,410,巴西,6648434,千克,0,—,5949486
47032100,半漂白或漂白的针叶木...,501,加拿大,195690263,千克,0,—,180261854
47032900,半漂白或漂白非针叶木...,244,南非,200915,千克,0,—,150954
47032900,半漂白或漂白非针叶木...,305,法国,6743574,千克,0,—,4204842
47032900,半漂白或漂白非针叶木...,312,西班牙,19810,千克,0,—,15083
47032900,半漂白或漂白非针叶木...,318,芬兰,6430525,千克,0,—,4019652
47032900,半漂白或漂白非针叶木...,410,巴西,487936411,千克,0,—,314126259
47032900,半漂白或漂白非针叶木...,444,乌拉圭,82144151,千克,0,—,58189030
47032900,半漂白或漂白非针叶木...,501,加拿大,5359236,千克,0,—,3255628
47041900,未漂白的非针叶木亚硫...,326,挪威,2,千克,0,—,269
47042100,半漂白或漂白的针叶木...,305,法国,50061,千克,0,—,38046
47050000,用机械与化学联合制浆...,307,意大利,497025,千克,0,—,213720
47050000,用机械与化学联合制浆...,312,西班牙,296492,千克,0,—,166127
47050000,用机械与化学联合制浆...,318,芬兰,4236729,千克,0,—,2422336
47050000,用机械与化学联合制浆...,326,挪威,4688333,千克,0,—,2514392
47050000,用机械与化学联合制浆...,501,加拿大,112696216,千克,0,—,61885847
47062000,从回收（废碎）纸或纸...,129,菲律宾,286000,千克,0,—,32180
47062000,从回收（废碎）纸或纸...,244,南非,219430,千克,0,—,76193
47062000,从回收（废碎）纸或纸...,501,加拿大,211824,千克,0,—,99855
47069200,其他纤维状纤维素化学...,129,菲律宾,251875,千克,0,—,1356703
47069200,其他纤维状纤维素化学...,138,阿联酋,24170,千克,0,—,13776
47069300,其他用机械和化学联合...,501,加拿大,91,千克,0,—,1179
48010010,成卷的新闻纸,301,比利时,6491818,千克,0,—,2887909
48010010,成卷的新闻纸,305,法国,1879508,千克,0,—,796936
48010010,成卷的新闻纸,309,荷兰,2315770,千克,0,—,1309127
48010010,成卷的新闻纸,312,西班牙,746844,千克,0,—,446100
48010010,成卷的新闻纸,315,奥地利,475572,千克,0,—,255562
48010010,成卷的新闻纸,326,挪威,3424245,千克,0,—,1405079
48010010,成卷的新闻纸,327,波兰,75535,千克,0,—,39017
48010010,成卷的新闻纸,501,加拿大,25619164,千克,0,—,13132931
48021090,其他手工制纸及纸板,307,意大利,4,千克,0,—,288
48022090,其他光敏热敏电敏纸及...,305,法国,20,千克,0,—,1550
48024000,壁纸原纸,318,芬兰,22568,千克,0,—,24899
48025500,其他未涂书写印刷纸，...,305,法国,165551,千克,0,—,364050
48025500,其他未涂书写印刷纸，...,309,荷兰,10663,千克,0,—,8828
48025500,其他未涂书写印刷纸，...,318,芬兰,139474,千克,0,—,128798
48025500,其他未涂书写印刷纸，...,326,挪威,894706,千克,0,—,583301
48025500,其他未涂书写印刷纸，...,410,巴西,2363478,千克,0,—,1418770
48025500,其他未涂书写印刷纸，...,501,加拿大,334406,千克,0,—,123095
48025600,其他未涂书写印刷纸，...,305,法国,364,千克,0,—,14433
48025600,其他未涂书写印刷纸，...,315,奥地利,16079,千克,0,—,30064
48025600,其他未涂书写印刷纸，...,410,巴西,1183320,千克,0,—,854529
48025700,其他未涂书写印刷纸，...,305,法国,16,千克,0,—,14
48025700,其他未涂书写印刷纸，...,307,意大利,129098,千克,0,—,231151
48025700,其他未涂书写印刷纸，...,312,西班牙,636,千克,0,—,2564
48025700,其他未涂书写印刷纸，...,318,芬兰,2587,千克,0,—,3342
48025700,其他未涂书写印刷纸，...,410,巴西,409,千克,0,—,250
48025800,其他未涂书写印刷纸，...,305,法国,76983,千克,0,—,124916
48025800,其他未涂书写印刷纸，...,307,意大利,771208,千克,0,—,1106808
48025800,其他未涂书写印刷纸，...,309,荷兰,51293,千克,0,—,33440
48025800,其他未涂书写印刷纸，...,312,西班牙,3834,千克,0,—,12826
48025800,其他未涂书写印刷纸，...,315,奥地利,9829,千克,0,—,24966
48025800,其他未涂书写印刷纸，...,429,墨西哥,3,千克,0,—,494
48026100,其他未涂书写印刷纸，...,301,比利时,221502,千克,0,—,117515
48026100,其他未涂书写印刷纸，...,315,奥地利,990,千克,0,—,14727
48026100,其他未涂书写印刷纸，...,318,芬兰,1056342,千克,0,—,756629
48026100,其他未涂书写印刷纸，...,501,加拿大,44181,千克,0,—,16964
