商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
54011010,合成纤维长丝缝纫线，...,318,芬兰,292,千克,0,—,239
54011010,合成纤维长丝缝纫线，...,350,斯洛文尼亚,118,千克,0,—,2868
54011010,合成纤维长丝缝纫线，...,501,加拿大,1049,千克,0,—,37968
54011020,合成纤维长丝缝纫线，...,305,法国,46,千克,0,—,6125
54012010,人造纤维长丝缝纫线，...,127,巴基斯坦,100,千克,0,—,3930
54012020,人造纤维长丝缝纫线，...,305,法国,5,千克,0,—,892
54021120,聚对苯二甲酰对苯二胺...,309,荷兰,247665,千克,0,—,5505207
54021190,其他芳香族聚酰胺纺制...,127,巴基斯坦,37,千克,0,—,2154
54021190,其他芳香族聚酰胺纺制...,307,意大利,43911,千克,0,—,1159729
54021920,"聚酰胺6,6（尼龙6...",137,土耳其,38,千克,0,—,1818
54021920,"聚酰胺6,6（尼龙6...",501,加拿大,57311,千克,0,—,276451
54021990,未列名尼龙或其他聚酰...,307,意大利,32,千克,0,—,8435
54021990,未列名尼龙或其他聚酰...,340,白俄罗斯,582,千克,0,—,32459
54021990,未列名尼龙或其他聚酰...,410,巴西,54,千克,0,—,36310
54022000,聚酯高强力纱,137,土耳其,632,千克,0,—,28298
54022000,聚酯高强力纱,305,法国,337786,千克,0,—,548486
54023112,尼龙-6，6弹力丝，...,307,意大利,35615,千克,0,—,337667
54023112,尼龙-6，6弹力丝，...,350,斯洛文尼亚,34803,千克,0,—,296513
54023119,其他尼龙等聚酰胺弹力...,307,意大利,69,千克,0,—,770
54023190,尼龙等聚酰胺其他变形...,307,意大利,5714,千克,0,—,17667
54023211,尼龙-6弹力丝，每根...,307,意大利,180204,千克,0,—,803486
54023212,尼龙-6，6弹力丝，...,307,意大利,50,千克,0,—,963
54023219,其他尼龙或聚酰胺弹力...,307,意大利,69,千克,0,—,697
54023290,尼龙等聚酰胺其他变形...,307,意大利,27551,千克,0,—,139358
54023290,尼龙等聚酰胺其他变形...,501,加拿大,537,千克,0,—,2812
54023310,聚酯弹力丝,301,比利时,3006,千克,0,—,11799
54023310,聚酯弹力丝,327,波兰,12411,千克,0,—,121009
54023310,聚酯弹力丝,429,墨西哥,59,千克,0,—,1084
54023390,其他聚酯变形纱线,137,土耳其,12797,千克,0,—,74584
54023390,其他聚酯变形纱线,312,西班牙,12,千克,0,—,70
54023900,其他合成纤维长丝变形...,315,奥地利,168,千克,0,—,20687
54024410,氨纶弹性纱线，未加捻...,410,巴西,12514,千克,0,—,23220
54024490,其他弹性纱线，未加捻...,307,意大利,656,千克,0,—,13226
54024510,尼龙-6纱线，未加捻...,307,意大利,10994,千克,0,—,91191
54024510,尼龙-6纱线，未加捻...,350,斯洛文尼亚,1616,千克,0,—,19396
54024590,其他尼龙类纱线，未加...,307,意大利,19,千克,0,—,1425
54024700,其他聚酯纱线，捻度≤...,137,土耳其,18875,千克,0,—,108334
54024700,其他聚酯纱线，捻度≤...,301,比利时,527,千克,0,—,870
54024700,其他聚酯纱线，捻度≤...,305,法国,604,千克,0,—,17790
54024700,其他聚酯纱线，捻度≤...,307,意大利,2,千克,0,—,215
54024990,其他合成纤维长丝单纱...,307,意大利,222,千克,0,—,6808
54024990,其他合成纤维长丝单纱...,309,荷兰,4416,千克,0,—,270269
54024990,其他合成纤维长丝单纱...,315,奥地利,2,千克,0,—,92418
54025200,聚酯纱线，捻度＞50...,305,法国,1491,千克,0,—,31369
54025200,聚酯纱线，捻度＞50...,307,意大利,6151,千克,0,—,372462
54025200,聚酯纱线，捻度＞50...,429,墨西哥,3635,千克,0,—,44823
54026110,聚酰胺-6（尼龙-6...,307,意大利,25580,千克,0,—,313854
54026120,聚酰胺-6，6（尼龙...,307,意大利,51220,千克,0,—,278024
54026190,其他尼龙或聚酰胺多股...,307,意大利,4,千克,0,—,138
54026190,其他尼龙或聚酰胺多股...,501,加拿大,2188,千克,0,—,37274
54026200,聚酯多股纱线或缆线,307,意大利,202,千克,0,—,9255
54026920,氨纶长丝多股纱线或缆...,307,意大利,57,千克,0,—,2386
54026990,未列名合成纤维长丝多...,137,土耳其,29,千克,0,—,16
54026990,未列名合成纤维长丝多...,307,意大利,1111,千克,0,—,24906
54026990,未列名合成纤维长丝多...,340,白俄罗斯,554,千克,0,—,23311
54033110,竹粘胶纤维单纱未加捻...,307,意大利,27,千克,0,—,688
54033190,粘胶纤维单纱，未加捻...,307,意大利,295,千克,0,—,7159
54033290,其他粘胶纤维单纱，捻...,307,意大利,12,千克,0,—,778
54033290,其他粘胶纤维单纱，捻...,316,保加利亚,85,千克,0,—,2091
54033310,二醋酸纤维丝束,312,西班牙,179722,千克,0,—,763097
54033310,二醋酸纤维丝束,336,立陶宛,257800,千克,0,—,1450914
54033390,其他醋酸纤维单纱,307,意大利,82,千克,0,—,3755
54033900,其他人造纤维长丝单纱,307,意大利,17,千克,0,—,201
54033900,其他人造纤维长丝单纱,336,立陶宛,40545,千克,0,—,210441
54034100,粘胶纤维多股纱线或缆...,307,意大利,2260,千克,0,—,40794
54034100,粘胶纤维多股纱线或缆...,316,保加利亚,350,千克,0,—,10070
54034900,未列名人造纤维长丝多...,307,意大利,15,千克,0,—,135
54041100,合纤弹性单丝，截面尺...,305,法国,4,千克,0,—,100
54041100,合纤弹性单丝，截面尺...,307,意大利,11977,千克,0,—,63780
54041100,合纤弹性单丝，截面尺...,429,墨西哥,99,千克,0,—,1020
54041100,合纤弹性单丝，截面尺...,501,加拿大,39,千克,0,—,11455
54041900,其他合纤单丝，截面尺...,137,土耳其,12,千克,0,—,167
54041900,其他合纤单丝，截面尺...,305,法国,10,千克,0,—,2540
54041900,其他合纤单丝，截面尺...,307,意大利,67499,千克,0,—,577546
54041900,其他合纤单丝，截面尺...,309,荷兰,319,千克,0,—,10852
54041900,其他合纤单丝，截面尺...,315,奥地利,157,千克,0,—,17928
54041900,其他合纤单丝，截面尺...,327,波兰,41316,千克,0,—,341410
54041900,其他合纤单丝，截面尺...,410,巴西,6,千克,0,—,5623
54041900,其他合纤单丝，截面尺...,429,墨西哥,1701,千克,0,—,129082
54041900,其他合纤单丝，截面尺...,501,加拿大,4,千克,0,—,1734
54049000,表观宽度≤5mm的合...,138,阿联酋,252643,千克,0,—,769984
54049000,表观宽度≤5mm的合...,307,意大利,10,千克,0,—,5864
54060010,合成纤维长丝纱线，供...,127,巴基斯坦,35,千克,0,—,7020
54060010,合成纤维长丝纱线，供...,307,意大利,1,千克,0,—,71
54060020,人造纤维长丝纱线，供...,307,意大利,10,千克,0,—,744
54071010,尼龙或其他聚酰胺高强...,301,比利时,8653,米,1475,千克,62538
54071010,尼龙或其他聚酰胺高强...,305,法国,10800,米,978,千克,54011
54071010,尼龙或其他聚酰胺高强...,307,意大利,54,米,39,千克,1006
54071010,尼龙或其他聚酰胺高强...,315,奥地利,11739,米,99,千克,2816
54071020,聚酯高强力纱制的机织...,305,法国,18,米,7,千克,990
54071020,聚酯高强力纱制的机织...,307,意大利,514,米,525,千克,12722
54072000,合成纤维长丝扁条及类...,137,土耳其,5000,米,25,千克,796
54072000,合成纤维长丝扁条及类...,307,意大利,792,米,625,千克,7589
54072000,合成纤维长丝扁条及类...,312,西班牙,1521,米,452,千克,5150
54072000,合成纤维长丝扁条及类...,429,墨西哥,145900,米,28484,千克,221487
54072000,合成纤维长丝扁条及类...,501,加拿大,4154,米,182,千克,1190
54073000,纱线交叉点用粘合剂或...,301,比利时,65,米,43,千克,2166
54073000,纱线交叉点用粘合剂或...,312,西班牙,3,米,0,千克,280
54074100,尼龙等聚酰胺长丝≥8...,305,法国,2,米,3,千克,6
54074100,尼龙等聚酰胺长丝≥8...,312,西班牙,15,米,55,千克,1333
54074200,尼龙等聚酰胺长丝≥8...,305,法国,22940,米,1398,千克,57655
54074200,尼龙等聚酰胺长丝≥8...,307,意大利,68787,米,13386,千克,637153
54074200,尼龙等聚酰胺长丝≥8...,312,西班牙,1648,米,799,千克,22649
54074200,尼龙等聚酰胺长丝≥8...,316,保加利亚,31,米,8,千克,327
54074300,尼龙等聚酰胺长丝≥8...,305,法国,17,米,11,千克,682
54074300,尼龙等聚酰胺长丝≥8...,307,意大利,13386,米,3186,千克,100500
54074300,尼龙等聚酰胺长丝≥8...,312,西班牙,40,米,41,千克,340
54074400,尼龙等聚酰胺长丝≥8...,307,意大利,611,米,52,千克,8941
54075100,聚酯变形长丝≥85％...,305,法国,400,米,99,千克,2780
54075100,聚酯变形长丝≥85％...,307,意大利,2,米,1,千克,64
54075100,聚酯变形长丝≥85％...,312,西班牙,51,米,21,千克,469
54075200,聚酯变形长丝≥85％...,137,土耳其,21791,米,5287,千克,48212
54075200,聚酯变形长丝≥85％...,301,比利时,1919,米,933,千克,17298
54075200,聚酯变形长丝≥85％...,305,法国,822,米,143,千克,5730
54075200,聚酯变形长丝≥85％...,306,爱尔兰,651,米,391,千克,16089
54075200,聚酯变形长丝≥85％...,307,意大利,38372,米,9344,千克,637811
54075200,聚酯变形长丝≥85％...,309,荷兰,4697,米,1677,千克,136088
54075200,聚酯变形长丝≥85％...,312,西班牙,1766,米,552,千克,2223
54075200,聚酯变形长丝≥85％...,315,奥地利,1998,米,1206,千克,24641
54075200,聚酯变形长丝≥85％...,327,波兰,186,米,76,千克,678
54075200,聚酯变形长丝≥85％...,501,加拿大,384,米,121,千克,6511
54075300,聚酯变形长丝≥85％...,137,土耳其,6442,米,2738,千克,53349
54075300,聚酯变形长丝≥85％...,301,比利时,1241,米,804,千克,14132
54075300,聚酯变形长丝≥85％...,305,法国,364,米,167,千克,13084
54075300,聚酯变形长丝≥85％...,307,意大利,22328,米,3983,千克,242292
54075300,聚酯变形长丝≥85％...,309,荷兰,364,米,170,千克,6891
54075300,聚酯变形长丝≥85％...,312,西班牙,5210,米,675,千克,6944
54075300,聚酯变形长丝≥85％...,336,立陶宛,2442,米,1147,千克,22508
54075300,聚酯变形长丝≥85％...,501,加拿大,198,米,78,千克,4242
54075400,聚酯变形长丝≥85％...,137,土耳其,4719,米,840,千克,24387
54075400,聚酯变形长丝≥85％...,305,法国,1974,米,332,千克,8883
54075400,聚酯变形长丝≥85％...,307,意大利,2093,米,271,千克,23982
54075400,聚酯变形长丝≥85％...,312,西班牙,8788,米,964,千克,38908
54076100,含聚酯非变形长丝≥8...,137,土耳其,9098,米,2154,千克,63025
54076100,含聚酯非变形长丝≥8...,138,阿联酋,2,米,1,千克,17
54076100,含聚酯非变形长丝≥8...,301,比利时,1927,米,746,千克,8983
54076100,含聚酯非变形长丝≥8...,305,法国,4614,米,1351,千克,55404
54076100,含聚酯非变形长丝≥8...,307,意大利,31258,米,11304,千克,360568
54076100,含聚酯非变形长丝≥8...,309,荷兰,10873,米,116,千克,3067
54076100,含聚酯非变形长丝≥8...,310,希腊,827,米,117,千克,6136
54076100,含聚酯非变形长丝≥8...,312,西班牙,381,米,151,千克,6873
54076100,含聚酯非变形长丝≥8...,327,波兰,3007,米,2495,千克,27421
54076900,其他含聚酯长丝≥85...,137,土耳其,16917,米,6707,千克,78871
54076900,其他含聚酯长丝≥85...,301,比利时,27757,米,777,千克,16205
54076900,其他含聚酯长丝≥85...,305,法国,215,米,75,千克,5500
54076900,其他含聚酯长丝≥85...,307,意大利,3703,米,1187,千克,88665
54076900,其他含聚酯长丝≥85...,309,荷兰,24,米,10,千克,1056
54076900,其他含聚酯长丝≥85...,310,希腊,24,米,7,千克,510
54076900,其他含聚酯长丝≥85...,312,西班牙,117,米,55,千克,1438
54076900,其他含聚酯长丝≥85...,501,加拿大,140,米,51,千克,1743
54077100,含其他合纤长丝≥85...,305,法国,1064,米,833,千克,12350
54077100,含其他合纤长丝≥85...,429,墨西哥,6920,米,2976,千克,50852
54077100,含其他合纤长丝≥85...,501,加拿大,1,米,1,千克,51
54077200,含其他合成纤维长丝≥...,137,土耳其,2400,米,598,千克,4895
54077200,含其他合成纤维长丝≥...,305,法国,971,米,362,千克,41816
54077200,含其他合成纤维长丝≥...,307,意大利,32499,米,6184,千克,278239
54077200,含其他合成纤维长丝≥...,312,西班牙,172,米,112,千克,3279
54077300,含其他合成纤维长丝≥...,129,菲律宾,123,米,877,千克,646
54077300,含其他合成纤维长丝≥...,137,土耳其,950,米,338,千克,10648
54077300,含其他合成纤维长丝≥...,301,比利时,7467,米,4298,千克,35466
54077300,含其他合成纤维长丝≥...,305,法国,1142,米,241,千克,18033
54077300,含其他合成纤维长丝≥...,307,意大利,10716,米,3260,千克,184893
54077300,含其他合成纤维长丝≥...,309,荷兰,12,米,9,千克,203
54077300,含其他合成纤维长丝≥...,312,西班牙,458,米,92,千克,19453
54077300,含其他合成纤维长丝≥...,429,墨西哥,150,米,48,千克,1350
54077300,含其他合成纤维长丝≥...,501,加拿大,48,米,31,千克,934
54077400,含其他合成纤维长丝≥...,137,土耳其,441,米,78,千克,4330
54077400,含其他合成纤维长丝≥...,307,意大利,2026,米,192,千克,30469
54078200,合成纤维长丝＜85％...,137,土耳其,433,米,176,千克,2692
54078200,合成纤维长丝＜85％...,301,比利时,1446,米,733,千克,7907
54078200,合成纤维长丝＜85％...,305,法国,300,米,63,千克,10080
54078200,合成纤维长丝＜85％...,307,意大利,6072,米,1970,千克,87714
54078200,合成纤维长丝＜85％...,312,西班牙,718,米,355,千克,10733
54078300,合成纤维长丝＜85％...,137,土耳其,152,米,90,千克,2415
54078300,合成纤维长丝＜85％...,301,比利时,19,米,17,千克,153
54078300,合成纤维长丝＜85％...,305,法国,259,米,87,千克,5466
54078300,合成纤维长丝＜85％...,307,意大利,6802,米,3022,千克,190588
54078300,合成纤维长丝＜85％...,312,西班牙,360,米,178,千克,3921
54078400,合成纤维长丝＜85％...,137,土耳其,12,米,10,千克,338
54078400,合成纤维长丝＜85％...,307,意大利,3792,米,670,千克,41024
54079200,其他合成纤维长丝染色...,137,土耳其,9926,米,3996,千克,81892
54079200,其他合成纤维长丝染色...,301,比利时,538,米,224,千克,6896
54079200,其他合成纤维长丝染色...,305,法国,30,米,4,千克,6246
54079200,其他合成纤维长丝染色...,307,意大利,20096,米,6661,千克,232769
54079200,其他合成纤维长丝染色...,309,荷兰,615,米,130,千克,8081
54079200,其他合成纤维长丝染色...,310,希腊,8,米,5,千克,294
54079200,其他合成纤维长丝染色...,312,西班牙,14774,米,6419,千克,245932
54079200,其他合成纤维长丝染色...,336,立陶宛,39,米,15,千克,516
54079200,其他合成纤维长丝染色...,429,墨西哥,75,米,21,千克,123
54079300,其他合成纤维长丝色织...,137,土耳其,9632,米,4539,千克,69437
54079300,其他合成纤维长丝色织...,301,比利时,93,米,63,千克,1899
54079300,其他合成纤维长丝色织...,305,法国,606,米,204,千克,17007
54079300,其他合成纤维长丝色织...,307,意大利,18950,米,6696,千克,375796
54079300,其他合成纤维长丝色织...,309,荷兰,86,米,61,千克,1497
54079300,其他合成纤维长丝色织...,312,西班牙,207,米,177,千克,5137
54079300,其他合成纤维长丝色织...,316,保加利亚,503,米,208,千克,3921
54079300,其他合成纤维长丝色织...,410,巴西,4,米,4,千克,19
54079400,其他合成纤维长丝印花...,137,土耳其,1155,米,248,千克,11494
54079400,其他合成纤维长丝印花...,305,法国,33,米,3,千克,1903
54081000,粘胶纤维高强力纱的布,307,意大利,114,米,59,千克,5230
54082110,含粘胶长丝≥85%未...,307,意大利,158,米,34,千克,3168
54082190,含其他人造长丝等≥8...,305,法国,512,米,92,千克,3290
54082210,含胶粘长丝≥85%染...,305,法国,2229,米,289,千克,18838
54082210,含胶粘长丝≥85%染...,307,意大利,10587,米,2118,千克,82866
54082210,含胶粘长丝≥85%染...,316,保加利亚,9,米,1,千克,115
54082220,含醋酸长丝≥85%染...,307,意大利,1254,米,164,千克,13410
54082290,含其他人造长丝、扁条...,137,土耳其,845,米,258,千克,6809
54082290,含其他人造长丝、扁条...,307,意大利,18336,米,4171,千克,117781
54082310,含粘胶纤维长丝≥85...,305,法国,20,米,16,千克,3610
54082310,含粘胶纤维长丝≥85...,307,意大利,3674,米,1530,千克,9802
54082320,含醋酸纤维长丝≥85...,305,法国,235,米,62,千克,4262
54082320,含醋酸纤维长丝≥85...,307,意大利,486,米,130,千克,11056
54082390,含其他人造长丝、扁条...,307,意大利,1786,米,383,千克,17762
54082390,含其他人造长丝、扁条...,429,墨西哥,33,米,23,千克,238
54082410,含粘胶纤维长丝≥85...,305,法国,454,米,99,千克,4557
54082410,含粘胶纤维长丝≥85...,307,意大利,3083,米,400,千克,26713
54082410,含粘胶纤维长丝≥85...,316,保加利亚,111,米,16,千克,3495
54082490,含其他人造长丝、扁条...,137,土耳其,2398,米,463,千克,30547
54082490,含其他人造长丝、扁条...,305,法国,568,米,73,千克,11773
54082490,含其他人造长丝、扁条...,307,意大利,143,米,13,千克,3057
54083100,其他人造纤维长丝未漂...,307,意大利,536,米,211,千克,4581
54083200,其他人造纤维长丝染色...,305,法国,474,米,54,千克,4175
54083200,其他人造纤维长丝染色...,307,意大利,6784,米,1453,千克,86167
54083200,其他人造纤维长丝染色...,312,西班牙,69,米,27,千克,950
54083200,其他人造纤维长丝染色...,316,保加利亚,10,米,1,千克,107
54083300,其他人造纤维长丝色织...,305,法国,19,米,18,千克,3128
54083300,其他人造纤维长丝色织...,307,意大利,7301,米,2929,千克,136293
54083300,其他人造纤维长丝色织...,309,荷兰,241,米,92,千克,5756
54083300,其他人造纤维长丝色织...,312,西班牙,5,米,1,千克,788
54083400,其他人造纤维长丝印花...,137,土耳其,2154,米,509,千克,21538
54083400,其他人造纤维长丝印花...,307,意大利,1818,米,285,千克,19315
54083400,其他人造纤维长丝印花...,318,芬兰,389,米,22,千克,3389
55011000,尼龙或其他聚酰胺长丝...,305,法国,96071,千克,0,—,334759
55011000,尼龙或其他聚酰胺长丝...,429,墨西哥,65,千克,0,—,6858
55013000,聚丙烯腈或变性聚丙烯...,321,匈牙利,16956,千克,0,—,27129
55019000,其他合成纤维长丝丝束,321,匈牙利,865,千克,0,—,1038
55019000,其他合成纤维长丝丝束,429,墨西哥,18088,千克,0,—,37893
55029000,其他人造纤维长丝丝束,315,奥地利,16102,千克,0,—,284989
55031110,聚间苯二甲酰间苯二胺...,312,西班牙,68703,千克,0,—,881286
55031120,聚对苯二甲酰对苯二胺...,301,比利时,51819,千克,0,—,589132
55031120,聚对苯二甲酰对苯二胺...,309,荷兰,29905,千克,0,—,577139
55031900,尼龙等聚酰胺短纤，未...,305,法国,103022,千克,0,—,437533
55031900,尼龙等聚酰胺短纤，未...,327,波兰,864,千克,0,—,14962
55032000,聚酯短纤，未梳或未经...,244,南非,46331,千克,0,—,27881
55033000,聚丙烯腈及其变性短纤...,137,土耳其,314074,千克,0,—,1359451
55033000,聚丙烯腈及其变性短纤...,321,匈牙利,9137,千克,0,—,57351
55033000,聚丙烯腈及其变性短纤...,429,墨西哥,109124,千克,0,—,737793
55034000,聚丙烯短纤，未梳或未...,307,意大利,435,千克,0,—,2781
55039090,其他合成纤维短纤，未...,305,法国,8,千克,0,—,5
55039090,其他合成纤维短纤，未...,307,意大利,20,千克,0,—,5263
55039090,其他合成纤维短纤，未...,312,西班牙,368,千克,0,—,3112
55041029,其他木制粘胶纤维短纤...,315,奥地利,2472594,千克,0,—,5713164
55041090,其他粘胶纤维短纤，未...,315,奥地利,20179,千克,0,—,55325
55049000,其他人造纤维短纤，未...,315,奥地利,5059719,千克,0,—,8605076
55061090,尼龙或其他聚酰胺短纤...,307,意大利,117,千克,0,—,1081
55062000,聚酯短纤，已梳或经其...,307,意大利,57,千克,0,—,100
55069090,其他合成纤维短纤，已...,307,意大利,420,千克,0,—,40080
55069090,其他合成纤维短纤，已...,321,匈牙利,9633,千克,0,—,11559
55081000,合成纤维短纤缝纫线,137,土耳其,7,千克,0,—,894
55081000,合成纤维短纤缝纫线,307,意大利,45,千克,0,—,2684
55091100,尼龙或其他聚酰胺短纤...,307,意大利,473,千克,0,—,19612
55091100,尼龙或其他聚酰胺短纤...,312,西班牙,16,千克,0,—,505
55091200,尼龙等聚酰胺短纤≥8...,307,意大利,36,千克,0,—,4484
55091200,尼龙等聚酰胺短纤≥8...,429,墨西哥,305,千克,0,—,11716
55092100,聚酯短纤≥85%的单...,127,巴基斯坦,6130,千克,0,—,6373
55092100,聚酯短纤≥85%的单...,301,比利时,2002,千克,0,—,3094
55092100,聚酯短纤≥85%的单...,307,意大利,60,千克,0,—,1886
55092200,聚酯短纤≥85%的多...,307,意大利,14,千克,0,—,36
55093100,聚丙烯腈或变性聚丙烯...,501,加拿大,1000,千克,0,—,9439
55093200,聚丙烯腈及其变性短纤...,137,土耳其,19698,千克,0,—,154161
55093200,聚丙烯腈及其变性短纤...,301,比利时,613,千克,0,—,8359
55093200,聚丙烯腈及其变性短纤...,312,西班牙,35368,千克,0,—,276802
55094100,其他合成纤维短纤≥8...,307,意大利,3180,千克,0,—,132931
55094100,其他合成纤维短纤≥8...,315,奥地利,475,千克,0,—,7356
55095100,聚酯短纤＜85%主要...,307,意大利,175,千克,0,—,1259
55095200,聚酯短纤＜85%主要...,307,意大利,28,千克,0,—,1751
55095200,聚酯短纤＜85%主要...,327,波兰,31,千克,0,—,907
55095300,聚酯短纤＜85%主要...,307,意大利,511,千克,0,—,9821
55095900,聚酯短纤＜85%与其...,307,意大利,182,千克,0,—,10372
55096100,聚丙烯腈及其变性短纤...,307,意大利,10487,千克,0,—,205603
55096100,聚丙烯腈及其变性短纤...,316,保加利亚,134,千克,0,—,3001
55096900,聚丙烯腈及变性短纤＜...,307,意大利,346,千克,0,—,10715
55099100,其他合成短纤＜85%...,307,意大利,4472,千克,0,—,130296
55099200,其他合成短纤＜85%...,307,意大利,556,千克,0,—,12436
55099200,其他合成短纤＜85%...,312,西班牙,6456,千克,0,—,45008
55099900,其他合成短纤＜85%...,137,土耳其,154,千克,0,—,7323
55099900,其他合成短纤＜85%...,307,意大利,1901,千克,0,—,76961
55099900,其他合成短纤＜85%...,501,加拿大,14361,千克,0,—,51299
55101100,人造纤维短纤≥85%...,301,比利时,136,千克,0,—,1561
55101100,人造纤维短纤≥85%...,307,意大利,318,千克,0,—,11426
55101100,人造纤维短纤≥85%...,312,西班牙,453,千克,0,—,3090
55101100,人造纤维短纤≥85%...,316,保加利亚,30,千克,0,—,1263
55101200,人造纤维短纤≥85%...,307,意大利,1933,千克,0,—,32270
55102000,人造纤维短纤＜85%...,307,意大利,6283,千克,0,—,96837
55103000,人造纤维短纤＜85%...,307,意大利,908,千克,0,—,70881
55109000,人造纤维短纤＜85%...,137,土耳其,4,千克,0,—,216
55109000,人造纤维短纤＜85%...,301,比利时,460,千克,0,—,2719
55109000,人造纤维短纤＜85%...,307,意大利,6884,千克,0,—,214144
55109000,人造纤维短纤＜85%...,316,保加利亚,332,千克,0,—,7191
55112000,合成纤维短纤＜85%...,307,意大利,112,千克,0,—,4898
55121100,聚酯短纤≥85%未漂...,127,巴基斯坦,53500,米,25200,千克,7569
55121100,聚酯短纤≥85%未漂...,137,土耳其,2738,米,1181,千克,13329
55121100,聚酯短纤≥85%未漂...,305,法国,5,米,0,千克,1081
55121100,聚酯短纤≥85%未漂...,307,意大利,63,米,46,千克,2256
55121900,其他含聚酯短纤≥85...,127,巴基斯坦,53519,米,26328,千克,10352
55121900,其他含聚酯短纤≥85...,137,土耳其,77945,米,33786,千克,341619
55121900,其他含聚酯短纤≥85...,301,比利时,1893,米,671,千克,4601
55121900,其他含聚酯短纤≥85...,305,法国,427,米,52,千克,4249
55121900,其他含聚酯短纤≥85...,307,意大利,15484,米,5069,千克,118176
55121900,其他含聚酯短纤≥85...,309,荷兰,604,米,302,千克,18935
55121900,其他含聚酯短纤≥85...,312,西班牙,393,米,85,千克,4758
55121900,其他含聚酯短纤≥85...,315,奥地利,1010,米,331,千克,9446
55121900,其他含聚酯短纤≥85...,336,立陶宛,30,米,11,千克,908
55121900,其他含聚酯短纤≥85...,410,巴西,808,米,481,千克,7755
55121900,其他含聚酯短纤≥85...,501,加拿大,1827,米,846,千克,7559
55122900,其他聚丙烯腈及其变性...,124,蒙古,1835,米,1835,千克,3872
55122900,其他聚丙烯腈及其变性...,301,比利时,9,米,3,千克,81
55122900,其他聚丙烯腈及其变性...,305,法国,15718,米,6003,千克,174294
55122900,其他聚丙烯腈及其变性...,307,意大利,1023,米,324,千克,6197
55122900,其他聚丙烯腈及其变性...,312,西班牙,104299,米,44344,千克,619191
55122900,其他聚丙烯腈及其变性...,315,奥地利,2821,米,906,千克,26485
55122900,其他聚丙烯腈及其变性...,429,墨西哥,40492,米,25380,千克,876698
55129900,未列名合成纤维短纤≥...,127,巴基斯坦,17570,米,3953,千克,151102
55129900,未列名合成纤维短纤≥...,137,土耳其,43,米,27,千克,1699
55129900,未列名合成纤维短纤≥...,138,阿联酋,249,米,237,千克,4664
55129900,未列名合成纤维短纤≥...,305,法国,24,米,9,千克,923
55129900,未列名合成纤维短纤≥...,307,意大利,786,米,207,千克,14891
55129900,未列名合成纤维短纤≥...,312,西班牙,1321,米,871,千克,24633
55129900,未列名合成纤维短纤≥...,429,墨西哥,16,米,13,千克,1061
55129900,未列名合成纤维短纤≥...,501,加拿大,15,米,9,千克,560
55131110,聚酯短纤＜85%棉混...,127,巴基斯坦,6222,米,1137,千克,15230
55131120,聚酯短纤＜85%棉混...,127,巴基斯坦,49722,米,11303,千克,58800
55132100,聚酯短纤＜85%棉混...,501,加拿大,1,米,1,千克,45
55132310,聚酯短纤＜85%棉混...,307,意大利,77,米,28,千克,217
55132390,其他聚酯短纤＜85%...,127,巴基斯坦,3245,米,610,千克,7943
55132900,其他合成短纤＜85%...,307,意大利,872,米,497,千克,3052
55133920,其他聚酯短纤＜85%...,307,意大利,222,米,36,千克,11434
55133920,其他聚酯短纤＜85%...,312,西班牙,43,米,33,千克,316
55141210,聚酯短纤＜85%棉混...,305,法国,3,米,1,千克,245
55141220,聚酯短纤＜85%棉混...,127,巴基斯坦,7027,米,2449,千克,12161
55141990,其他合成短纤＜85%...,307,意大利,152,米,51,千克,1733
55142100,聚酯短纤＜85%棉混...,137,土耳其,13,米,7,千克,1333
55142100,聚酯短纤＜85%棉混...,305,法国,20,米,19,千克,2581
55142100,聚酯短纤＜85%棉混...,307,意大利,964,米,637,千克,15742
55142100,聚酯短纤＜85%棉混...,309,荷兰,6122,米,2991,千克,27751
55142100,聚酯短纤＜85%棉混...,312,西班牙,63,米,40,千克,965
