商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
63049290,棉制非针织或钩编的未...,312,西班牙,15,千克,0,—,530
63049290,棉制非针织或钩编的未...,327,波兰,2,千克,0,—,308
63049390,合纤制非针织或钩编的...,137,土耳其,1192,千克,0,—,23255
63049390,合纤制非针织或钩编的...,138,阿联酋,1,千克,0,—,5
63049390,合纤制非针织或钩编的...,227,马达加斯加,1,千克,0,—,696
63049390,合纤制非针织或钩编的...,305,法国,2,千克,0,—,2427
63049390,合纤制非针织或钩编的...,307,意大利,57,千克,0,—,6744
63049390,合纤制非针织或钩编的...,312,西班牙,1,千克,0,—,44
63049390,合纤制非针织或钩编的...,315,奥地利,1092,千克,0,—,104066
63049390,合纤制非针织或钩编的...,327,波兰,1849,千克,0,—,7546
63049390,合纤制非针织或钩编的...,429,墨西哥,1,千克,0,—,868
63049910,丝及绢丝制非针织或钩...,305,法国,4,千克,0,—,5118
63049929,麻制非针织或钩编的其...,305,法国,46,千克,0,—,9660
63049929,麻制非针织或钩编的其...,336,立陶宛,0,千克,0,—,30
63049990,其他纺材制非针织或钩...,307,意大利,195,千克,0,—,266471
63049990,其他纺材制非针织或钩...,309,荷兰,2,千克,0,—,570
63049990,其他纺材制非针织或钩...,313,阿尔巴尼亚,2,千克,0,—,542
63049990,其他纺材制非针织或钩...,429,墨西哥,5,千克,0,—,342
63052000,棉制货物包装用袋,137,土耳其,7160,条,562,千克,15359
63052000,棉制货物包装用袋,305,法国,16635,条,907,千克,20704
63052000,棉制货物包装用袋,307,意大利,68443,条,3929,千克,80522
63053200,化学纤维材料制散装货...,137,土耳其,3260,条,14867,千克,151080
63053200,化学纤维材料制散装货...,305,法国,62,条,121,千克,378
63053200,化学纤维材料制散装货...,307,意大利,4219,条,22,千克,4073
63053300,其他聚乙烯、聚丙烯扁...,127,巴基斯坦,4000,条,105,千克,2762
63053300,其他聚乙烯、聚丙烯扁...,137,土耳其,317,条,584,千克,5563
63053300,其他聚乙烯、聚丙烯扁...,301,比利时,13000,条,592,千克,13044
63053300,其他聚乙烯、聚丙烯扁...,305,法国,100,条,138,千克,11665
63053300,其他聚乙烯、聚丙烯扁...,307,意大利,50,条,26,千克,347
63053900,其他化学纤维材料制货...,305,法国,10660,条,298,千克,222548
63053900,其他化学纤维材料制货...,307,意大利,32136,条,961,千克,132976
63053900,其他化学纤维材料制货...,309,荷兰,50,条,1,千克,45
63053900,其他化学纤维材料制货...,327,波兰,18,条,10,千克,386
63053900,其他化学纤维材料制货...,429,墨西哥,1,条,0,千克,585
63059000,其他纺织材料制货物包...,305,法国,2,条,20,千克,6702
63059000,其他纺织材料制货物包...,307,意大利,1287,条,91,千克,3098
63059000,其他纺织材料制货物包...,501,加拿大,72,条,35,千克,811
63061200,合成纤维制油苫布、天...,307,意大利,490,件,12956,千克,191325
63061200,合成纤维制油苫布、天...,318,芬兰,2,件,1465,千克,31449
63061990,未列名纺织材料制油苫...,301,比利时,24,件,949,千克,18863
63062200,合成纤维制帐蓬,244,南非,2,件,52,千克,845
63062200,合成纤维制帐蓬,307,意大利,2,件,7,千克,4486
63062200,合成纤维制帐蓬,309,荷兰,4,件,75,千克,208
63063010,合成纤维制风帆,129,菲律宾,50,件,105,千克,6136
63063010,合成纤维制风帆,305,法国,18,件,25,千克,10179
63063010,合成纤维制风帆,307,意大利,5,件,5,千克,1627
63071000,擦地布、擦碗布、抹布...,127,巴基斯坦,8190,千克,0,—,21050
63071000,擦地布、擦碗布、抹布...,129,菲律宾,22,千克,0,—,2636
63071000,擦地布、擦碗布、抹布...,137,土耳其,64,千克,0,—,4954
63071000,擦地布、擦碗布、抹布...,301,比利时,42,千克,0,—,730
63071000,擦地布、擦碗布、抹布...,305,法国,1836,千克,0,—,43294
63071000,擦地布、擦碗布、抹布...,307,意大利,2936,千克,0,—,20310
63071000,擦地布、擦碗布、抹布...,309,荷兰,5,千克,0,—,454
63071000,擦地布、擦碗布、抹布...,312,西班牙,15,千克,0,—,347
63071000,擦地布、擦碗布、抹布...,315,奥地利,107,千克,0,—,22684
63071000,擦地布、擦碗布、抹布...,327,波兰,38,千克,0,—,605
63071000,擦地布、擦碗布、抹布...,336,立陶宛,63,千克,0,—,4059
63071000,擦地布、擦碗布、抹布...,429,墨西哥,976,千克,0,—,14800
63071000,擦地布、擦碗布、抹布...,501,加拿大,2722,千克,0,—,17807
63072000,救生衣及安全带,129,菲律宾,377,千克,1170,件,20225
63072000,救生衣及安全带,138,阿联酋,940,千克,200,件,6159
63072000,救生衣及安全带,227,马达加斯加,219,千克,339,件,7013
63072000,救生衣及安全带,305,法国,72,千克,94,件,20396
63072000,救生衣及安全带,306,爱尔兰,2,千克,9,件,1182
63072000,救生衣及安全带,307,意大利,2184,千克,1125,件,110208
63072000,救生衣及安全带,309,荷兰,3,千克,1,件,290
63072000,救生衣及安全带,310,希腊,36,千克,35,件,54400
63072000,救生衣及安全带,312,西班牙,15,千克,25,件,980
63072000,救生衣及安全带,321,匈牙利,33,千克,32,件,1122
63072000,救生衣及安全带,326,挪威,300,千克,18,件,4800
63072000,救生衣及安全带,327,波兰,7,千克,1,件,1807
63072000,救生衣及安全带,501,加拿大,2,千克,1,件,118
63079000,6301至6307的...,127,巴基斯坦,622,千克,2868,件,21790
63079000,6301至6307的...,129,菲律宾,5106,千克,13250751,件,288926
63079000,6301至6307的...,137,土耳其,63,千克,10080,件,3314
63079000,6301至6307的...,138,阿联酋,26,千克,14,件,238
63079000,6301至6307的...,301,比利时,3016,千克,13645,件,44524
63079000,6301至6307的...,305,法国,451,千克,68855,件,289842
63079000,6301至6307的...,307,意大利,4454,千克,18956,件,730475
63079000,6301至6307的...,309,荷兰,243,千克,1480,件,23115
63079000,6301至6307的...,310,希腊,13,千克,27,件,869
63079000,6301至6307的...,312,西班牙,1362,千克,69747,件,471377
63079000,6301至6307的...,313,阿尔巴尼亚,6,千克,75,件,219
63079000,6301至6307的...,315,奥地利,36,千克,328,件,456
63079000,6301至6307的...,316,保加利亚,4,千克,2,件,128
63079000,6301至6307的...,318,芬兰,945,千克,54,件,3626
63079000,6301至6307的...,321,匈牙利,43,千克,3614,件,5896
63079000,6301至6307的...,326,挪威,83,千克,5,件,2464
63079000,6301至6307的...,327,波兰,8174,千克,3855,件,144147
63079000,6301至6307的...,336,立陶宛,22,千克,477,件,8996
63079000,6301至6307的...,350,斯洛文尼亚,1,千克,2,件,173
63079000,6301至6307的...,410,巴西,1,千克,40,件,23
63079000,6301至6307的...,429,墨西哥,1840,千克,93356,件,131503
63079000,6301至6307的...,501,加拿大,73,千克,562,件,8853
63080000,机织物及纱线构成制小...,301,比利时,0,千克,0,—,36
63080000,机织物及纱线构成制小...,305,法国,6,千克,0,—,336
64011010,橡胶制鞋面的装有金属...,305,法国,155,千克,60,双,3966
64011010,橡胶制鞋面的装有金属...,307,意大利,31,千克,8,双,1796
64011090,塑料制鞋面的装有金属...,307,意大利,9,千克,3,双,613
64019210,橡胶制鞋面的防水靴(...,305,法国,2,千克,1,双,52
64019210,橡胶制鞋面的防水靴(...,307,意大利,34,千克,19,双,5377
64019210,橡胶制鞋面的防水靴(...,429,墨西哥,57,千克,16,双,1671
64019290,塑料制鞋面的防水靴(...,305,法国,2,千克,1,双,129
64019290,塑料制鞋面的防水靴(...,307,意大利,6,千克,7,双,1260
64019290,塑料制鞋面的防水靴(...,309,荷兰,26,千克,10,双,1467
64019900,其他橡或塑外底及鞋面...,309,荷兰,6,千克,4,双,253
64019900,其他橡或塑外底及鞋面...,410,巴西,0,千克,1,双,28
64021200,滑雪靴、越野滑雪靴及...,305,法国,4,千克,1,双,215
64021200,滑雪靴、越野滑雪靴及...,307,意大利,9,千克,2,双,403
64021900,橡胶或塑料制外底及鞋...,129,菲律宾,1,千克,1,双,60
64021900,橡胶或塑料制外底及鞋...,305,法国,7,千克,6,双,1335
64021900,橡胶或塑料制外底及鞋...,307,意大利,838,千克,447,双,57417
64021900,橡胶或塑料制外底及鞋...,312,西班牙,1,千克,1,双,41
64021900,橡胶或塑料制外底及鞋...,315,奥地利,2,千克,4,双,197
64021900,橡胶或塑料制外底及鞋...,410,巴西,0,千克,1,双,36
64021900,橡胶或塑料制外底及鞋...,501,加拿大,7,千克,7,双,1373
64022000,用栓塞法装配橡胶或塑...,305,法国,7,千克,7,双,1035
64022000,用栓塞法装配橡胶或塑...,307,意大利,621,千克,822,双,114864
64022000,用栓塞法装配橡胶或塑...,310,希腊,1,千克,1,双,63
64022000,用栓塞法装配橡胶或塑...,312,西班牙,1,千克,2,双,87
64022000,用栓塞法装配橡胶或塑...,410,巴西,8192,千克,22171,双,143341
64029100,其他橡胶或塑料制外底...,137,土耳其,148,千克,120,双,3114
64029100,其他橡胶或塑料制外底...,254,津巴布韦,1,千克,1,双,14
64029100,其他橡胶或塑料制外底...,305,法国,69,千克,107,双,23864
64029100,其他橡胶或塑料制外底...,307,意大利,8628,千克,4776,双,1657199
64029100,其他橡胶或塑料制外底...,312,西班牙,44,千克,33,双,5702
64029100,其他橡胶或塑料制外底...,314,安道尔,1,千克,1,双,52
64029100,其他橡胶或塑料制外底...,410,巴西,2,千克,1,双,194
64029910,橡胶制鞋面的其他鞋靴,254,津巴布韦,1,千克,1,双,43
64029910,橡胶制鞋面的其他鞋靴,305,法国,3,千克,3,双,327
64029910,橡胶制鞋面的其他鞋靴,307,意大利,5001,千克,4304,双,752450
64029910,橡胶制鞋面的其他鞋靴,310,希腊,2,千克,1,双,196
64029910,橡胶制鞋面的其他鞋靴,312,西班牙,156,千克,228,双,15076
64029910,橡胶制鞋面的其他鞋靴,410,巴西,2872,千克,5579,双,56599
64029921,以机织物或其他纺织材...,137,土耳其,1261,千克,1068,双,13478
64029921,以机织物或其他纺织材...,307,意大利,488,千克,251,双,47956
64029921,以机织物或其他纺织材...,310,希腊,68,千克,34,双,6170
64029921,以机织物或其他纺织材...,312,西班牙,113,千克,57,双,13114
64029921,以机织物或其他纺织材...,316,保加利亚,2,千克,1,双,312
64029921,以机织物或其他纺织材...,321,匈牙利,1,千克,1,双,66
64029921,以机织物或其他纺织材...,410,巴西,16,千克,9,双,1125
64029921,以机织物或其他纺织材...,429,墨西哥,1,千克,1,双,63
64029921,以机织物或其他纺织材...,431,尼加拉瓜,4,千克,2,双,203
64029929,未列名塑料制鞋面的鞋...,129,菲律宾,5,千克,3,双,432
64029929,未列名塑料制鞋面的鞋...,137,土耳其,2555,千克,3745,双,61700
64029929,未列名塑料制鞋面的鞋...,138,阿联酋,26,千克,25,双,5927
64029929,未列名塑料制鞋面的鞋...,244,南非,349,千克,633,双,22218
64029929,未列名塑料制鞋面的鞋...,254,津巴布韦,5,千克,6,双,256
64029929,未列名塑料制鞋面的鞋...,305,法国,22,千克,26,双,3221
64029929,未列名塑料制鞋面的鞋...,307,意大利,23619,千克,19791,双,6502252
64029929,未列名塑料制鞋面的鞋...,310,希腊,2,千克,2,双,222
64029929,未列名塑料制鞋面的鞋...,312,西班牙,104,千克,185,双,12646
64029929,未列名塑料制鞋面的鞋...,321,匈牙利,3,千克,4,双,302
64029929,未列名塑料制鞋面的鞋...,410,巴西,4363,千克,10385,双,155742
64031200,橡、塑、革外底，皮革...,129,菲律宾,3,千克,6,双,351
64031200,橡、塑、革外底，皮革...,307,意大利,15,千克,11,双,1499
64031900,橡、塑或革外底，皮革...,127,巴基斯坦,8,千克,4,双,197
64031900,橡、塑或革外底，皮革...,129,菲律宾,2,千克,3,双,133
64031900,橡、塑或革外底，皮革...,305,法国,8,千克,6,双,1571
64031900,橡、塑或革外底，皮革...,307,意大利,1351,千克,956,双,172314
64031900,橡、塑或革外底，皮革...,310,希腊,2,千克,1,双,61
64031900,橡、塑或革外底，皮革...,312,西班牙,4,千克,5,双,876
64031900,橡、塑或革外底，皮革...,313,阿尔巴尼亚,6,千克,4,双,802
64031900,橡、塑或革外底，皮革...,321,匈牙利,5,千克,5,双,626
64031900,橡、塑或革外底，皮革...,350,斯洛文尼亚,14,千克,19,双,2052
64031900,橡、塑或革外底，皮革...,410,巴西,4,千克,5,双,353
64031900,橡、塑或革外底，皮革...,429,墨西哥,2,千克,2,双,114
64031900,橡、塑或革外底，皮革...,435,波多黎各,2,千克,1,双,271
64032000,皮革外底，脚背交叉绕...,137,土耳其,21,千克,21,双,4487
64032000,皮革外底，脚背交叉绕...,305,法国,3,千克,3,双,746
64032000,皮革外底，脚背交叉绕...,307,意大利,369,千克,430,双,133282
64032000,皮革外底，脚背交叉绕...,310,希腊,21,千克,22,双,2841
64032000,皮革外底，脚背交叉绕...,312,西班牙,300,千克,391,双,84056
64032000,皮革外底，脚背交叉绕...,316,保加利亚,23,千克,18,双,4512
64032000,皮革外底，脚背交叉绕...,321,匈牙利,1,千克,1,双,67
64032000,皮革外底，脚背交叉绕...,410,巴西,22,千克,42,双,4086
64032000,皮革外底，脚背交叉绕...,431,尼加拉瓜,10,千克,5,双,444
64034000,其他橡，塑，革外底的...,301,比利时,16,千克,12,双,644
64034000,其他橡，塑，革外底的...,307,意大利,8,千克,6,双,435
64034000,其他橡，塑，革外底的...,309,荷兰,69,千克,64,双,1101
64034000,其他橡，塑，革外底的...,312,西班牙,9,千克,6,双,802
64034000,其他橡，塑，革外底的...,313,阿尔巴尼亚,4,千克,2,双,210
64034000,其他橡，塑，革外底的...,315,奥地利,2,千克,1,双,139
64034000,其他橡，塑，革外底的...,410,巴西,5,千克,3,双,267
64035111,过踝但低于小腿的皮革...,305,法国,1,千克,1,双,79
64035111,过踝但低于小腿的皮革...,307,意大利,6803,千克,5350,双,2498796
64035111,过踝但低于小腿的皮革...,312,西班牙,2224,千克,1508,双,356090
64035111,过踝但低于小腿的皮革...,316,保加利亚,864,千克,638,双,127645
64035111,过踝但低于小腿的皮革...,410,巴西,9,千克,4,双,573
64035119,过踝但低于小腿的皮革...,129,菲律宾,71,千克,71,双,6641
64035119,过踝但低于小腿的皮革...,137,土耳其,6,千克,3,双,950
64035119,过踝但低于小腿的皮革...,305,法国,26,千克,23,双,4793
64035119,过踝但低于小腿的皮革...,307,意大利,2987,千克,2405,双,957714
64035119,过踝但低于小腿的皮革...,312,西班牙,527,千克,339,双,80463
64035119,过踝但低于小腿的皮革...,316,保加利亚,122,千克,109,双,24449
64035119,过踝但低于小腿的皮革...,327,波兰,2,千克,1,双,412
64035119,过踝但低于小腿的皮革...,410,巴西,1,千克,1,双,159
64035191,皮革制外底及鞋面的其...,305,法国,1,千克,1,双,507
64035191,皮革制外底及鞋面的其...,307,意大利,1758,千克,910,双,681556
64035191,皮革制外底及鞋面的其...,312,西班牙,5,千克,3,双,471
64035191,皮革制外底及鞋面的其...,316,保加利亚,32,千克,21,双,3943
64035191,皮革制外底及鞋面的其...,429,墨西哥,2,千克,2,双,266
64035199,其他皮革制外底及鞋面...,305,法国,12,千克,8,双,1485
64035199,其他皮革制外底及鞋面...,307,意大利,518,千克,349,双,146758
64035199,其他皮革制外底及鞋面...,312,西班牙,61,千克,37,双,22686
64035199,其他皮革制外底及鞋面...,316,保加利亚,18,千克,9,双,1690
64035199,其他皮革制外底及鞋面...,410,巴西,6,千克,7,双,1044
64035900,其他皮革制外底及鞋面...,137,土耳其,248,千克,213,双,21986
64035900,其他皮革制外底及鞋面...,138,阿联酋,2,千克,2,双,204
64035900,其他皮革制外底及鞋面...,305,法国,471,千克,514,双,96849
64035900,其他皮革制外底及鞋面...,307,意大利,65339,千克,67699,双,20505221
64035900,其他皮革制外底及鞋面...,309,荷兰,5,千克,4,双,763
64035900,其他皮革制外底及鞋面...,310,希腊,112,千克,93,双,13127
64035900,其他皮革制外底及鞋面...,312,西班牙,3929,千克,4002,双,665537
64035900,其他皮革制外底及鞋面...,313,阿尔巴尼亚,1,千克,1,双,46
64035900,其他皮革制外底及鞋面...,315,奥地利,3,千克,3,双,164
64035900,其他皮革制外底及鞋面...,316,保加利亚,105,千克,103,双,19690
64035900,其他皮革制外底及鞋面...,321,匈牙利,8,千克,7,双,1082
64035900,其他皮革制外底及鞋面...,410,巴西,588,千克,1057,双,75686
64035900,其他皮革制外底及鞋面...,429,墨西哥,3,千克,2,双,238
64039111,过脚踝但低于小腿的橡...,127,巴基斯坦,9,千克,6,双,672
64039111,过脚踝但低于小腿的橡...,305,法国,81,千克,53,双,14413
64039111,过脚踝但低于小腿的橡...,307,意大利,16064,千克,10846,双,4681755
64039111,过脚踝但低于小腿的橡...,312,西班牙,16076,千克,10523,双,2663327
64039111,过脚踝但低于小腿的橡...,313,阿尔巴尼亚,11,千克,9,双,734
64039111,过脚踝但低于小腿的橡...,316,保加利亚,9,千克,5,双,1049
64039111,过脚踝但低于小腿的橡...,321,匈牙利,6,千克,6,双,401
64039111,过脚踝但低于小腿的橡...,410,巴西,1,千克,1,双,93
64039111,过脚踝但低于小腿的橡...,429,墨西哥,4,千克,2,双,377
64039119,过脚踝但低于小腿的橡...,127,巴基斯坦,235,千克,169,双,15045
64039119,过脚踝但低于小腿的橡...,129,菲律宾,377,千克,519,双,15583
64039119,过脚踝但低于小腿的橡...,137,土耳其,99,千克,138,双,3397
64039119,过脚踝但低于小腿的橡...,305,法国,70,千克,71,双,9385
64039119,过脚踝但低于小腿的橡...,307,意大利,18404,千克,11819,双,4426145
64039119,过脚踝但低于小腿的橡...,309,荷兰,15,千克,16,双,1090
64039119,过脚踝但低于小腿的橡...,312,西班牙,3665,千克,2312,双,567495
64039119,过脚踝但低于小腿的橡...,313,阿尔巴尼亚,306,千克,204,双,29476
64039119,过脚踝但低于小腿的橡...,316,保加利亚,28,千克,28,双,3043
64039119,过脚踝但低于小腿的橡...,318,芬兰,20,千克,12,双,2444
64039119,过脚踝但低于小腿的橡...,321,匈牙利,48,千克,48,双,3042
64039119,过脚踝但低于小腿的橡...,327,波兰,193,千克,245,双,4878
64039119,过脚踝但低于小腿的橡...,359,黑山,4,千克,4,双,483
64039119,过脚踝但低于小腿的橡...,410,巴西,14,千克,8,双,1673
64039119,过脚踝但低于小腿的橡...,429,墨西哥,5,千克,3,双,445
64039119,过脚踝但低于小腿的橡...,501,加拿大,6,千克,3,双,749
64039191,橡胶、塑料或再生皮革...,307,意大利,2137,千克,1213,双,503466
64039191,橡胶、塑料或再生皮革...,312,西班牙,24538,千克,12102,双,3777506
64039191,橡胶、塑料或再生皮革...,321,匈牙利,1,千克,1,双,157
64039191,橡胶、塑料或再生皮革...,410,巴西,4,千克,2,双,252
64039199,橡胶、塑料或再生皮革...,124,蒙古,1883,千克,885,双,26550
64039199,橡胶、塑料或再生皮革...,305,法国,12,千克,12,双,2852
64039199,橡胶、塑料或再生皮革...,307,意大利,2298,千克,1109,双,361211
64039199,橡胶、塑料或再生皮革...,312,西班牙,4408,千克,2261,双,689748
64039199,橡胶、塑料或再生皮革...,321,匈牙利,2,千克,2,双,190
64039199,橡胶、塑料或再生皮革...,410,巴西,6,千克,4,双,525
64039199,橡胶、塑料或再生皮革...,427,牙买加,3,千克,1,双,405
64039199,橡胶、塑料或再生皮革...,429,墨西哥,4,千克,1,双,206
64039900,其他橡、塑或再生皮革...,127,巴基斯坦,14,千克,17,双,921
64039900,其他橡、塑或再生皮革...,129,菲律宾,132,千克,158,双,5657
64039900,其他橡、塑或再生皮革...,137,土耳其,2246,千克,2640,双,147000
64039900,其他橡、塑或再生皮革...,138,阿联酋,4,千克,2,双,551
64039900,其他橡、塑或再生皮革...,254,津巴布韦,5,千克,6,双,294
64039900,其他橡、塑或再生皮革...,301,比利时,9,千克,9,双,1409
64039900,其他橡、塑或再生皮革...,305,法国,1006,千克,965,双,163391
64039900,其他橡、塑或再生皮革...,306,爱尔兰,7,千克,7,双,700
64039900,其他橡、塑或再生皮革...,307,意大利,199910,千克,167432,双,51792574
64039900,其他橡、塑或再生皮革...,309,荷兰,9,千克,11,双,3980
64039900,其他橡、塑或再生皮革...,310,希腊,110,千克,88,双,12490
64039900,其他橡、塑或再生皮革...,312,西班牙,13849,千克,18025,双,1952280
64039900,其他橡、塑或再生皮革...,313,阿尔巴尼亚,1785,千克,1341,双,197842
64039900,其他橡、塑或再生皮革...,314,安道尔,3,千克,3,双,378
64039900,其他橡、塑或再生皮革...,315,奥地利,1,千克,1,双,84
64039900,其他橡、塑或再生皮革...,316,保加利亚,67,千克,48,双,11229
64039900,其他橡、塑或再生皮革...,321,匈牙利,591,千克,767,双,42189
64039900,其他橡、塑或再生皮革...,327,波兰,162,千克,253,双,10590
64039900,其他橡、塑或再生皮革...,350,斯洛文尼亚,1,千克,1,双,64
64039900,其他橡、塑或再生皮革...,410,巴西,8260,千克,13523,双,630141
64039900,其他橡、塑或再生皮革...,429,墨西哥,17,千克,11,双,981
64039900,其他橡、塑或再生皮革...,501,加拿大,6,千克,5,双,1280
64039900,其他橡、塑或再生皮革...,503,格陵兰,4,千克,5,双,293
64041100,橡或塑外底，纺织材料...,127,巴基斯坦,1,千克,2,双,42
64041100,橡或塑外底，纺织材料...,129,菲律宾,60,千克,67,双,3680
64041100,橡或塑外底，纺织材料...,137,土耳其,54,千克,18,双,2597
64041100,橡或塑外底，纺织材料...,305,法国,41,千克,73,双,11556
64041100,橡或塑外底，纺织材料...,307,意大利,1091,千克,886,双,299762
64041100,橡或塑外底，纺织材料...,312,西班牙,29,千克,23,双,5229
64041100,橡或塑外底，纺织材料...,313,阿尔巴尼亚,6,千克,2,双,459
64041100,橡或塑外底，纺织材料...,315,奥地利,3,千克,1,双,221
64041100,橡或塑外底，纺织材料...,321,匈牙利,3,千克,1,双,312
64041100,橡或塑外底，纺织材料...,327,波兰,6,千克,2,双,616
64041100,橡或塑外底，纺织材料...,410,巴西,72,千克,48,双,5329
64041100,橡或塑外底，纺织材料...,429,墨西哥,40,千克,77,双,1324
64041910,橡胶或塑料制外底，纺...,137,土耳其,100,千克,304,双,3621
64041910,橡胶或塑料制外底，纺...,305,法国,1,千克,2,双,826
64041910,橡胶或塑料制外底，纺...,307,意大利,2383,千克,2932,双,792712
64041910,橡胶或塑料制外底，纺...,310,希腊,0,千克,1,双,134
64041910,橡胶或塑料制外底，纺...,312,西班牙,20,千克,34,双,5151
64041910,橡胶或塑料制外底，纺...,315,奥地利,1,千克,1,双,61
64041910,橡胶或塑料制外底，纺...,410,巴西,517,千克,829,双,25553
64041990,橡胶或塑料制外底，纺...,129,菲律宾,2421,千克,3467,双,133098
64041990,橡胶或塑料制外底，纺...,137,土耳其,276,千克,486,双,7712
64041990,橡胶或塑料制外底，纺...,138,阿联酋,1,千克,1,双,62
64041990,橡胶或塑料制外底，纺...,244,南非,3,千克,5,双,265
64041990,橡胶或塑料制外底，纺...,254,津巴布韦,4,千克,5,双,217
64041990,橡胶或塑料制外底，纺...,301,比利时,1,千克,1,双,60
64041990,橡胶或塑料制外底，纺...,305,法国,603,千克,3708,双,76669
64041990,橡胶或塑料制外底，纺...,307,意大利,108113,千克,92620,双,33369781
64041990,橡胶或塑料制外底，纺...,309,荷兰,346,千克,209,双,8627
64041990,橡胶或塑料制外底，纺...,310,希腊,2,千克,3,双,316
64041990,橡胶或塑料制外底，纺...,312,西班牙,5815,千克,6797,双,1261508
64041990,橡胶或塑料制外底，纺...,313,阿尔巴尼亚,1761,千克,1367,双,188943
64041990,橡胶或塑料制外底，纺...,314,安道尔,3,千克,2,双,353
64041990,橡胶或塑料制外底，纺...,315,奥地利,8,千克,7,双,2166
64041990,橡胶或塑料制外底，纺...,316,保加利亚,1,千克,1,双,210
64041990,橡胶或塑料制外底，纺...,321,匈牙利,25,千克,25,双,2893
64041990,橡胶或塑料制外底，纺...,410,巴西,1548,千克,2209,双,116502
64041990,橡胶或塑料制外底，纺...,429,墨西哥,58,千克,110,双,5648
64041990,橡胶或塑料制外底，纺...,431,尼加拉瓜,1,千克,1,双,73
64041990,橡胶或塑料制外底，纺...,501,加拿大,5,千克,8,双,1677
64042010,皮革或再生皮革制外底...,307,意大利,1317,千克,2174,双,724947
64042010,皮革或再生皮革制外底...,310,希腊,75,千克,69,双,11522
64042010,皮革或再生皮革制外底...,312,西班牙,5,千克,5,双,994
64042010,皮革或再生皮革制外底...,336,立陶宛,12,千克,33,双,747
64042010,皮革或再生皮革制外底...,410,巴西,7,千克,11,双,1195
64042090,皮革或再生皮革制外底...,305,法国,4,千克,5,双,3581
64042090,皮革或再生皮革制外底...,307,意大利,14739,千克,16674,双,5698390
64042090,皮革或再生皮革制外底...,312,西班牙,410,千克,563,双,105438
64042090,皮革或再生皮革制外底...,316,保加利亚,8,千克,6,双,1555
64042090,皮革或再生皮革制外底...,350,斯洛文尼亚,6,千克,22,双,1435
64042090,皮革或再生皮革制外底...,410,巴西,11,千克,9,双,2185
64051010,橡胶、塑料等制外底，...,124,蒙古,184,千克,230,双,2760
64051010,橡胶、塑料等制外底，...,307,意大利,301,千克,418,双,126263
64051010,橡胶、塑料等制外底，...,310,希腊,39,千克,22,双,3825
64051010,橡胶、塑料等制外底，...,312,西班牙,37,千克,36,双,4714
64051010,橡胶、塑料等制外底，...,315,奥地利,4,千克,2,双,159
64051010,橡胶、塑料等制外底，...,316,保加利亚,1,千克,1,双,101
64051010,橡胶、塑料等制外底，...,321,匈牙利,1,千克,1,双,54
64051010,橡胶、塑料等制外底，...,327,波兰,587,千克,711,双,21609
64051010,橡胶、塑料等制外底，...,410,巴西,3,千克,4,双,417
64051090,其他材料制外底，其他...,129,菲律宾,3,千克,3,双,396
64051090,其他材料制外底，其他...,137,土耳其,5,千克,5,双,881
64051090,其他材料制外底，其他...,305,法国,6,千克,6,双,893
64051090,其他材料制外底，其他...,307,意大利,531,千克,455,双,103269
64051090,其他材料制外底，其他...,310,希腊,13,千克,12,双,1713
64051090,其他材料制外底，其他...,312,西班牙,55,千克,59,双,13097
64051090,其他材料制外底，其他...,316,保加利亚,11,千克,8,双,1873
64051090,其他材料制外底，其他...,321,匈牙利,3,千克,5,双,366
64051090,其他材料制外底，其他...,410,巴西,47,千克,35,双,7440
64051090,其他材料制外底，其他...,429,墨西哥,2,千克,6,双,288
64052000,其他纺织材料制鞋面的...,129,菲律宾,2,千克,2,双,95
64052000,其他纺织材料制鞋面的...,254,津巴布韦,1,千克,1,双,43
64052000,其他纺织材料制鞋面的...,305,法国,33,千克,151,双,13792
64052000,其他纺织材料制鞋面的...,307,意大利,439,千克,408,双,113566
64052000,其他纺织材料制鞋面的...,310,希腊,2,千克,1,双,163
64052000,其他纺织材料制鞋面的...,312,西班牙,61,千克,68,双,15369
64052000,其他纺织材料制鞋面的...,321,匈牙利,2,千克,2,双,194
64052000,其他纺织材料制鞋面的...,336,立陶宛,0,千克,2,双,34
64052000,其他纺织材料制鞋面的...,410,巴西,3,千克,4,双,191
64052000,其他纺织材料制鞋面的...,431,尼加拉瓜,1,千克,1,双,73
