商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
82075090,其他材料制工作部件的...,306,爱尔兰,3,千克,10,件,3853
82075090,其他材料制工作部件的...,307,意大利,494,千克,6839,件,78409
82075090,其他材料制工作部件的...,309,荷兰,73,千克,298,件,5409
82075090,其他材料制工作部件的...,312,西班牙,85,千克,713,件,10078
82075090,其他材料制工作部件的...,315,奥地利,66,千克,1367,件,5905
82075090,其他材料制工作部件的...,316,保加利亚,10,千克,459,件,9378
82075090,其他材料制工作部件的...,321,匈牙利,84,千克,35,件,3532
82075090,其他材料制工作部件的...,327,波兰,16,千克,666,件,23470
82075090,其他材料制工作部件的...,410,巴西,214,千克,8344,件,30687
82075090,其他材料制工作部件的...,429,墨西哥,0,千克,24,件,138
82075090,其他材料制工作部件的...,501,加拿大,1,千克,4,件,1675
82076010,超硬材料制工作部件的...,137,土耳其,0,千克,51,件,1121
82076010,超硬材料制工作部件的...,305,法国,1,千克,2,件,1010
82076010,超硬材料制工作部件的...,307,意大利,4,千克,8,件,5403
82076090,其他材料制工作部件的...,305,法国,81,千克,473,件,61608
82076090,其他材料制工作部件的...,306,爱尔兰,1,千克,1,件,65
82076090,其他材料制工作部件的...,307,意大利,17,千克,55,件,20009
82076090,其他材料制工作部件的...,312,西班牙,4,千克,5,件,1206
82076090,其他材料制工作部件的...,315,奥地利,11,千克,136,件,3328
82076090,其他材料制工作部件的...,316,保加利亚,10,千克,20,件,2347
82076090,其他材料制工作部件的...,326,挪威,16,千克,1,件,3043
82076090,其他材料制工作部件的...,327,波兰,0,千克,9,件,1657
82076090,其他材料制工作部件的...,410,巴西,3,千克,1,件,131
82077010,带有天然或合成金刚石...,301,比利时,1,千克,40,件,13107
82077010,带有天然或合成金刚石...,306,爱尔兰,534,千克,14013,件,1939618
82077010,带有天然或合成金刚石...,307,意大利,19,千克,184,件,34994
82077010,带有天然或合成金刚石...,309,荷兰,6,千克,197,件,4835
82077010,带有天然或合成金刚石...,312,西班牙,49,千克,20,件,35344
82077010,带有天然或合成金刚石...,501,加拿大,4,千克,69,件,17950
82077090,其他铣削工具,129,菲律宾,0,千克,18,件,114
82077090,其他铣削工具,137,土耳其,33,千克,144,件,7545
82077090,其他铣削工具,244,南非,8,千克,56,件,2154
82077090,其他铣削工具,305,法国,123,千克,713,件,50760
82077090,其他铣削工具,306,爱尔兰,65,千克,2136,件,32747
82077090,其他铣削工具,307,意大利,524,千克,5002,件,396440
82077090,其他铣削工具,309,荷兰,475,千克,6069,件,241969
82077090,其他铣削工具,312,西班牙,10,千克,163,件,3042
82077090,其他铣削工具,315,奥地利,32,千克,271,件,20374
82077090,其他铣削工具,316,保加利亚,2,千克,9,件,1029
82077090,其他铣削工具,321,匈牙利,109,千克,2031,件,80667
82077090,其他铣削工具,327,波兰,25,千克,84,件,4649
82077090,其他铣削工具,410,巴西,221,千克,210,件,85861
82077090,其他铣削工具,501,加拿大,7,千克,7,件,1698
82078010,带有天然或合成金刚石...,305,法国,0,千克,2,件,748
82078010,带有天然或合成金刚石...,306,爱尔兰,3,千克,957,件,34257
82078010,带有天然或合成金刚石...,307,意大利,1,千克,120,件,361
82078010,带有天然或合成金刚石...,309,荷兰,0,千克,3,件,2886
82078010,带有天然或合成金刚石...,501,加拿大,1,千克,48,件,13405
82078090,其他车削工具,137,土耳其,2,千克,2,件,69
82078090,其他车削工具,307,意大利,415,千克,20,件,53562
82078090,其他车削工具,315,奥地利,9,千克,633,件,16968
82078090,其他车削工具,316,保加利亚,32,千克,38,件,5685
82078090,其他车削工具,410,巴西,13,千克,17,件,4177
82079010,超硬材料制工作部件的...,305,法国,1,千克,4,件,3024
82079010,超硬材料制工作部件的...,306,爱尔兰,4,千克,204,件,38279
82079010,超硬材料制工作部件的...,307,意大利,28,千克,1437,件,74901
82079010,超硬材料制工作部件的...,315,奥地利,15,千克,144,件,5050
82079010,超硬材料制工作部件的...,410,巴西,4,千克,30,件,5047
82079090,其他材料制工作部件的...,137,土耳其,7,千克,200,件,491
82079090,其他材料制工作部件的...,301,比利时,2,千克,7,件,2992
82079090,其他材料制工作部件的...,305,法国,422,千克,97,件,106444
82079090,其他材料制工作部件的...,306,爱尔兰,3,千克,569,件,3303
82079090,其他材料制工作部件的...,307,意大利,17598,千克,8795,件,328233
82079090,其他材料制工作部件的...,309,荷兰,583,千克,38,件,68777
82079090,其他材料制工作部件的...,312,西班牙,3302,千克,70513,件,95047
82079090,其他材料制工作部件的...,315,奥地利,1269,千克,587,件,106218
82079090,其他材料制工作部件的...,316,保加利亚,0,千克,24,件,453
82079090,其他材料制工作部件的...,318,芬兰,16,千克,12,件,4063
82079090,其他材料制工作部件的...,321,匈牙利,16,千克,51,件,1213
82079090,其他材料制工作部件的...,327,波兰,28,千克,350,件,229
82079090,其他材料制工作部件的...,410,巴西,1,千克,5,件,334
82079090,其他材料制工作部件的...,429,墨西哥,0,千克,1,件,7
82079090,其他材料制工作部件的...,501,加拿大,0,千克,13,件,107
82081011,经镀或涂层的硬质合金...,137,土耳其,28,千克,0,—,4522
82081011,经镀或涂层的硬质合金...,305,法国,93,千克,0,—,276825
82081011,经镀或涂层的硬质合金...,307,意大利,2505,千克,0,—,478369
82081011,经镀或涂层的硬质合金...,309,荷兰,0,千克,0,—,919
82081011,经镀或涂层的硬质合金...,312,西班牙,15,千克,0,—,6115
82081011,经镀或涂层的硬质合金...,315,奥地利,784,千克,0,—,727324
82081011,经镀或涂层的硬质合金...,316,保加利亚,0,千克,0,—,98
82081011,经镀或涂层的硬质合金...,318,芬兰,21,千克,0,—,1416
82081011,经镀或涂层的硬质合金...,321,匈牙利,1,千克,0,—,36
82081011,经镀或涂层的硬质合金...,327,波兰,72,千克,0,—,549303
82081011,经镀或涂层的硬质合金...,410,巴西,3,千克,0,—,5941
82081011,经镀或涂层的硬质合金...,501,加拿大,42,千克,0,—,2136
82081019,其他硬质合金制的金工...,129,菲律宾,5,千克,0,—,846
82081019,其他硬质合金制的金工...,305,法国,1,千克,0,—,1109
82081019,其他硬质合金制的金工...,306,爱尔兰,2,千克,0,—,2880
82081019,其他硬质合金制的金工...,307,意大利,2410,千克,0,—,102690
82081019,其他硬质合金制的金工...,309,荷兰,5,千克,0,—,2791
82081019,其他硬质合金制的金工...,312,西班牙,2379,千克,0,—,102059
82081019,其他硬质合金制的金工...,315,奥地利,0,千克,0,—,1248
82081019,其他硬质合金制的金工...,321,匈牙利,3,千克,0,—,4979
82081019,其他硬质合金制的金工...,350,斯洛文尼亚,116,千克,0,—,12458
82081019,其他硬质合金制的金工...,501,加拿大,6,千克,0,—,2565
82081090,其他金工机械用刀及刀...,137,土耳其,1,千克,0,—,1610
82081090,其他金工机械用刀及刀...,301,比利时,271,千克,0,—,14494
82081090,其他金工机械用刀及刀...,305,法国,13,千克,0,—,51072
82081090,其他金工机械用刀及刀...,307,意大利,501,千克,0,—,85856
82081090,其他金工机械用刀及刀...,312,西班牙,6,千克,0,—,7895
82081090,其他金工机械用刀及刀...,315,奥地利,12,千克,0,—,15311
82081090,其他金工机械用刀及刀...,316,保加利亚,1,千克,0,—,405
82081090,其他金工机械用刀及刀...,318,芬兰,26,千克,0,—,7093
82081090,其他金工机械用刀及刀...,327,波兰,1,千克,0,—,5728
82081090,其他金工机械用刀及刀...,410,巴西,25,千克,0,—,4200
82081090,其他金工机械用刀及刀...,429,墨西哥,1,千克,0,—,754
82081090,其他金工机械用刀及刀...,501,加拿大,48,千克,0,—,40916
82082000,木工机械用刀及刀片,137,土耳其,20,千克,0,—,266
82082000,木工机械用刀及刀片,305,法国,9,千克,0,—,14852
82082000,木工机械用刀及刀片,307,意大利,332,千克,0,—,25166
82082000,木工机械用刀及刀片,315,奥地利,500,千克,0,—,42078
82083000,厨房器具或食品工业机...,301,比利时,5,千克,0,—,581
82083000,厨房器具或食品工业机...,305,法国,39,千克,0,—,4943
82083000,厨房器具或食品工业机...,307,意大利,17880,千克,0,—,188147
82083000,厨房器具或食品工业机...,309,荷兰,462,千克,0,—,113619
82083000,厨房器具或食品工业机...,312,西班牙,190,千克,0,—,10044
82083000,厨房器具或食品工业机...,315,奥地利,36,千克,0,—,8586
82083000,厨房器具或食品工业机...,327,波兰,2,千克,0,—,741
82083000,厨房器具或食品工业机...,350,斯洛文尼亚,1,千克,0,—,63
82083000,厨房器具或食品工业机...,429,墨西哥,200,千克,0,—,1613
82084000,农业、园艺或林业机器...,127,巴基斯坦,121,千克,0,—,7511
82084000,农业、园艺或林业机器...,301,比利时,8,千克,0,—,120
82084000,农业、园艺或林业机器...,305,法国,11474,千克,0,—,141765
82084000,农业、园艺或林业机器...,307,意大利,6996,千克,0,—,96244
82084000,农业、园艺或林业机器...,309,荷兰,1832,千克,0,—,21127
82084000,农业、园艺或林业机器...,315,奥地利,2524,千克,0,—,54629
82084000,农业、园艺或林业机器...,410,巴西,37,千克,0,—,208
82084000,农业、园艺或林业机器...,429,墨西哥,13,千克,0,—,245
82084000,农业、园艺或林业机器...,501,加拿大,301,千克,0,—,7655
82089000,未列名机器或机械器具...,129,菲律宾,23,千克,0,—,39768
82089000,未列名机器或机械器具...,137,土耳其,7,千克,0,—,89
82089000,未列名机器或机械器具...,138,阿联酋,20,千克,0,—,500
82089000,未列名机器或机械器具...,244,南非,6,千克,0,—,489
82089000,未列名机器或机械器具...,301,比利时,115,千克,0,—,24434
82089000,未列名机器或机械器具...,305,法国,394,千克,0,—,247318
82089000,未列名机器或机械器具...,307,意大利,6174,千克,0,—,564533
82089000,未列名机器或机械器具...,309,荷兰,289,千克,0,—,43988
82089000,未列名机器或机械器具...,310,希腊,0,千克,0,—,175
82089000,未列名机器或机械器具...,312,西班牙,75,千克,0,—,47051
82089000,未列名机器或机械器具...,315,奥地利,51262,千克,0,—,635606
82089000,未列名机器或机械器具...,318,芬兰,254,千克,0,—,25031
82089000,未列名机器或机械器具...,321,匈牙利,372,千克,0,—,24037
82089000,未列名机器或机械器具...,326,挪威,1,千克,0,—,1090
82089000,未列名机器或机械器具...,327,波兰,2606,千克,0,—,73519
82089000,未列名机器或机械器具...,350,斯洛文尼亚,1,千克,0,—,13
82089000,未列名机器或机械器具...,429,墨西哥,23,千克,0,—,1490
82089000,未列名机器或机械器具...,501,加拿大,79,千克,0,—,62628
82090010,未装配的工具用金属陶...,315,奥地利,23,千克,0,—,3752
82090021,晶粒度小于0.8微米...,315,奥地利,368,千克,0,—,40495
82090021,晶粒度小于0.8微米...,429,墨西哥,210,千克,0,—,24919
82090021,晶粒度小于0.8微米...,501,加拿大,11,千克,0,—,4155
82090029,晶粒度不小于0.8微...,305,法国,217,千克,0,—,45841
82090029,晶粒度不小于0.8微...,307,意大利,2,千克,0,—,473
82090029,晶粒度不小于0.8微...,312,西班牙,351,千克,0,—,27962
82090029,晶粒度不小于0.8微...,315,奥地利,2298,千克,0,—,265593
82090029,晶粒度不小于0.8微...,316,保加利亚,1,千克,0,—,197
82090029,晶粒度不小于0.8微...,350,斯洛文尼亚,10,千克,0,—,636
82090029,晶粒度不小于0.8微...,429,墨西哥,2114,千克,0,—,213457
82090030,未装配的工具用金属陶...,305,法国,2,千克,0,—,4425
82090030,未装配的工具用金属陶...,307,意大利,40,千克,0,—,2080
82090030,未装配的工具用金属陶...,312,西班牙,12,千克,0,—,3061
82090030,未装配的工具用金属陶...,315,奥地利,2,千克,0,—,2853
82090030,未装配的工具用金属陶...,429,墨西哥,565,千克,0,—,100237
82090090,其他未装配的工具用金...,129,菲律宾,6,千克,0,—,180
82090090,其他未装配的工具用金...,244,南非,2,千克,0,—,11945
82090090,其他未装配的工具用金...,306,爱尔兰,3,千克,0,—,20855
82090090,其他未装配的工具用金...,307,意大利,209,千克,0,—,64085
82090090,其他未装配的工具用金...,309,荷兰,29,千克,0,—,589
82090090,其他未装配的工具用金...,315,奥地利,444,千克,0,—,70146
82090090,其他未装配的工具用金...,429,墨西哥,60,千克,0,—,15877
82100000,加工调制食品或饮料手...,305,法国,125,千克,541,台,9179
82100000,加工调制食品或饮料手...,307,意大利,9,千克,24,台,461
82100000,加工调制食品或饮料手...,312,西班牙,5,千克,1,台,188
82111000,成套的刀,305,法国,4,千克,8,套,247
82111000,成套的刀,307,意大利,30,千克,35,套,6840
82111000,成套的刀,309,荷兰,0,千克,1,套,24
82111000,成套的刀,312,西班牙,2,千克,3,套,88
82119100,刃面固定的餐刀,305,法国,129,千克,734,把,9843
82119100,刃面固定的餐刀,307,意大利,404,千克,3776,把,20418
82119100,刃面固定的餐刀,312,西班牙,4,千克,61,把,101
82119100,刃面固定的餐刀,410,巴西,0,千克,1,把,13
82119200,其他刃面固定的刀,305,法国,130,千克,2023,把,13977
82119200,其他刃面固定的刀,307,意大利,27,千克,52,把,1150
82119200,其他刃面固定的刀,312,西班牙,30,千克,90,把,863
82119200,其他刃面固定的刀,318,芬兰,74,千克,239,把,8442
82119200,其他刃面固定的刀,326,挪威,17,千克,76,把,4395
82119200,其他刃面固定的刀,327,波兰,4,千克,35,把,626
82119200,其他刃面固定的刀,410,巴西,0,千克,1,把,10
82119300,可换刃面的刀,307,意大利,14,千克,25,把,2935
82119300,可换刃面的刀,326,挪威,3,千克,10,把,773
82119400,品目8211所列刀的...,305,法国,1,千克,0,—,66
82119400,品目8211所列刀的...,429,墨西哥,2,千克,0,—,453
82119500,贱金属制刀柄,127,巴基斯坦,155,千克,0,—,2513
82119500,贱金属制刀柄,307,意大利,10,千克,0,—,726
82119500,贱金属制刀柄,501,加拿大,0,千克,0,—,19
82121000,剃刀,127,巴基斯坦,15389,千克,3095040,把,128123
82121000,剃刀,137,土耳其,3,千克,20,把,1000
82121000,剃刀,305,法国,0,千克,2,把,54
82121000,剃刀,307,意大利,31,千克,39,把,4900
82121000,剃刀,310,希腊,0,千克,3,把,30
82121000,剃刀,312,西班牙,50,千克,2592,把,947
82121000,剃刀,327,波兰,17264,千克,322592,把,488778
82121000,剃刀,429,墨西哥,3124,千克,403241,把,23103
82122000,安全刀片，包括未分开...,127,巴基斯坦,9660,千克,19320000,片,332540
82122000,安全刀片，包括未分开...,137,土耳其,146,千克,270002,片,5224
82122000,安全刀片，包括未分开...,307,意大利,0,千克,6,片,88
82122000,安全刀片，包括未分开...,309,荷兰,4,千克,37,片,1529
82122000,安全刀片，包括未分开...,310,希腊,4603,千克,4032000,片,76468
82122000,安全刀片，包括未分开...,314,安道尔,0,千克,3,片,108
82122000,安全刀片，包括未分开...,327,波兰,1411,千克,107617,片,53475
82122000,安全刀片，包括未分开...,429,墨西哥,10105,千克,1128800,片,500114
82129000,其他剃刀零件,310,希腊,167,千克,0,—,121
82129000,其他剃刀零件,327,波兰,1365,千克,0,—,38161
82130000,剪刀、裁缝剪刀及类似...,127,巴基斯坦,21024,千克,0,—,329030
82130000,剪刀、裁缝剪刀及类似...,301,比利时,9,千克,0,—,99
82130000,剪刀、裁缝剪刀及类似...,307,意大利,81,千克,0,—,15191
82130000,剪刀、裁缝剪刀及类似...,312,西班牙,29,千克,0,—,3485
82130000,剪刀、裁缝剪刀及类似...,318,芬兰,2,千克,0,—,197
82130000,剪刀、裁缝剪刀及类似...,501,加拿大,0,千克,0,—,1855
82141000,裁纸刀、开信刀、改错...,301,比利时,3,千克,0,—,43
82141000,裁纸刀、开信刀、改错...,305,法国,93,千克,0,—,7699
82141000,裁纸刀、开信刀、改错...,307,意大利,0,千克,0,—,142
82141000,裁纸刀、开信刀、改错...,410,巴西,13,千克,0,—,144
82142000,修指甲及修脚用具（包...,127,巴基斯坦,39,千克,0,—,263
82142000,修指甲及修脚用具（包...,307,意大利,7,千克,0,—,676
82142000,修指甲及修脚用具（包...,312,西班牙,0,千克,0,—,19
82142000,修指甲及修脚用具（包...,327,波兰,8,千克,0,—,64
82142000,修指甲及修脚用具（包...,429,墨西哥,2,千克,0,—,176
82149000,未列名利口器,127,巴基斯坦,1,千克,0,—,197
82149000,未列名利口器,137,土耳其,4,千克,0,—,74
82149000,未列名利口器,305,法国,0,千克,0,—,585
82149000,未列名利口器,307,意大利,240,千克,0,—,18432
82149000,未列名利口器,312,西班牙,1,千克,0,—,155
82149000,未列名利口器,315,奥地利,392,千克,0,—,17908
82151000,成套厨房或餐桌用具，...,305,法国,1555,千克,0,—,237254
82152000,其他成套的餐匙、餐叉...,305,法国,753,千克,0,—,34314
82152000,其他成套的餐匙、餐叉...,307,意大利,64,千克,0,—,4161
82152000,其他成套的餐匙、餐叉...,309,荷兰,0,千克,0,—,22
82152000,其他成套的餐匙、餐叉...,313,阿尔巴尼亚,0,千克,0,—,9
82152000,其他成套的餐匙、餐叉...,410,巴西,277,千克,0,—,9808
82159100,其他镀贵金属的餐匙、...,305,法国,262,千克,0,—,18144
82159100,其他镀贵金属的餐匙、...,307,意大利,753,千克,0,—,129470
82159100,其他镀贵金属的餐匙、...,410,巴西,33,千克,0,—,8602
82159900,其他餐匙、餐叉、勺等...,305,法国,159,千克,0,—,20917
82159900,其他餐匙、餐叉、勺等...,307,意大利,943,千克,0,—,58096
82159900,其他餐匙、餐叉、勺等...,312,西班牙,7,千克,0,—,247
82159900,其他餐匙、餐叉、勺等...,315,奥地利,0,千克,0,—,95
82159900,其他餐匙、餐叉、勺等...,410,巴西,0,千克,0,—,24
82159900,其他餐匙、餐叉、勺等...,501,加拿大,0,千克,0,—,61
83011000,挂锁,305,法国,21,千克,893,把,3853
83011000,挂锁,309,荷兰,5,千克,52,把,2493
83011000,挂锁,318,芬兰,9,千克,9,把,249
83011000,挂锁,429,墨西哥,456,千克,3174,把,26086
83012010,机动车用中央控制门锁,305,法国,136,千克,680,套,30694
83012010,机动车用中央控制门锁,307,意大利,36819,千克,68360,套,1279853
83012010,机动车用中央控制门锁,312,西班牙,1,千克,6,套,191
83012010,机动车用中央控制门锁,315,奥地利,8,千克,13,套,1572
83012010,机动车用中央控制门锁,327,波兰,108,千克,171,套,7203
83012010,机动车用中央控制门锁,429,墨西哥,158,千克,212,套,16681
83012010,机动车用中央控制门锁,501,加拿大,12788,千克,19834,套,467369
83012090,机动车用其他锁,137,土耳其,0,千克,2,套,10
83012090,机动车用其他锁,301,比利时,0,千克,1,套,5
83012090,机动车用其他锁,305,法国,295,千克,691,套,18046
83012090,机动车用其他锁,307,意大利,17249,千克,39902,套,525789
83012090,机动车用其他锁,309,荷兰,97,千克,136,套,4648
83012090,机动车用其他锁,312,西班牙,1523,千克,10336,套,78286
83012090,机动车用其他锁,316,保加利亚,1277,千克,2290,套,35189
83012090,机动车用其他锁,318,芬兰,24,千克,100,套,938
83012090,机动车用其他锁,327,波兰,71,千克,253,套,8144
83012090,机动车用其他锁,429,墨西哥,73565,千克,96338,套,1614855
83012090,机动车用其他锁,501,加拿大,661,千克,1680,套,11883
83013000,家具用锁,305,法国,12,千克,114,个,1135
83013000,家具用锁,307,意大利,182,千克,271,个,8387
83013000,家具用锁,315,奥地利,2,千克,6,个,1048
83013000,家具用锁,318,芬兰,6,千克,33,个,267
83013000,家具用锁,321,匈牙利,3,千克,10,个,360
83013000,家具用锁,327,波兰,2,千克,19,个,169
83013000,家具用锁,350,斯洛文尼亚,4,千克,54,个,8042
83014000,未列名锁,129,菲律宾,27786,千克,11256,个,635962
83014000,未列名锁,137,土耳其,2660,千克,24735,个,37614
83014000,未列名锁,138,阿联酋,4,千克,2,个,194
83014000,未列名锁,301,比利时,2397,千克,8429,个,65906
83014000,未列名锁,305,法国,1812,千克,13887,个,325770
83014000,未列名锁,306,爱尔兰,0,千克,2,个,500
83014000,未列名锁,307,意大利,2954,千克,7795,个,97281
83014000,未列名锁,309,荷兰,432,千克,117,个,7049
83014000,未列名锁,312,西班牙,465,千克,1530,个,115494
83014000,未列名锁,315,奥地利,5102,千克,7643,个,52961
83014000,未列名锁,316,保加利亚,37,千克,319,个,5262
83014000,未列名锁,318,芬兰,35,千克,464,个,2307
83014000,未列名锁,321,匈牙利,39,千克,52,个,4657
83014000,未列名锁,326,挪威,123,千克,63,个,65128
83014000,未列名锁,327,波兰,424,千克,2320,个,20595
83014000,未列名锁,410,巴西,5,千克,1,个,1112
83014000,未列名锁,429,墨西哥,622,千克,5678,个,32178
83014000,未列名锁,501,加拿大,314,千克,7052,个,47977
83015000,带锁的扣环及扣环框架,301,比利时,373,千克,0,—,7611
83015000,带锁的扣环及扣环框架,305,法国,7,千克,0,—,6736
83015000,带锁的扣环及扣环框架,307,意大利,9,千克,0,—,5272
83015000,带锁的扣环及扣环框架,309,荷兰,6,千克,0,—,441
83015000,带锁的扣环及扣环框架,312,西班牙,0,千克,0,—,35
83015000,带锁的扣环及扣环框架,315,奥地利,12,千克,0,—,5281
83015000,带锁的扣环及扣环框架,410,巴西,1,千克,0,—,52
83015000,带锁的扣环及扣环框架,429,墨西哥,4,千克,0,—,876
83016000,锁的零件,129,菲律宾,2438,千克,0,—,80506
83016000,锁的零件,137,土耳其,1129,千克,0,—,25093
83016000,锁的零件,301,比利时,8572,千克,0,—,212360
83016000,锁的零件,305,法国,2609,千克,0,—,114197
83016000,锁的零件,306,爱尔兰,2,千克,0,—,250
83016000,锁的零件,307,意大利,9610,千克,0,—,178663
83016000,锁的零件,309,荷兰,3,千克,0,—,2808
83016000,锁的零件,312,西班牙,20428,千克,0,—,1349852
83016000,锁的零件,315,奥地利,978,千克,0,—,18215
83016000,锁的零件,316,保加利亚,110,千克,0,—,29764
83016000,锁的零件,318,芬兰,116,千克,0,—,12075
83016000,锁的零件,321,匈牙利,1785,千克,0,—,31323
83016000,锁的零件,326,挪威,0,千克,0,—,24
83016000,锁的零件,327,波兰,22378,千克,0,—,970855
83016000,锁的零件,350,斯洛文尼亚,31303,千克,0,—,935247
83016000,锁的零件,410,巴西,178,千克,0,—,2259
83016000,锁的零件,429,墨西哥,83989,千克,0,—,1464470
83016000,锁的零件,501,加拿大,3688,千克,0,—,122489
83017000,钥匙,129,菲律宾,0,千克,0,—,1075
83017000,钥匙,137,土耳其,97,千克,0,—,1878
83017000,钥匙,301,比利时,10,千克,0,—,465
83017000,钥匙,305,法国,110,千克,0,—,19595
83017000,钥匙,307,意大利,336,千克,0,—,25551
83017000,钥匙,309,荷兰,12,千克,0,—,2818
83017000,钥匙,310,希腊,0,千克,0,—,2
83017000,钥匙,312,西班牙,520,千克,0,—,29282
83017000,钥匙,315,奥地利,2,千克,0,—,35
83017000,钥匙,321,匈牙利,0,千克,0,—,262
83017000,钥匙,326,挪威,871,千克,0,—,147949
83017000,钥匙,327,波兰,0,千克,0,—,41
83017000,钥匙,350,斯洛文尼亚,18,千克,0,—,7902
83017000,钥匙,429,墨西哥,7106,千克,0,—,122626
83017000,钥匙,501,加拿大,13,千克,0,—,2610
83021000,贱金属制铰链（折叶）,129,菲律宾,0,千克,0,—,16
83021000,贱金属制铰链（折叶）,137,土耳其,1551,千克,0,—,15050
83021000,贱金属制铰链（折叶）,138,阿联酋,1,千克,0,—,90
83021000,贱金属制铰链（折叶）,244,南非,1,千克,0,—,143
83021000,贱金属制铰链（折叶）,301,比利时,3325,千克,0,—,107238
83021000,贱金属制铰链（折叶）,305,法国,2018,千克,0,—,34989
83021000,贱金属制铰链（折叶）,306,爱尔兰,0,千克,0,—,483
83021000,贱金属制铰链（折叶）,307,意大利,155189,千克,0,—,4468688
83021000,贱金属制铰链（折叶）,309,荷兰,8,千克,0,—,364
83021000,贱金属制铰链（折叶）,312,西班牙,166516,千克,0,—,1824959
83021000,贱金属制铰链（折叶）,315,奥地利,1393582,千克,0,—,13380333
83021000,贱金属制铰链（折叶）,316,保加利亚,13706,千克,0,—,115901
83021000,贱金属制铰链（折叶）,318,芬兰,21,千克,0,—,2038
83021000,贱金属制铰链（折叶）,321,匈牙利,6084,千克,0,—,97180
83021000,贱金属制铰链（折叶）,327,波兰,60524,千克,0,—,927943
83021000,贱金属制铰链（折叶）,336,立陶宛,2,千克,0,—,20
83021000,贱金属制铰链（折叶）,350,斯洛文尼亚,6621,千克,0,—,59619
83021000,贱金属制铰链（折叶）,410,巴西,392,千克,0,—,3450
83021000,贱金属制铰链（折叶）,429,墨西哥,10719,千克,0,—,145365
83021000,贱金属制铰链（折叶）,501,加拿大,65393,千克,0,—,549233
83022000,贱金属制小脚轮,137,土耳其,893,千克,0,—,8215
83022000,贱金属制小脚轮,138,阿联酋,10,千克,0,—,32
83022000,贱金属制小脚轮,244,南非,468,千克,0,—,2490
83022000,贱金属制小脚轮,301,比利时,7,千克,0,—,117
83022000,贱金属制小脚轮,305,法国,5460,千克,0,—,92719
83022000,贱金属制小脚轮,307,意大利,33431,千克,0,—,143151
83022000,贱金属制小脚轮,309,荷兰,22623,千克,0,—,220195
83022000,贱金属制小脚轮,310,希腊,83,千克,0,—,1264
83022000,贱金属制小脚轮,315,奥地利,46,千克,0,—,1954
83022000,贱金属制小脚轮,318,芬兰,38,千克,0,—,2635
83022000,贱金属制小脚轮,321,匈牙利,2020,千克,0,—,71049
83022000,贱金属制小脚轮,429,墨西哥,10,千克,0,—,183
83022000,贱金属制小脚轮,501,加拿大,3259,千克,0,—,26924
83023000,其他机动车辆用的贱金...,305,法国,7766,千克,0,—,119807
83023000,其他机动车辆用的贱金...,307,意大利,9133,千克,0,—,148789
83023000,其他机动车辆用的贱金...,309,荷兰,734,千克,0,—,6536
83023000,其他机动车辆用的贱金...,312,西班牙,1785,千克,0,—,34325
83023000,其他机动车辆用的贱金...,315,奥地利,47971,千克,0,—,153858
83023000,其他机动车辆用的贱金...,316,保加利亚,1,千克,0,—,83
83023000,其他机动车辆用的贱金...,321,匈牙利,22,千克,0,—,5325
83023000,其他机动车辆用的贱金...,327,波兰,32021,千克,0,—,167992
83023000,其他机动车辆用的贱金...,350,斯洛文尼亚,1,千克,0,—,134
83023000,其他机动车辆用的贱金...,429,墨西哥,1035,千克,0,—,10674
83023000,其他机动车辆用的贱金...,501,加拿大,439,千克,0,—,3655
83024100,建筑用其他贱金属制附...,129,菲律宾,2548,千克,0,—,12268
83024100,建筑用其他贱金属制附...,137,土耳其,6864,千克,0,—,84601
