商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
84162011,使用天然气的炉用燃烧...,315,奥地利,2815,千克,0,—,167466
84162011,使用天然气的炉用燃烧...,429,墨西哥,4890,千克,0,—,48354
84162019,使用其他气体燃料的炉...,315,奥地利,1422,千克,0,—,134730
84162019,使用其他气体燃料的炉...,501,加拿大,4123,千克,0,—,234840
84162090,使用粉状固体燃料的炉...,307,意大利,2338,千克,0,—,112529
84169000,品目8416的零件,301,比利时,301,千克,0,—,15011
84169000,品目8416的零件,305,法国,56,千克,0,—,2639
84169000,品目8416的零件,307,意大利,104123,千克,0,—,1366834
84169000,品目8416的零件,309,荷兰,2204,千克,0,—,959621
84169000,品目8416的零件,312,西班牙,1308,千克,0,—,43207
84169000,品目8416的零件,315,奥地利,1470,千克,0,—,177134
84169000,品目8416的零件,318,芬兰,22,千克,0,—,15752
84169000,品目8416的零件,321,匈牙利,136,千克,0,—,7523
84169000,品目8416的零件,326,挪威,10,千克,0,—,423
84169000,品目8416的零件,429,墨西哥,45,千克,0,—,6286
84169000,品目8416的零件,501,加拿大,2587,千克,0,—,414965
84172000,面包房用烤炉及烘箱，...,307,意大利,4,台,3050,千克,12552
84178090,未列名非电热的工业或...,307,意大利,15,台,2211,千克,57982
84179090,品目84.17其他设...,137,土耳其,9540,千克,0,—,103160
84179090,品目84.17其他设...,301,比利时,18,千克,0,—,531
84179090,品目84.17其他设...,305,法国,264,千克,0,—,79893
84179090,品目84.17其他设...,307,意大利,11889,千克,0,—,241905
84179090,品目84.17其他设...,312,西班牙,2,千克,0,—,1995
84179090,品目84.17其他设...,315,奥地利,14351,千克,0,—,159285
84179090,品目84.17其他设...,326,挪威,128,千克,0,—,3794
84181010,各自装门的冷藏-冷冻...,137,土耳其,2117,台,261250,千克,2173735
84181010,各自装门的冷藏-冷冻...,305,法国,1,台,71,千克,652
84181010,各自装门的冷藏-冷冻...,307,意大利,38,台,5308,千克,94213
84181010,各自装门的冷藏-冷冻...,312,西班牙,1,台,120,千克,795
84181010,各自装门的冷藏-冷冻...,315,奥地利,11,台,1775,千克,33116
84181020,200L＜容积≤50...,137,土耳其,839,台,84109,千克,735624
84181020,200L＜容积≤50...,305,法国,2,台,132,千克,1998
84181020,200L＜容积≤50...,307,意大利,721,台,45764,千克,351907
84181020,200L＜容积≤50...,315,奥地利,36,台,3972,千克,61524
84181020,200L＜容积≤50...,318,芬兰,4,台,217,千克,1800
84181020,200L＜容积≤50...,327,波兰,2,台,150,千克,1849
84181020,200L＜容积≤50...,350,斯洛文尼亚,4,台,364,千克,2390
84181020,200L＜容积≤50...,501,加拿大,1,台,35,千克,1358
84181030,容积≤200L的冷藏...,307,意大利,1,台,45,千克,815
84181030,容积≤200L的冷藏...,318,芬兰,3,台,65,千克,600
84182110,容积＞150L的压缩...,137,土耳其,157,台,21492,千克,354948
84182110,容积＞150L的压缩...,307,意大利,13,台,1985,千克,45627
84182110,容积＞150L的压缩...,312,西班牙,422,台,31231,千克,396685
84182110,容积＞150L的压缩...,315,奥地利,52,台,7064,千克,148785
84182110,容积＞150L的压缩...,316,保加利亚,456,台,34967,千克,311913
84182110,容积＞150L的压缩...,318,芬兰,2,台,253,千克,4700
84182120,50L＜容积≤150...,137,土耳其,5,台,167,千克,4570
84182120,50L＜容积≤150...,307,意大利,8,台,188,千克,7386
84182120,50L＜容积≤150...,312,西班牙,1,台,17,千克,130
84182120,50L＜容积≤150...,315,奥地利,267,台,12921,千克,375861
84182120,50L＜容积≤150...,321,匈牙利,10,台,270,千克,7408
84182130,容积≤50L的压缩式...,307,意大利,491,台,11979,千克,294597
84183010,T≤-40℃的柜式冷...,315,奥地利,5,台,462,千克,56449
84183021,T＞-40℃的柜式冷...,307,意大利,8,台,1063,千克,37814
84184021,T＞-40℃的立式冷...,307,意大利,1,台,176,千克,4374
84184021,T＞-40℃的立式冷...,309,荷兰,1,台,400,千克,15293
84184021,T＞-40℃的立式冷...,315,奥地利,8,台,1056,千克,17622
84184029,T＞-40℃的立式冷...,137,土耳其,89,台,7227,千克,82478
84184029,T＞-40℃的立式冷...,307,意大利,2,台,269,千克,8242
84184029,T＞-40℃的立式冷...,312,西班牙,298,台,22663,千克,273830
84184029,T＞-40℃的立式冷...,315,奥地利,10,台,860,千克,9146
84185000,用于存储和展示的其他...,137,土耳其,1,台,150,千克,2218
84185000,用于存储和展示的其他...,305,法国,3,台,276,千克,12537
84185000,用于存储和展示的其他...,307,意大利,51,台,6351,千克,301489
84185000,用于存储和展示的其他...,309,荷兰,3,台,1200,千克,49138
84185000,用于存储和展示的其他...,310,希腊,6,台,693,千克,47523
84185000,用于存储和展示的其他...,315,奥地利,189,台,12659,千克,226092
84185000,用于存储和展示的其他...,318,芬兰,1,台,123,千克,2500
84186120,压缩式热泵,305,法国,1,台,78,千克,2090
84186120,压缩式热泵,307,意大利,6,台,199,千克,4830
84186920,其他制冷机组,129,菲律宾,4,台,530,千克,41170
84186920,其他制冷机组,305,法国,2,台,605,千克,15965
84186920,其他制冷机组,307,意大利,5,台,2376,千克,104810
84186920,其他制冷机组,309,荷兰,1,台,365,千克,8400
84186920,其他制冷机组,310,希腊,1,台,190,千克,3444
84186920,其他制冷机组,315,奥地利,2,台,55,千克,3523
84186920,其他制冷机组,318,芬兰,1,台,1410,千克,804411
84186920,其他制冷机组,327,波兰,2,台,2916,千克,229307
84186920,其他制冷机组,429,墨西哥,59,台,4050,千克,57184
84186990,未列名制冷设备,305,法国,7,台,25711,千克,2986249
84186990,未列名制冷设备,307,意大利,572,台,43670,千克,1268259
84186990,未列名制冷设备,309,荷兰,4,台,7208,千克,589662
84186990,未列名制冷设备,312,西班牙,47,台,904,千克,16065
84186990,未列名制冷设备,315,奥地利,1,台,37,千克,9247
84186990,未列名制冷设备,318,芬兰,8,台,3977,千克,914575
84186990,未列名制冷设备,327,波兰,1,台,170,千克,5500
84186990,未列名制冷设备,429,墨西哥,30,台,3003,千克,86500
84186990,未列名制冷设备,501,加拿大,7,台,411,千克,83103
84189100,冷藏或冷冻设备专用的...,307,意大利,9334,千克,0,—,30543
84189910,制冷机组及热泵的零件,305,法国,3606,千克,0,—,59393
84189910,制冷机组及热泵的零件,306,爱尔兰,1512,千克,0,—,7613
84189910,制冷机组及热泵的零件,307,意大利,697,千克,0,—,14805
84189910,制冷机组及热泵的零件,312,西班牙,530,千克,0,—,6735
84189910,制冷机组及热泵的零件,315,奥地利,30167,千克,0,—,995781
84189910,制冷机组及热泵的零件,327,波兰,10,千克,0,—,335
84189910,制冷机组及热泵的零件,429,墨西哥,254,千克,0,—,20198
84189991,T≤-40℃的冷冻设...,307,意大利,0,千克,0,—,365
84189992,T＞-40℃，容积＞...,129,菲律宾,2594,千克,0,—,42644
84189992,T＞-40℃，容积＞...,137,土耳其,336,千克,0,—,1200
84189992,T＞-40℃，容积＞...,307,意大利,200,千克,0,—,1551
84189992,T＞-40℃，容积＞...,429,墨西哥,333,千克,0,—,9024
84189999,品目8418设备的未...,129,菲律宾,841,千克,0,—,16751
84189999,品目8418设备的未...,137,土耳其,1567,千克,0,—,31941
84189999,品目8418设备的未...,301,比利时,6,千克,0,—,1220
84189999,品目8418设备的未...,305,法国,12,千克,0,—,12188
84189999,品目8418设备的未...,307,意大利,7836,千克,0,—,383750
84189999,品目8418设备的未...,312,西班牙,160,千克,0,—,1668
84189999,品目8418设备的未...,315,奥地利,1195,千克,0,—,14825
84189999,品目8418设备的未...,316,保加利亚,1,千克,0,—,3
84189999,品目8418设备的未...,318,芬兰,0,千克,0,—,150
84189999,品目8418设备的未...,327,波兰,38,千克,0,—,1475
84189999,品目8418设备的未...,350,斯洛文尼亚,14876,千克,0,—,103705
84189999,品目8418设备的未...,408,玻利维亚,20,千克,0,—,817
84189999,品目8418设备的未...,429,墨西哥,6119,千克,0,—,201103
84189999,品目8418设备的未...,501,加拿大,47,千克,0,—,3068
84191100,燃气快速热水器,429,墨西哥,6,台,150,千克,1687
84191910,太阳能热水器,312,西班牙,3,台,285,千克,1998
84191990,其他非电热的快速热水...,307,意大利,3,台,220,千克,3321
84192000,医用或实验室用消毒器...,127,巴基斯坦,31,台,7,千克,81
84192000,医用或实验室用消毒器...,305,法国,6,台,7801,千克,915899
84192000,医用或实验室用消毒器...,307,意大利,20,台,19134,千克,1442202
84192000,医用或实验室用消毒器...,315,奥地利,3,台,30,千克,13473
84192000,医用或实验室用消毒器...,350,斯洛文尼亚,32,台,23547,千克,1631350
84192000,医用或实验室用消毒器...,501,加拿大,13,台,6257,千克,414263
84193200,木材、纸浆、纸或纸板...,307,意大利,1,台,10,千克,1288
84193200,木材、纸浆、纸或纸板...,318,芬兰,8,台,172640,千克,1616778
84193990,未列名干燥器,301,比利时,23,台,665,千克,49846
84193990,未列名干燥器,305,法国,115,台,493,千克,162930
84193990,未列名干燥器,307,意大利,43,台,111636,千克,6467773
84193990,未列名干燥器,309,荷兰,2,台,18990,千克,1171283
84193990,未列名干燥器,310,希腊,1,台,40,千克,548
84193990,未列名干燥器,312,西班牙,4,台,1210,千克,283533
84193990,未列名干燥器,318,芬兰,1,台,3,千克,1755
84193990,未列名干燥器,326,挪威,1,台,60,千克,1700
84193990,未列名干燥器,340,白俄罗斯,1,台,70,千克,5923
84193990,未列名干燥器,350,斯洛文尼亚,2,台,200,千克,10326
84193990,未列名干燥器,501,加拿大,1,台,6,千克,6971
84194020,精馏塔,138,阿联酋,2,台,91348,千克,1047000
84194090,其他蒸馏或精馏设备,301,比利时,1,台,620,千克,48142
84194090,其他蒸馏或精馏设备,307,意大利,5,台,20684,千克,1081431
84195000,热交换装置,129,菲律宾,3,台,96,千克,10308
84195000,热交换装置,137,土耳其,98,台,5605,千克,115945
84195000,热交换装置,301,比利时,145,台,14634,千克,902537
84195000,热交换装置,305,法国,3072,台,157370,千克,7431994
84195000,热交换装置,306,爱尔兰,1,台,0,千克,236
84195000,热交换装置,307,意大利,13512,台,88159,千克,2079870
84195000,热交换装置,309,荷兰,92,台,26030,千克,1168279
84195000,热交换装置,312,西班牙,5,台,1393,千克,63354
84195000,热交换装置,315,奥地利,3,台,667,千克,18804
84195000,热交换装置,318,芬兰,32,台,16223,千克,932977
84195000,热交换装置,321,匈牙利,1471,台,7789,千克,77978
84195000,热交换装置,326,挪威,2,台,9,千克,1039
84195000,热交换装置,327,波兰,35,台,4456,千克,338562
84195000,热交换装置,350,斯洛文尼亚,11,台,2193,千克,119713
84195000,热交换装置,410,巴西,21,台,393,千克,9120
84195000,热交换装置,429,墨西哥,267,台,9548,千克,722268
84195000,热交换装置,501,加拿大,12,台,551,千克,57731
84196090,未列名液化空气或其他...,326,挪威,1,台,3833,千克,229000
84198100,加工热饮料或烹调、加...,137,土耳其,6,台,282,千克,3745
84198100,加工热饮料或烹调、加...,305,法国,9,台,587,千克,30181
84198100,加工热饮料或烹调、加...,307,意大利,1893,台,97200,千克,6028671
84198100,加工热饮料或烹调、加...,309,荷兰,52,台,4505,千克,420993
84198100,加工热饮料或烹调、加...,312,西班牙,107,台,6418,千克,212898
84198100,加工热饮料或烹调、加...,315,奥地利,1,台,6,千克,393
84198100,加工热饮料或烹调、加...,318,芬兰,8,台,1708,千克,93416
84198100,加工热饮料或烹调、加...,327,波兰,1,台,1,千克,41
84198100,加工热饮料或烹调、加...,501,加拿大,46,台,16498,千克,405948
84198910,加氢反应器,305,法国,3,台,1559,千克,446980
84198990,未列名利用温度变化处...,129,菲律宾,1,台,0,千克,294
84198990,未列名利用温度变化处...,301,比利时,87,台,882,千克,84041
84198990,未列名利用温度变化处...,305,法国,702,台,14317,千克,1374093
84198990,未列名利用温度变化处...,306,爱尔兰,1,台,1,千克,1218
84198990,未列名利用温度变化处...,307,意大利,189,台,424460,千克,9147501
84198990,未列名利用温度变化处...,309,荷兰,10,台,1003,千克,404975
84198990,未列名利用温度变化处...,312,西班牙,185,台,696,千克,29333
84198990,未列名利用温度变化处...,315,奥地利,131,台,407978,千克,6901317
84198990,未列名利用温度变化处...,321,匈牙利,34,台,596,千克,77673
84198990,未列名利用温度变化处...,326,挪威,82,台,6483,千克,57950
84198990,未列名利用温度变化处...,327,波兰,161,台,961,千克,43669
84198990,未列名利用温度变化处...,350,斯洛文尼亚,2,台,21,千克,525
84198990,未列名利用温度变化处...,429,墨西哥,70,台,526,千克,38310
84198990,未列名利用温度变化处...,501,加拿大,8,台,4036,千克,150709
84199010,热水器零件,305,法国,535,千克,0,—,16338
84199010,热水器零件,307,意大利,1177,千克,0,—,42441
84199010,热水器零件,309,荷兰,20,千克,0,—,556
84199010,热水器零件,312,西班牙,60,千克,0,—,40488
84199010,热水器零件,326,挪威,6,千克,0,—,1683
84199010,热水器零件,429,墨西哥,29,千克,0,—,1652
84199090,品目8419其他设备...,129,菲律宾,101,千克,0,—,82630
84199090,品目8419其他设备...,137,土耳其,9,千克,0,—,5646
84199090,品目8419其他设备...,301,比利时,144,千克,0,—,26024
84199090,品目8419其他设备...,305,法国,15989,千克,0,—,1131569
84199090,品目8419其他设备...,306,爱尔兰,1,千克,0,—,119
84199090,品目8419其他设备...,307,意大利,167926,千克,0,—,4626922
84199090,品目8419其他设备...,309,荷兰,2550,千克,0,—,166601
84199090,品目8419其他设备...,310,希腊,39,千克,0,—,3692
84199090,品目8419其他设备...,312,西班牙,331,千克,0,—,11557
84199090,品目8419其他设备...,315,奥地利,12731,千克,0,—,622623
84199090,品目8419其他设备...,318,芬兰,41439,千克,0,—,486591
84199090,品目8419其他设备...,321,匈牙利,47,千克,0,—,4041
84199090,品目8419其他设备...,326,挪威,4,千克,0,—,5186
84199090,品目8419其他设备...,327,波兰,470,千克,0,—,20465
84199090,品目8419其他设备...,429,墨西哥,2174,千克,0,—,106794
84199090,品目8419其他设备...,501,加拿大,2896,千克,0,—,873096
84201000,砑光机或其他滚压机器,307,意大利,3,台,17165,千克,522193
84201000,砑光机或其他滚压机器,310,希腊,1,台,280,千克,9238
84201000,砑光机或其他滚压机器,312,西班牙,1,台,290,千克,45221
84201000,砑光机或其他滚压机器,429,墨西哥,4,台,474,千克,28856
84201000,砑光机或其他滚压机器,501,加拿大,1,台,2059,千克,110893
84209100,滚筒,305,法国,6,个,159,千克,11164
84209100,滚筒,307,意大利,7,个,1451,千克,50739
84209100,滚筒,318,芬兰,17,个,527886,千克,9271594
84209900,砑光机或其他滚压机器...,301,比利时,1,千克,0,—,1879
84209900,砑光机或其他滚压机器...,307,意大利,6743,千克,0,—,95947
84209900,砑光机或其他滚压机器...,315,奥地利,398,千克,0,—,25107
84209900,砑光机或其他滚压机器...,318,芬兰,1241,千克,0,—,49667
84211290,干衣量＞10公斤的干...,307,意大利,1,台,295,千克,22689
84211290,干衣量＞10公斤的干...,350,斯洛文尼亚,3,台,170,千克,4548
84211910,脱水机,327,波兰,4,台,32,千克,2833
84211920,固液分离机,307,意大利,6,台,7993,千克,218156
84211920,固液分离机,315,奥地利,3,台,2934,千克,102592
84211920,固液分离机,327,波兰,7,台,5774,千克,278545
84211990,未列名离心机，包括离...,301,比利时,101,台,106,千克,5361
84211990,未列名离心机，包括离...,305,法国,21,台,207,千克,9791
84211990,未列名离心机，包括离...,307,意大利,21,台,215,千克,83840
84211990,未列名离心机，包括离...,309,荷兰,1,台,855,千克,33517
84211990,未列名离心机，包括离...,312,西班牙,20,台,233,千克,48600
84211990,未列名离心机，包括离...,315,奥地利,1,台,1,千克,452
84211990,未列名离心机，包括离...,318,芬兰,3,台,900,千克,137498
84211990,未列名离心机，包括离...,327,波兰,1,台,198,千克,9225
84211990,未列名离心机，包括离...,429,墨西哥,1028,台,7143,千克,153453
84211990,未列名离心机，包括离...,501,加拿大,2,台,40,千克,111939
84212110,家用型水的过滤、净化...,137,土耳其,47,台,447,千克,8943
84212110,家用型水的过滤、净化...,301,比利时,675,台,13205,千克,247617
84212110,家用型水的过滤、净化...,305,法国,11,台,3,千克,341
84212110,家用型水的过滤、净化...,307,意大利,5541,台,10424,千克,210000
84212110,家用型水的过滤、净化...,309,荷兰,8,台,5,千克,312
84212110,家用型水的过滤、净化...,312,西班牙,1,台,0,千克,14
84212110,家用型水的过滤、净化...,315,奥地利,443,台,289,千克,31179
84212110,家用型水的过滤、净化...,321,匈牙利,4,台,3,千克,94
84212110,家用型水的过滤、净化...,327,波兰,544,台,986,千克,23766
84212110,家用型水的过滤、净化...,429,墨西哥,6641,台,3549,千克,168141
84212110,家用型水的过滤、净化...,625,瓦利斯和富图纳,1,台,1,千克,310
84212191,船舶压载水处理设备,305,法国,3,台,14467,千克,839091
84212191,船舶压载水处理设备,309,荷兰,1,台,1515,千克,107254
84212191,船舶压载水处理设备,310,希腊,6,台,19516,千克,1525332
84212191,船舶压载水处理设备,326,挪威,1,台,1646,千克,160515
84212199,其他非家用型水的过滤...,129,菲律宾,12,台,41,千克,10688
84212199,其他非家用型水的过滤...,137,土耳其,5,台,49,千克,2198
84212199,其他非家用型水的过滤...,138,阿联酋,256,台,20480,千克,288613
84212199,其他非家用型水的过滤...,301,比利时,25,台,307,千克,10387
84212199,其他非家用型水的过滤...,305,法国,1034,台,16496,千克,1931896
84212199,其他非家用型水的过滤...,306,爱尔兰,7,台,1,千克,510
84212199,其他非家用型水的过滤...,307,意大利,4392,台,147479,千克,1886795
84212199,其他非家用型水的过滤...,309,荷兰,122,台,4499,千克,246673
84212199,其他非家用型水的过滤...,310,希腊,3,台,3660,千克,8331
84212199,其他非家用型水的过滤...,312,西班牙,18,台,6435,千克,210677
84212199,其他非家用型水的过滤...,315,奥地利,2,台,0,千克,22
84212199,其他非家用型水的过滤...,321,匈牙利,64,台,66055,千克,2736434
84212199,其他非家用型水的过滤...,327,波兰,9,台,394,千克,7708
84212199,其他非家用型水的过滤...,350,斯洛文尼亚,4,台,137,千克,3069
84212199,其他非家用型水的过滤...,429,墨西哥,4845,台,3635,千克,53361
84212199,其他非家用型水的过滤...,501,加拿大,25,台,81168,千克,908767
84212200,过滤或净化饮料用的机...,305,法国,80,台,202,千克,19129
84212200,过滤或净化饮料用的机...,306,爱尔兰,7,台,0,千克,133
84212200,过滤或净化饮料用的机...,307,意大利,21,台,1792,千克,103247
84212200,过滤或净化饮料用的机...,321,匈牙利,57,台,51,千克,4286
84212300,内燃发动机的过滤器,129,菲律宾,693,个,541,千克,24917
84212300,内燃发动机的过滤器,137,土耳其,11458,个,12809,千克,450747
84212300,内燃发动机的过滤器,138,阿联酋,34,个,95,千克,1139
84212300,内燃发动机的过滤器,301,比利时,6,个,8,千克,118
84212300,内燃发动机的过滤器,305,法国,21024,个,12014,千克,412867
84212300,内燃发动机的过滤器,307,意大利,4942,个,4637,千克,196725
84212300,内燃发动机的过滤器,310,希腊,1,个,21,千克,1414
84212300,内燃发动机的过滤器,312,西班牙,25,个,3,千克,818
84212300,内燃发动机的过滤器,315,奥地利,39958,个,7573,千克,495162
84212300,内燃发动机的过滤器,316,保加利亚,3748,个,700,千克,28674
84212300,内燃发动机的过滤器,318,芬兰,913,个,1095,千克,14974
84212300,内燃发动机的过滤器,321,匈牙利,86,个,29,千克,3551
84212300,内燃发动机的过滤器,326,挪威,6,个,5,千克,1257
84212300,内燃发动机的过滤器,327,波兰,15456,个,9150,千克,163037
84212300,内燃发动机的过滤器,350,斯洛文尼亚,545,个,327,千克,25623
84212300,内燃发动机的过滤器,410,巴西,72,个,49,千克,3869
84212300,内燃发动机的过滤器,415,哥斯达黎加,2,个,1,千克,39
84212300,内燃发动机的过滤器,429,墨西哥,112424,个,96098,千克,1126631
84212300,内燃发动机的过滤器,501,加拿大,239,个,91,千克,7692
84212910,压滤机,307,意大利,3,个,4320,千克,89754
84212910,压滤机,309,荷兰,3,个,2150,千克,139449
84212990,未列名液体过滤、净化...,108,塞浦路斯,51,个,25,千克,501
84212990,未列名液体过滤、净化...,129,菲律宾,11325,个,21563,千克,399946
84212990,未列名液体过滤、净化...,137,土耳其,2710,个,1310,千克,33313
84212990,未列名液体过滤、净化...,138,阿联酋,2,个,350,千克,24376
84212990,未列名液体过滤、净化...,244,南非,1,个,28,千克,2956
84212990,未列名液体过滤、净化...,301,比利时,387,个,375,千克,10411
84212990,未列名液体过滤、净化...,305,法国,148352,个,43886,千克,4331887
84212990,未列名液体过滤、净化...,306,爱尔兰,1127468,个,7758,千克,1855493
84212990,未列名液体过滤、净化...,307,意大利,822358,个,191798,千克,5628074
84212990,未列名液体过滤、净化...,309,荷兰,833,个,4433,千克,307582
84212990,未列名液体过滤、净化...,310,希腊,1,个,1,千克,37
84212990,未列名液体过滤、净化...,312,西班牙,61371,个,16903,千克,1149920
84212990,未列名液体过滤、净化...,315,奥地利,339,个,2262,千克,169019
84212990,未列名液体过滤、净化...,318,芬兰,153989,个,4831,千克,106105
84212990,未列名液体过滤、净化...,321,匈牙利,24019,个,346,千克,19739
84212990,未列名液体过滤、净化...,326,挪威,19,个,46550,千克,1362976
84212990,未列名液体过滤、净化...,327,波兰,82155,个,6449,千克,123576
84212990,未列名液体过滤、净化...,350,斯洛文尼亚,231,个,483,千克,13606
84212990,未列名液体过滤、净化...,410,巴西,26,个,28,千克,373
84212990,未列名液体过滤、净化...,429,墨西哥,213829,个,65368,千克,1145293
84212990,未列名液体过滤、净化...,435,波多黎各,1552,个,2,千克,6114
84212990,未列名液体过滤、净化...,501,加拿大,41,个,4610,千克,543987
84213100,内燃发动机的进气过滤...,129,菲律宾,1992,个,511,千克,16531
84213100,内燃发动机的进气过滤...,137,土耳其,5550,个,2570,千克,35078
84213100,内燃发动机的进气过滤...,301,比利时,50,个,51,千克,3867
84213100,内燃发动机的进气过滤...,305,法国,5369,个,4785,千克,92357
84213100,内燃发动机的进气过滤...,307,意大利,4176,个,2539,千克,161574
84213100,内燃发动机的进气过滤...,309,荷兰,20,个,4,千克,47
84213100,内燃发动机的进气过滤...,312,西班牙,80,个,216,千克,5005
84213100,内燃发动机的进气过滤...,315,奥地利,12018,个,5805,千克,90438
84213100,内燃发动机的进气过滤...,316,保加利亚,30,个,5,千克,156
84213100,内燃发动机的进气过滤...,318,芬兰,6,个,21,千克,1074
84213100,内燃发动机的进气过滤...,321,匈牙利,177,个,414,千克,20004
84213100,内燃发动机的进气过滤...,327,波兰,30915,个,1147,千克,18125
84213100,内燃发动机的进气过滤...,410,巴西,2,个,3,千克,116
84213100,内燃发动机的进气过滤...,429,墨西哥,6687,个,34482,千克,583371
84213100,内燃发动机的进气过滤...,501,加拿大,20,个,40,千克,2614
84213910,家用型气体的过滤、净...,129,菲律宾,8,个,40,千克,3353
84213910,家用型气体的过滤、净...,307,意大利,3907,个,3267,千克,110867
84213910,家用型气体的过滤、净...,309,荷兰,17,个,1572,千克,47410
84213910,家用型气体的过滤、净...,315,奥地利,8,个,24,千克,7229
84213910,家用型气体的过滤、净...,327,波兰,1035,个,502,千克,36761
84213922,工业用袋式除尘器,307,意大利,1,个,11515,千克,103588
84213923,工业用旋风式除尘器,312,西班牙,1,个,11,千克,1198
84213929,其他工业用除尘器,301,比利时,6,个,876,千克,244231
84213929,其他工业用除尘器,305,法国,12,个,220,千克,27192
84213929,其他工业用除尘器,307,意大利,23,个,412,千克,9093
84213929,其他工业用除尘器,501,加拿大,2,个,1,千克,92
84213930,内燃发动机排气过滤及...,137,土耳其,34,个,30,千克,769
84213930,内燃发动机排气过滤及...,244,南非,160,个,442,千克,16034
84213930,内燃发动机排气过滤及...,301,比利时,2,个,35,千克,3053
84213930,内燃发动机排气过滤及...,305,法国,91,个,79,千克,6347
84213930,内燃发动机排气过滤及...,307,意大利,2825,个,11502,千克,554494
84213930,内燃发动机排气过滤及...,309,荷兰,8,个,41061,千克,4936670
84213930,内燃发动机排气过滤及...,312,西班牙,322,个,33,千克,2450
84213930,内燃发动机排气过滤及...,315,奥地利,41,个,6,千克,493
84213930,内燃发动机排气过滤及...,318,芬兰,7,个,21642,千克,614080
84213930,内燃发动机排气过滤及...,327,波兰,27,个,7,千克,639
84213930,内燃发动机排气过滤及...,429,墨西哥,9236,个,47274,千克,2135591
84213930,内燃发动机排气过滤及...,501,加拿大,621,个,6220,千克,164943
84213940,烟气脱硫装置,318,芬兰,1,个,21898,千克,938480
84213940,烟气脱硫装置,501,加拿大,515,个,616,千克,10300
84213950,烟气脱硝装置,315,奥地利,3168,个,30600,千克,272578
84213990,其他非家用型气体的过...,108,塞浦路斯,2,个,1,千克,28
84213990,其他非家用型气体的过...,129,菲律宾,1980,个,511,千克,28666
84213990,其他非家用型气体的过...,137,土耳其,13923,个,1640,千克,79953
84213990,其他非家用型气体的过...,138,阿联酋,2,个,32412,千克,342251
84213990,其他非家用型气体的过...,244,南非,647,个,122,千克,8307
84213990,其他非家用型气体的过...,301,比利时,184,个,7724,千克,457401
84213990,其他非家用型气体的过...,305,法国,6365,个,4627,千克,352679
