商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
84213990,其他非家用型气体的过...,306,爱尔兰,1926,个,1747,千克,325749
84213990,其他非家用型气体的过...,307,意大利,275580,个,75970,千克,3810775
84213990,其他非家用型气体的过...,309,荷兰,5129,个,4681,千克,1193335
84213990,其他非家用型气体的过...,312,西班牙,159,个,463,千克,20323
84213990,其他非家用型气体的过...,315,奥地利,563,个,1383,千克,1298246
84213990,其他非家用型气体的过...,318,芬兰,43,个,27,千克,2281
84213990,其他非家用型气体的过...,321,匈牙利,4044,个,3372,千克,149972
84213990,其他非家用型气体的过...,326,挪威,20,个,45881,千克,2117159
84213990,其他非家用型气体的过...,327,波兰,58016,个,31210,千克,906198
84213990,其他非家用型气体的过...,336,立陶宛,47020,个,3378,千克,77076
84213990,其他非家用型气体的过...,350,斯洛文尼亚,403,个,1551,千克,62835
84213990,其他非家用型气体的过...,410,巴西,176,个,33,千克,1081
84213990,其他非家用型气体的过...,429,墨西哥,47044,个,21421,千克,1888825
84213990,其他非家用型气体的过...,435,波多黎各,1714,个,209,千克,42253
84213990,其他非家用型气体的过...,501,加拿大,501,个,273,千克,54253
84219110,干衣量≤10公斤的干...,137,土耳其,9,千克,0,—,61
84219110,干衣量≤10公斤的干...,307,意大利,24,千克,0,—,309
84219190,其他离心机（包括离心...,137,土耳其,146,千克,0,—,9228
84219190,其他离心机（包括离心...,305,法国,738,千克,0,—,74875
84219190,其他离心机（包括离心...,306,爱尔兰,66,千克,0,—,23803
84219190,其他离心机（包括离心...,307,意大利,1319,千克,0,—,343520
84219190,其他离心机（包括离心...,309,荷兰,204,千克,0,—,3898
84219190,其他离心机（包括离心...,310,希腊,2,千克,0,—,7540
84219190,其他离心机（包括离心...,312,西班牙,1622,千克,0,—,172368
84219190,其他离心机（包括离心...,315,奥地利,91,千克,0,—,11492
84219190,其他离心机（包括离心...,318,芬兰,114,千克,0,—,9101
84219190,其他离心机（包括离心...,321,匈牙利,0,千克,0,—,14
84219190,其他离心机（包括离心...,327,波兰,992,千克,0,—,34920
84219190,其他离心机（包括离心...,429,墨西哥,4,千克,0,—,724
84219190,其他离心机（包括离心...,501,加拿大,26,千克,0,—,12062
84219910,家用型过滤、净化装置...,137,土耳其,44,千克,0,—,3971
84219910,家用型过滤、净化装置...,305,法国,355,千克,0,—,28629
84219910,家用型过滤、净化装置...,307,意大利,2555,千克,0,—,56049
84219910,家用型过滤、净化装置...,309,荷兰,3,千克,0,—,243
84219910,家用型过滤、净化装置...,315,奥地利,4421,千克,0,—,74385
84219910,家用型过滤、净化装置...,350,斯洛文尼亚,39,千克,0,—,1923
84219910,家用型过滤、净化装置...,429,墨西哥,35433,千克,0,—,772846
84219910,家用型过滤、净化装置...,501,加拿大,51265,千克,0,—,512707
84219990,品目8421未列名机...,129,菲律宾,39965,千克,0,—,541385
84219990,品目8421未列名机...,137,土耳其,15690,千克,0,—,117685
84219990,品目8421未列名机...,138,阿联酋,8,千克,0,—,152
84219990,品目8421未列名机...,244,南非,1,千克,0,—,228
84219990,品目8421未列名机...,301,比利时,3370,千克,0,—,191017
84219990,品目8421未列名机...,305,法国,39050,千克,0,—,3887706
84219990,品目8421未列名机...,306,爱尔兰,2678,千克,0,—,176083
84219990,品目8421未列名机...,307,意大利,103656,千克,0,—,3035945
84219990,品目8421未列名机...,309,荷兰,96409,千克,0,—,2925265
84219990,品目8421未列名机...,310,希腊,13045,千克,0,—,706430
84219990,品目8421未列名机...,312,西班牙,7224,千克,0,—,102925
84219990,品目8421未列名机...,315,奥地利,30667,千克,0,—,2409089
84219990,品目8421未列名机...,316,保加利亚,67,千克,0,—,1361
84219990,品目8421未列名机...,318,芬兰,213,千克,0,—,23550
84219990,品目8421未列名机...,321,匈牙利,5439,千克,0,—,188864
84219990,品目8421未列名机...,326,挪威,160,千克,0,—,31007
84219990,品目8421未列名机...,327,波兰,33393,千克,0,—,699694
84219990,品目8421未列名机...,336,立陶宛,2,千克,0,—,210
84219990,品目8421未列名机...,350,斯洛文尼亚,1037,千克,0,—,76317
84219990,品目8421未列名机...,410,巴西,725,千克,0,—,16799
84219990,品目8421未列名机...,429,墨西哥,56726,千克,0,—,1466582
84219990,品目8421未列名机...,431,尼加拉瓜,10,千克,0,—,101
84219990,品目8421未列名机...,435,波多黎各,9,千克,0,—,7888
84219990,品目8421未列名机...,501,加拿大,112820,千克,0,—,867135
84221100,家用型洗碟机,137,土耳其,216,台,8381,千克,49101
84221100,家用型洗碟机,305,法国,4,台,220,千克,2651
84221100,家用型洗碟机,307,意大利,1107,台,42437,千克,461211
84221100,家用型洗碟机,312,西班牙,7920,台,196055,千克,3374910
84221100,家用型洗碟机,327,波兰,87,台,3500,千克,20167
84221100,家用型洗碟机,350,斯洛文尼亚,131,台,5742,千克,54154
84221900,非家用型洗碟机,307,意大利,207,台,11934,千克,208746
84221900,非家用型洗碟机,310,希腊,4,台,280,千克,8384
84221900,非家用型洗碟机,318,芬兰,2,台,190,千克,6800
84221900,非家用型洗碟机,501,加拿大,1,台,290,千克,10331
84222000,瓶子或其他容器的洗涤...,307,意大利,1,台,1774,千克,99468
84222000,瓶子或其他容器的洗涤...,309,荷兰,2,台,7380,千克,428284
84222000,瓶子或其他容器的洗涤...,501,加拿大,1,台,1245,千克,217745
84223010,饮料及液体食品罐装设...,305,法国,1,台,1628,千克,219652
84223010,饮料及液体食品罐装设...,307,意大利,16,台,187684,千克,11793207
84223030,其他灌装机、包装机,137,土耳其,2,台,12,千克,549
84223030,其他灌装机、包装机,307,意大利,2,台,3500,千克,268516
84223030,其他灌装机、包装机,309,荷兰,2,台,19938,千克,1080219
84223030,其他灌装机、包装机,312,西班牙,3,台,15765,千克,2301086
84223030,其他灌装机、包装机,501,加拿大,1,台,2,千克,196
84223090,其他容器装封、贴标签...,301,比利时,1,台,115,千克,159029
84223090,其他容器装封、贴标签...,305,法国,25,台,1119,千克,218321
84223090,其他容器装封、贴标签...,307,意大利,19,台,34632,千克,6517066
84223090,其他容器装封、贴标签...,309,荷兰,1,台,90,千克,36568
84223090,其他容器装封、贴标签...,312,西班牙,6,台,3840,千克,587662
84223090,其他容器装封、贴标签...,316,保加利亚,1,台,6850,千克,773609
84224000,其他包装或打包机器（...,305,法国,15,台,8860,千克,945022
84224000,其他包装或打包机器（...,306,爱尔兰,1,台,256,千克,8600
84224000,其他包装或打包机器（...,307,意大利,108,台,93484,千克,7864497
84224000,其他包装或打包机器（...,309,荷兰,6,台,21340,千克,1885075
84224000,其他包装或打包机器（...,312,西班牙,2,台,6295,千克,237839
84224000,其他包装或打包机器（...,316,保加利亚,1,台,19858,千克,5606507
84224000,其他包装或打包机器（...,318,芬兰,3,台,6955,千克,309277
84224000,其他包装或打包机器（...,350,斯洛文尼亚,50,台,272,千克,4125
84229010,洗碟机零件,137,土耳其,303,千克,0,—,3688
84229010,洗碟机零件,307,意大利,36742,千克,0,—,527787
84229010,洗碟机零件,312,西班牙,411,千克,0,—,6139
84229010,洗碟机零件,315,奥地利,1011,千克,0,—,36109
84229010,洗碟机零件,318,芬兰,55,千克,0,—,13500
84229010,洗碟机零件,327,波兰,19152,千克,0,—,212043
84229010,洗碟机零件,350,斯洛文尼亚,706,千克,0,—,33521
84229020,饮料及液体食品罐装设...,301,比利时,27,千克,0,—,5414
84229020,饮料及液体食品罐装设...,305,法国,157,千克,0,—,66727
84229020,饮料及液体食品罐装设...,307,意大利,1164,千克,0,—,599307
84229020,饮料及液体食品罐装设...,309,荷兰,0,千克,0,—,423
84229020,饮料及液体食品罐装设...,312,西班牙,6,千克,0,—,305
84229020,饮料及液体食品罐装设...,315,奥地利,2711,千克,0,—,446263
84229020,饮料及液体食品罐装设...,316,保加利亚,0,千克,0,—,28
84229020,饮料及液体食品罐装设...,321,匈牙利,14,千克,0,—,1065
84229020,饮料及液体食品罐装设...,326,挪威,15,千克,0,—,291
84229020,饮料及液体食品罐装设...,327,波兰,9,千克,0,—,2946
84229020,饮料及液体食品罐装设...,429,墨西哥,1,千克,0,—,751
84229090,品目8422其他机器...,129,菲律宾,0,千克,0,—,2689
84229090,品目8422其他机器...,301,比利时,27,千克,0,—,41746
84229090,品目8422其他机器...,305,法国,356,千克,0,—,158091
84229090,品目8422其他机器...,307,意大利,20309,千克,0,—,2273176
84229090,品目8422其他机器...,309,荷兰,2279,千克,0,—,255347
84229090,品目8422其他机器...,312,西班牙,200,千克,0,—,38519
84229090,品目8422其他机器...,315,奥地利,138,千克,0,—,40950
84229090,品目8422其他机器...,316,保加利亚,13,千克,0,—,2272
84229090,品目8422其他机器...,318,芬兰,13,千克,0,—,4731
84229090,品目8422其他机器...,321,匈牙利,6,千克,0,—,2305
84229090,品目8422其他机器...,327,波兰,146,千克,0,—,41941
84229090,品目8422其他机器...,336,立陶宛,2,千克,0,—,101
84229090,品目8422其他机器...,350,斯洛文尼亚,5,千克,0,—,1702
84229090,品目8422其他机器...,410,巴西,1,千克,0,—,235
84229090,品目8422其他机器...,429,墨西哥,16,千克,0,—,17974
84229090,品目8422其他机器...,501,加拿大,504,千克,0,—,214522
84231000,体重计，包括婴儿秤；...,307,意大利,5,台,29,千克,733
84232010,电子皮带秤,244,南非,1,台,480,千克,12246
84232010,电子皮带秤,305,法国,6,台,6,千克,680
84232010,电子皮带秤,307,意大利,1,台,648,千克,79626
84232010,电子皮带秤,318,芬兰,2,台,230,千克,14317
84232090,其他输送带上连续称货...,307,意大利,1,台,240,千克,134197
84232090,其他输送带上连续称货...,501,加拿大,11,台,431,千克,14622
84233010,定量包装秤,318,芬兰,1,台,1,千克,654
84233030,配料秤,305,法国,1,台,3799,千克,54550
84233030,配料秤,307,意大利,100,台,37787,千克,1799440
84233090,其他恒定秤、物料定量...,307,意大利,4,台,880,千克,107390
84238120,弹簧秤,307,意大利,4,台,16,千克,506
84238190,未列名衡器，最大称量...,306,爱尔兰,1,台,1084,千克,85054
84238190,未列名衡器，最大称量...,307,意大利,16,台,18,千克,7680
84238190,未列名衡器，最大称量...,309,荷兰,12,台,84,千克,77583
84238190,未列名衡器，最大称量...,312,西班牙,5,台,80,千克,3840
84238190,未列名衡器，最大称量...,327,波兰,3,台,26,千克,9499
84238190,未列名衡器，最大称量...,429,墨西哥,2,台,12,千克,626
84238210,地中衡,307,意大利,34,台,1860,千克,24493
84238210,地中衡,501,加拿大,1,台,2,千克,224
84238290,未列名衡器，30kg...,305,法国,1,台,1,千克,256
84238290,未列名衡器，30kg...,307,意大利,17,台,90,千克,6861
84238290,未列名衡器，30kg...,309,荷兰,501,台,151,千克,18425
84238290,未列名衡器，30kg...,312,西班牙,1,台,1,千克,508
84238290,未列名衡器，30kg...,327,波兰,3,台,22,千克,5817
84238990,未列名最大称量＞50...,307,意大利,60,台,678,千克,8279
84238990,未列名最大称量＞50...,318,芬兰,73,台,1866,千克,4270
84239000,衡器用的各种砝码、秤...,137,土耳其,88,千克,49,台,15582
84239000,衡器用的各种砝码、秤...,244,南非,120,千克,1,台,80
84239000,衡器用的各种砝码、秤...,305,法国,203,千克,242,台,43863
84239000,衡器用的各种砝码、秤...,307,意大利,506,千克,4221,台,121928
84239000,衡器用的各种砝码、秤...,309,荷兰,134,千克,201,台,13371
84239000,衡器用的各种砝码、秤...,312,西班牙,1791,千克,13336,台,265876
84239000,衡器用的各种砝码、秤...,315,奥地利,99,千克,784,台,94068
84239000,衡器用的各种砝码、秤...,318,芬兰,129,千克,4974,台,5739
84239000,衡器用的各种砝码、秤...,321,匈牙利,2120,千克,110,台,51858
84239000,衡器用的各种砝码、秤...,327,波兰,0,千克,2,台,42
84239000,衡器用的各种砝码、秤...,429,墨西哥,6,千克,2,台,1871
84241000,灭火器，不论是否装药,305,法国,165,个,2195,千克,11055
84241000,灭火器，不论是否装药,307,意大利,6,个,592,千克,1588
84241000,灭火器，不论是否装药,312,西班牙,1,个,2,千克,389
84241000,灭火器，不论是否装药,340,白俄罗斯,196,个,3303,千克,38160
84241000,灭火器，不论是否装药,501,加拿大,1,个,5,千克,8003
84242000,喷枪及类似器具,301,比利时,14423,个,136,千克,17349
84242000,喷枪及类似器具,305,法国,1314,个,1377,千克,173912
84242000,喷枪及类似器具,307,意大利,5140,个,1646,千克,145592
84242000,喷枪及类似器具,309,荷兰,502,个,558,千克,173306
84242000,喷枪及类似器具,312,西班牙,102,个,14,千克,3666
84242000,喷枪及类似器具,315,奥地利,37,个,199,千克,29848
84242000,喷枪及类似器具,318,芬兰,1,个,120,千克,10821
84242000,喷枪及类似器具,321,匈牙利,34,个,0,千克,485
84242000,喷枪及类似器具,326,挪威,6,个,781,千克,59560
84242000,喷枪及类似器具,327,波兰,8,个,8,千克,372
84242000,喷枪及类似器具,336,立陶宛,1245,个,273,千克,7577
84242000,喷枪及类似器具,350,斯洛文尼亚,478,个,5830,千克,41855
84242000,喷枪及类似器具,501,加拿大,14,个,1610,千克,33421
84243000,喷汽机、喷砂机及类似...,129,菲律宾,2,台,4220,千克,120741
84243000,喷汽机、喷砂机及类似...,301,比利时,2,台,44,千克,979
84243000,喷汽机、喷砂机及类似...,305,法国,101,台,16306,千克,1225257
84243000,喷汽机、喷砂机及类似...,307,意大利,179,台,22735,千克,287768
84243000,喷汽机、喷砂机及类似...,309,荷兰,15,台,12482,千克,567169
84243000,喷汽机、喷砂机及类似...,321,匈牙利,78,台,8343,千克,102491
84243000,喷汽机、喷砂机及类似...,501,加拿大,5,台,36,千克,13697
84244100,便携式农业或园艺用喷...,410,巴西,120,台,1572,千克,36541
84244900,其他农业或园艺用喷雾...,137,土耳其,1,台,838,千克,31757
84244900,其他农业或园艺用喷雾...,309,荷兰,2,台,1878,千克,274112
84244900,其他农业或园艺用喷雾...,429,墨西哥,105720,台,29906,千克,541463
84248200,农业或园艺用液体或粉...,312,西班牙,1,台,260,千克,4562
84248200,农业或园艺用液体或粉...,429,墨西哥,51294,台,7817,千克,187303
84248910,家用液体或粉末的喷射...,305,法国,6,台,13,千克,3656
84248910,家用液体或粉末的喷射...,307,意大利,993,台,12817,千克,89578
84248910,家用液体或粉末的喷射...,321,匈牙利,1,台,7,千克,186
84248910,家用液体或粉末的喷射...,327,波兰,32,台,45,千克,2859
84248920,喷涂机器人,305,法国,1,台,330,千克,57541
84248991,船用洗舱机,309,荷兰,4,台,340,千克,7242
84248991,船用洗舱机,321,匈牙利,2,台,88,千克,3110
84248991,船用洗舱机,326,挪威,1,台,154,千克,8389
84248999,未列名液体或粉末的喷...,137,土耳其,5975,台,1854,千克,262965
84248999,未列名液体或粉末的喷...,301,比利时,5,台,11988,千克,1037234
84248999,未列名液体或粉末的喷...,305,法国,263,台,7601,千克,1033350
84248999,未列名液体或粉末的喷...,307,意大利,22972,台,88015,千克,2345291
84248999,未列名液体或粉末的喷...,309,荷兰,16,台,2024,千克,365155
84248999,未列名液体或粉末的喷...,312,西班牙,43,台,3238,千克,270436
84248999,未列名液体或粉末的喷...,315,奥地利,4,台,4097,千克,319467
84248999,未列名液体或粉末的喷...,318,芬兰,8,台,561,千克,13650
84248999,未列名液体或粉末的喷...,321,匈牙利,768,台,720,千克,14607
84248999,未列名液体或粉末的喷...,327,波兰,27,台,3695,千克,352287
84248999,未列名液体或粉末的喷...,429,墨西哥,3,台,2,千克,122
84248999,未列名液体或粉末的喷...,501,加拿大,141,台,1998,千克,431931
84249010,灭火器的零件,305,法国,25,千克,0,—,601
84249010,灭火器的零件,307,意大利,1297,千克,0,—,27023
84249010,灭火器的零件,501,加拿大,0,千克,0,—,479
84249020,家用液体或粉末喷射、...,305,法国,525,千克,0,—,16769
84249020,家用液体或粉末喷射、...,307,意大利,30223,千克,0,—,326330
84249020,家用液体或粉末喷射、...,429,墨西哥,2315,千克,0,—,21226
84249090,品目8424其他机器...,129,菲律宾,240,千克,0,—,40589
84249090,品目8424其他机器...,137,土耳其,124,千克,0,—,6484
84249090,品目8424其他机器...,301,比利时,1949,千克,0,—,533989
84249090,品目8424其他机器...,305,法国,2089,千克,0,—,844206
84249090,品目8424其他机器...,306,爱尔兰,2,千克,0,—,44
84249090,品目8424其他机器...,307,意大利,23234,千克,0,—,1075472
84249090,品目8424其他机器...,309,荷兰,2506,千克,0,—,122726
84249090,品目8424其他机器...,312,西班牙,6136,千克,0,—,128514
84249090,品目8424其他机器...,315,奥地利,6901,千克,0,—,921204
84249090,品目8424其他机器...,316,保加利亚,0,千克,0,—,24
84249090,品目8424其他机器...,318,芬兰,347,千克,0,—,37418
84249090,品目8424其他机器...,321,匈牙利,1687,千克,0,—,105533
84249090,品目8424其他机器...,326,挪威,50,千克,0,—,15406
84249090,品目8424其他机器...,327,波兰,17764,千克,0,—,292907
84249090,品目8424其他机器...,336,立陶宛,22,千克,0,—,746
84249090,品目8424其他机器...,350,斯洛文尼亚,1519,千克,0,—,60561
84249090,品目8424其他机器...,410,巴西,290,千克,0,—,29048
84249090,品目8424其他机器...,415,哥斯达黎加,1,千克,0,—,145
84249090,品目8424其他机器...,429,墨西哥,7977,千克,0,—,376477
84249090,品目8424其他机器...,501,加拿大,1109,千克,0,—,525518
84251100,电动的滑车及提升机,301,比利时,52,台,12388,千克,294371
84251100,电动的滑车及提升机,307,意大利,22,台,4780,千克,129596
84251100,电动的滑车及提升机,312,西班牙,82,台,80630,千克,857233
84251100,电动的滑车及提升机,318,芬兰,365,台,35660,千克,686514
84251100,电动的滑车及提升机,501,加拿大,12,台,28686,千克,2269356
84251900,非电动的滑车及提升机,244,南非,1,台,155,千克,7356
84251900,非电动的滑车及提升机,305,法国,9,台,5799,千克,257677
84251900,非电动的滑车及提升机,307,意大利,6,台,50,千克,3028
84251900,非电动的滑车及提升机,309,荷兰,1,台,422,千克,7291
84251900,非电动的滑车及提升机,312,西班牙,1,台,20,千克,444
84251900,非电动的滑车及提升机,315,奥地利,4,台,264,千克,26780
84251900,非电动的滑车及提升机,321,匈牙利,42,台,84,千克,2405
84251900,非电动的滑车及提升机,327,波兰,49,台,62457,千克,1022193
84251900,非电动的滑车及提升机,501,加拿大,8,台,720,千克,251359
84253190,其他电动的卷扬机及绞...,301,比利时,2,台,26,千克,3723
84253190,其他电动的卷扬机及绞...,305,法国,24,台,43281,千克,680653
84253190,其他电动的卷扬机及绞...,307,意大利,20,台,12972,千克,289618
84253190,其他电动的卷扬机及绞...,312,西班牙,2,台,2075,千克,54846
84253190,其他电动的卷扬机及绞...,315,奥地利,13,台,1049,千克,65586
84253190,其他电动的卷扬机及绞...,327,波兰,1,台,70,千克,6711
84253190,其他电动的卷扬机及绞...,501,加拿大,2,台,21,千克,985
84253990,其他非电动卷扬机及绞...,305,法国,6,台,847,千克,65931
84253990,其他非电动卷扬机及绞...,307,意大利,22,台,1291,千克,43967
84253990,其他非电动卷扬机及绞...,309,荷兰,16,台,192,千克,14219
84253990,其他非电动卷扬机及绞...,315,奥地利,2,台,142,千克,2296
84253990,其他非电动卷扬机及绞...,326,挪威,12,台,73705,千克,908000
84253990,其他非电动卷扬机及绞...,327,波兰,10,台,172,千克,3229
84253990,其他非电动卷扬机及绞...,429,墨西哥,1,台,3,千克,64
84253990,其他非电动卷扬机及绞...,501,加拿大,2,台,2,千克,238
84254210,其他液压千斤顶,127,巴基斯坦,2,台,71,千克,290
84254210,其他液压千斤顶,305,法国,15,台,702,千克,57761
84254210,其他液压千斤顶,307,意大利,8,台,884,千克,16204
84254210,其他液压千斤顶,309,荷兰,10,台,245,千克,63724
84254210,其他液压千斤顶,312,西班牙,4,台,146,千克,10049
84254210,其他液压千斤顶,321,匈牙利,1,台,1,千克,115
84254210,其他液压千斤顶,326,挪威,2,台,60,千克,739
84254290,提升车辆用的液压提升...,307,意大利,13,台,28380,千克,140298
84254910,未列名千斤顶,137,土耳其,7,台,106,千克,1688
84254910,未列名千斤顶,305,法国,2,台,8,千克,1131
84254910,未列名千斤顶,307,意大利,50,台,1287,千克,77107
84254910,未列名千斤顶,312,西班牙,3360,台,6657,千克,56612
84254910,未列名千斤顶,315,奥地利,239,台,3899,千克,128147
84254910,未列名千斤顶,318,芬兰,1,台,18,千克,847
84254910,未列名千斤顶,321,匈牙利,15,台,375,千克,5346
84254910,未列名千斤顶,350,斯洛文尼亚,14,台,283,千克,13415
84254910,未列名千斤顶,501,加拿大,858,台,2584,千克,46447
84254990,其他提升车辆用的提升...,307,意大利,9,台,240,千克,9021
84254990,其他提升车辆用的提升...,309,荷兰,14,台,742,千克,16610
84261190,其他固定支架的高架移...,315,奥地利,3,台,94463,千克,907135
84261930,龙门式起重机,309,荷兰,1,台,30000,千克,226697
84263000,门座式起重机及座式旋...,350,斯洛文尼亚,9,台,11540,千克,400631
84269100,供装于公路车辆的其他...,307,意大利,31,台,39896,千克,372371
84269100,供装于公路车辆的其他...,315,奥地利,8,台,52800,千克,485897
84269100,供装于公路车辆的其他...,327,波兰,1,台,600,千克,11100
84269900,未列名起重机,305,法国,2,台,73,千克,6081
84269900,未列名起重机,307,意大利,1,台,2890,千克,70000
84269900,未列名起重机,501,加拿大,3,台,2484,千克,136975
84271090,其他电动叉车及装有升...,305,法国,73,台,158408,千克,526228
84271090,其他电动叉车及装有升...,307,意大利,26,台,83962,千克,1994605
84272090,其他机动叉车其他装有...,305,法国,4,台,44710,千克,235088
84272090,其他机动叉车其他装有...,306,爱尔兰,2,台,7150,千克,94207
84272090,其他机动叉车其他装有...,307,意大利,11,台,109422,千克,2071681
84279000,未列名叉车等装有升降...,307,意大利,3,台,8115,千克,177076
84279000,未列名叉车等装有升降...,309,荷兰,1,台,376,千克,5974
84281010,载客电梯,336,立陶宛,2,台,2987,千克,49215
84281090,其他升降机及倒卸式起...,307,意大利,3,台,2958,千克,32702
84281090,其他升降机及倒卸式起...,312,西班牙,16,台,8555,千克,165887
84281090,其他升降机及倒卸式起...,315,奥地利,6,台,10650,千克,359401
84282000,气压升降机及输送机,137,土耳其,2,台,90,千克,11520
84282000,气压升降机及输送机,307,意大利,61,台,5922,千克,327114
84282000,气压升降机及输送机,309,荷兰,3,台,3433,千克,141162
84282000,气压升降机及输送机,327,波兰,6,台,4906,千克,1133229
84283200,斗式连续运送货物的升...,318,芬兰,3,台,15198,千克,349365
84283300,带式连续运送货物的升...,305,法国,16,台,1249,千克,236414
84283300,带式连续运送货物的升...,306,爱尔兰,1,台,298,千克,21493
84283300,带式连续运送货物的升...,307,意大利,31,台,116877,千克,1869595
84283300,带式连续运送货物的升...,309,荷兰,1,台,1365,千克,36442
84283300,带式连续运送货物的升...,312,西班牙,26,台,5655,千克,560566
84283300,带式连续运送货物的升...,315,奥地利,40,台,43586,千克,761123
84283300,带式连续运送货物的升...,327,波兰,2,台,13900,千克,163451
84283300,带式连续运送货物的升...,501,加拿大,2,台,1950,千克,166109
84283910,链式连续运送货物或材...,305,法国,1,台,1300,千克,31326
84283910,链式连续运送货物或材...,307,意大利,14,台,123951,千克,1097165
84283910,链式连续运送货物或材...,309,荷兰,2,台,432,千克,17508
84283910,链式连续运送货物或材...,312,西班牙,3,台,810,千克,75088
84283910,链式连续运送货物或材...,315,奥地利,4,台,5100,千克,31138
84283920,辊式连续运送货物或材...,307,意大利,12,台,41436,千克,1094721
84283920,辊式连续运送货物或材...,312,西班牙,9,台,3205,千克,249616
84283920,辊式连续运送货物或材...,315,奥地利,1,台,4995,千克,231573
84283920,辊式连续运送货物或材...,327,波兰,2,台,3976,千克,176604
84283990,未列名连续运送货物的...,129,菲律宾,2,台,1270,千克,17438
84283990,未列名连续运送货物的...,305,法国,12,台,10868,千克,278064
84283990,未列名连续运送货物的...,307,意大利,36,台,36511,千克,1029623
84283990,未列名连续运送货物的...,309,荷兰,17,台,3060,千克,32466
84283990,未列名连续运送货物的...,312,西班牙,6,台,1635,千克,150176
84283990,未列名连续运送货物的...,315,奥地利,45,台,449,千克,54251
84283990,未列名连续运送货物的...,318,芬兰,197,台,2782,千克,114961
84283990,未列名连续运送货物的...,429,墨西哥,1,台,86,千克,1697
84289039,其他装卸机械,318,芬兰,6,台,1007,千克,32995
84289040,搬运机器人,305,法国,1,台,7,千克,2290
84289040,搬运机器人,307,意大利,6,台,43124,千克,1641314
84289040,搬运机器人,312,西班牙,2,台,11130,千克,739209
84289040,搬运机器人,315,奥地利,2,台,1680,千克,64871
84289040,搬运机器人,501,加拿大,3,台,16,千克,54162
84289090,未列名升降、搬运机械,129,菲律宾,1,台,45,千克,7423
84289090,未列名升降、搬运机械,137,土耳其,2,台,110,千克,10266
84289090,未列名升降、搬运机械,305,法国,151,台,49713,千克,789804
84289090,未列名升降、搬运机械,307,意大利,395,台,146743,千克,6009838
84289090,未列名升降、搬运机械,309,荷兰,70,台,31170,千克,2637731
84289090,未列名升降、搬运机械,312,西班牙,509,台,159653,千克,2417260
84289090,未列名升降、搬运机械,315,奥地利,1,台,21341,千克,701544
84289090,未列名升降、搬运机械,318,芬兰,564,台,405126,千克,3752280
